topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.9814798129122471,1.0,0.003131941394473215,1.0,1.0
Brasilien,0.30964809275143884,1.0,-0.25195416605060733,1.0,1.0
China,0.25990744614735684,1.012224173309798,0.32981392615794064,0.3896627014627556,2.0
Deutschland,-0.001253247166423127,0.7997239359614825,-0.16798382776464132,0.9256925101833849,5.0
EU,-0.23422326650795214,0.5278276802197186,-0.10986056833129498,0.10654556981313616,5.0
Frankreich,0.013311492000470354,0.8936756685100562,-0.18408645594963335,0.7154549817421408,129.0
Italien,0.06500299715733075,0.7939268605097776,-0.4039508579465983,0.4523606287070282,6.0
Portugal,0.48902043953356306,1.250448098567469,0.1654059853836132,0.9015889962650501,10.0
Russland,0.07965810917319882,0.4036413472042544,-0.28092554065637504,0.3182285137588376,5.0
Senegal,0.6621739643467167,1.0,0.41787209291145694,1.0,1.0
Türkei,-0.03850614691164095,0.945446537579367,-0.5969529605361897,0.7674130986528832,3.0
UK,0.8205193955332372,0.754817060445134,0.3360353714068856,0.740245524313717,12.0
UN,0.26157526501938566,0.5706259333786968,-0.5289425797503841,0.22068723583386365,3.0
USA,-0.05426514487687333,0.9946018078996451,-0.016808295112903555,1.0182531453763897,131.0
Ukraine,-1.0529107293348494,1.5559743164522546,0.4915188521602076,0.8152954565395981,2.0
VAE,0.12534609093213156,0.29510154625971224,-0.20667502736751198,0.3230941807443543,5.0
Vatikan,0.9249149876123868,1.0,1.1984817267214412,1.0,1.0
unknown,-0.011303448744650814,0.9755240571507925,0.03714289002419396,1.004656158937209,813.0
