topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.38026265627766587,1.5377726057718935,-0.6299242522946518,0.10915257913717195,2.0
Australien,0.13411735612344997,1.0,1.189064147271735,1.0,1.0
Belgien,-0.2812588400309943,1.0,0.09545747798144347,1.0,1.0
China,0.33478758370864314,0.7373469521568924,-0.7891429755427515,0.730421523566967,3.0
Deutschland,-0.08459120200845442,0.5364448386442816,-0.3820711126906063,0.5591845654603207,6.0
EU,-1.680287833190096,1.0,-0.1667528416116168,1.0,1.0
Frankreich,-0.17570323864162884,0.861566384384862,-0.18346701904096607,0.8447820323658116,128.0
Irland,0.24436789901784017,0.6978720492726295,-0.15881192223644397,0.42940952616859074,10.0
Italien,-0.44447609256744197,0.5307311567271618,-1.0410949319017122,0.0652144072685856,2.0
NordKorea,0.043213759186006756,1.0,-0.7653004332686172,1.0,1.0
Oesterreich,-1.3911679381597375,1.0,1.8934465337006505,1.0,1.0
Portugal,-0.7988606405207918,0.785429498144664,-0.30305648388069345,0.3400473985085231,4.0
Russland,-0.326546422732563,0.7172159381310438,-0.42254581440701205,0.7551503488839316,19.0
UK,0.319809084977372,1.0,0.3129360769880354,1.0,1.0
UN,0.9978874332864751,1.6799265187262982,-0.6653284249748379,1.0399114313978628,2.0
USA,-0.058775722621810994,1.0183697097138966,-0.12400609024274646,1.162425147374572,111.0
Ukraine,-0.2697012683768548,0.5926254953909313,-0.5519832277775051,0.8155418862752779,29.0
unknown,0.06974786209517155,0.9929595075228794,0.11323721441263232,0.9555173012484799,663.0
