topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-1.0234430579476754,1.0,-0.11060025272186645,1.0,1.0
Australien,0.09789062716723357,1.0,1.1100208627306694,1.0,1.0
Belgien,0.8953895291432626,1.6143006280770433,0.37385408379713253,0.42280825194330884,2.0
China,0.7144732119469437,0.7476032719159738,-0.16910253631547356,0.057344362364656516,2.0
Deutschland,0.2063479637412849,0.6869304668609956,-0.2791703385608847,0.4223121456017117,7.0
EU,-1.6635947255704275,1.0,0.33940698083845927,1.0,1.0
Frankreich,-0.17305181244401044,0.8762394357027686,-0.0030825254364321994,1.0896758383725826,146.0
Irland,0.3807513610958955,0.7947322901415259,0.2690836386716564,0.6732878648537306,13.0
Italien,-0.3812729287307037,0.5743201292613745,-0.3801140113574576,0.016841712435126024,2.0
NordKorea,0.14647091134403678,1.0,-0.30888969403692257,1.0,1.0
Oesterreich,-1.2742477090000046,1.0,2.228582046004364,1.0,1.0
Russland,-0.15336719088823147,0.918565477675164,-0.07508758280720979,0.8730851867299684,22.0
UK,0.25166686128854077,1.0,0.2807346814555352,1.0,1.0
USA,-0.10345103279653035,0.9431294970106381,-0.11516993192847527,1.0040403403279883,124.0
Ukraine,-0.10999364368532646,0.7389076235193175,-0.32623718657406153,0.9582476513436059,10.0
unknown,0.0685189434912002,0.9877679057867323,0.05084787351152874,1.0074042657509494,560.0
