topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.669854600565546,1.3232486810664834,0.32325794404426095,0.27804272609431047,7.0
Australien,1.0283644129361416,1.0,-0.5742241788313168,1.0,1.0
Belgien,0.05315950573183125,0.9585284378238778,-0.016458395029235146,0.8563636862950957,78.0
China,0.1112794556510887,0.7999987439927418,-0.25834294193907525,0.4366795261632887,9.0
Deutschland,-0.38682203155988065,0.9805914930619165,0.48770831837583134,1.4467074440036778,16.0
EU,-1.6915054432792944,1.0,0.06130284582669351,1.0,1.0
Frankreich,-0.012043190306181653,1.0179699033169867,-0.08649427230520082,0.8191496056247508,331.0
Indien,0.7281228758518943,0.6220257046377795,-0.3322042033835589,0.5716332610877604,11.0
Irland,-0.6933853678400064,1.0,-1.665151328713966,1.0,1.0
Italien,-0.0760179122170279,0.8136598904217814,1.1585045985572,2.375685526142645,11.0
Kanada,1.637561687337568,1.0,-0.13342787201328402,1.0,1.0
Katar,0.0908539042524821,0.6439252480070816,-0.01856133980377328,0.7036660566865083,4.0
Neuseeland,0.2835040520478586,1.0,-0.36821871371584713,1.0,1.0
Niederlande,0.49406715017293906,1.0,-0.20895099893593072,1.0,1.0
NordKorea,-0.43941381620678754,0.26865460639272415,-0.24841764522780532,0.09385533528443749,2.0
Pakistan,0.6889920463078661,2.13211011981634,0.9085242909495514,1.8842445200722606,3.0
Portugal,0.11715939967358494,0.8343115880221261,0.010777474802548148,0.9847583489661021,2.0
Russland,-0.29346426426251476,0.7590266605649311,-0.18087584288574451,0.6437415472789226,79.0
Schweden,0.24594255926649544,1.8268334847485497,0.39301105088916494,1.9116307813035864,4.0
Spanien,0.6873229581441256,0.09373210250472816,0.7138965025227746,1.7184275786105725,2.0
Südafrika,-0.7202374067221442,0.8373541474680535,-0.4410802451126357,0.851314672685958,13.0
Türkei,-0.17573336214176688,0.49229230682895275,-0.47147185685470994,0.1792494568992053,2.0
UK,0.04211762228909394,0.9210584441676599,-0.11892598127410887,0.9171495550980044,75.0
UN,-0.2684608097132163,1.0,-0.601232587804852,1.0,1.0
USA,0.01533041370841246,0.9648502347854719,0.13791395042977578,0.9801141480636896,361.0
Ukraine,-0.34467441055645853,0.797047149992394,-0.40414053856058046,0.6232567419136785,37.0
VAE,0.2944078406829136,0.6464168962464647,0.11540447920662669,0.759241260767128,8.0
Vatikan,0.09068803512055337,1.347856775069377,-0.07175523465825807,1.2266925231166892,7.0
unknown,0.06782748101702864,0.9744769567806587,0.03132390104115544,1.083089283083103,413.0
