topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.6397230430513137,1.0,0.3258238380593569,1.0,1.0
China,0.3815042502714064,0.29721624591364826,-0.17448676842448776,0.6154563945981203,6.0
Deutschland,-0.5098340848898465,0.47278919254195356,0.33957495713181024,1.2269544180923877,6.0
EU,0.0011606365482357938,0.5814577827236301,0.044728445673540666,0.4171603703910133,5.0
Frankreich,-0.014303227816875768,0.8272598223008902,-0.27331807026013755,0.7798116081120328,119.0
Indien,-0.1491387878892549,0.827420737863498,0.13737290681066394,0.611506800957214,10.0
Iran,1.9541900925592712,1.0,1.3824834708708484,1.0,1.0
Israel,-0.15300298546456645,0.8403308105860705,0.3667540531047784,0.43617901131784037,3.0
Italien,-0.03353478259590803,0.6256461972121404,0.024095559675147357,0.7132553476283098,11.0
Niederlande,-0.8529201380012662,1.0,0.022793844120495538,1.0,1.0
Portugal,-0.19597050894203302,1.0357251447080182,0.12267474076915498,0.5477303865614703,7.0
Russland,-0.1540368386135477,0.8126101118384479,-0.2288848846790043,0.5932692153134437,17.0
Schweiz,0.4206241007832127,1.0,-0.40259259277545273,1.0,1.0
Serbien,0.7271797469056993,1.0,0.5851630264463782,1.0,1.0
Spanien,-0.4637242852797633,0.6850676864281353,0.14754666376129694,1.5160795368388018,9.0
Türkei,0.03199725183256774,1.059537548195998,-0.07087223236682971,0.7737565152468567,6.0
UK,0.4573096410626311,0.7443069746397911,-0.03970736281783823,1.0878270234721505,7.0
USA,-0.08570191501419133,0.9674259063428737,0.0954600479458198,1.125159414990505,245.0
Ukraine,-0.24398827788084315,0.8170247523612229,-0.19584531266954117,0.8520069810472712,20.0
Vatikan,2.5745373747518325,1.0,2.6232232305521586,1.0,1.0
unknown,0.0732633544054542,1.0163436247094293,0.022285768846430548,0.9384250226608092,493.0
