topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
Australien,-0.14278421424778745,1.0825923963434159,-0.07178850146938724,0.573448844989168,9.0
Brasilien,0.5080311470516744,1.423455234057487,0.6816648035989855,1.4337934811914086,6.0
China,0.0933902789846935,0.19860134080096528,0.7428848872526491,2.034440480801059,2.0
Deutschland,-0.6304131591446696,0.7084270038754229,-0.7002846974058731,0.3804140487939508,4.0
EU,0.3584803300688443,1.0,-0.2985450143040833,1.0,1.0
Frankreich,0.01876131989712338,0.9069172511463541,-0.09217972308839682,0.8826017095101978,374.0
Indien,-0.894361920976789,0.8658478944989889,-0.09703025072732123,0.9287959658083133,3.0
Israel,-0.09490651368707419,1.0726483304570338,0.060720847078154006,1.3495078358535262,16.0
Italien,-0.025071750542448035,0.6955374724649809,0.379553265193638,1.0826379761610523,12.0
Japan,0.258129185235329,0.6834507327992956,0.013799590617851566,1.0135944764865636,37.0
Jordanien,1.8665852774800373,1.0,1.3289527291485168,1.0,1.0
Kanada,0.7149767654722076,0.8660613717138697,0.2647713086683735,0.7713423728526897,21.0
NordKorea,-0.1373137938943643,0.7987907037834125,-0.3699652528178086,0.9339672112164542,9.0
Portugal,0.6786160276718807,1.2852814693536347,-0.12626390461989204,0.5564455328570913,5.0
Russland,-0.2443331441926309,0.6872920496880264,-0.11939172795805138,0.7699052050856272,20.0
SaudiArabien,0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
Schweden,-0.8134008041444656,1.1323214213841906,-0.08154399898817712,0.8253622370427851,15.0
Türkei,0.11408219058996154,0.5235170961991142,-0.010424037583323812,0.2751759023062112,3.0
UK,0.3142984440073925,0.833443372514467,-0.08003651910374711,0.6375375039365703,20.0
USA,-0.07773888115344,1.055631771812675,0.13914829926682973,1.1243835996176752,220.0
Ukraine,-0.656654117730602,0.41726569434854094,-0.36292044206118274,1.0047883444032422,15.0
Ungarn,-0.1998270611240752,1.7517996359053147,0.6474253895556701,0.46278396007464584,4.0
Vatikan,0.032336833891358295,0.9044343950611776,0.05466344249340588,0.9853462205741536,7.0
Venezuela,-0.04521584789777859,1.2204129549300688,0.16832261163065104,1.6419669321343646,17.0
unknown,0.07672980384979598,0.9928553697767625,0.0015516350981532598,0.7896940221937324,96.0
