topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.7879257840799526,0.33372241821253523,0.8506195850311185,1.3360264113259486,2.0
Brasilien,0.5584253587361917,1.5302467798550692,0.3020269333122177,1.2061414085178266,6.0
China,0.3981762391730834,1.0,-0.5912264248653274,1.0,1.0
Deutschland,-0.43545482986881495,0.7386316711751418,-0.7064352525356197,0.49432551377053385,4.0
EU,-0.22510973335817855,0.4669004464345013,-0.44336134681383327,0.9283248748943981,3.0
Frankreich,0.13989690387875262,0.862521504748245,-0.1588663474789894,0.7767299628283362,209.0
Indien,-0.4104304696273572,1.1019450310281078,-0.0011047358793795647,0.9431248636155071,4.0
Israel,-0.045880322810096574,0.9395624441345157,0.16315694635278394,1.4387164418390186,16.0
Italien,0.05434036783008814,0.5776616015425146,0.38123344661991004,0.857206680817871,11.0
Kanada,1.0535241510812474,0.9021059937275463,0.1951885699538684,1.2346347272363134,9.0
Portugal,-0.005613464538448417,0.7529682389737877,0.12088790277428221,0.4983095521937486,7.0
Russland,-0.19583047268752707,0.6484460326884447,-0.10435554640892812,0.860568067733606,19.0
Schweden,-0.6670591616532093,1.1019915815550156,-0.11246125531635841,0.7846975020964542,15.0
UK,0.41266463094392525,0.6880515653643748,-0.23475467793948754,0.8813507295100534,13.0
USA,-0.1921072528612298,0.9824119720289117,0.14918397273303316,1.0258584085168558,172.0
Ukraine,-0.4764667706579516,0.4256121329662557,-0.31911936668452673,0.8898003283195499,16.0
Ungarn,-0.1693874876795062,2.089897552677512,0.6402201755578881,0.5988895534319635,3.0
Vatikan,0.5335333026895499,1.0548445247149567,0.7527657602351292,1.7743538998178636,10.0
unknown,0.032687550229436924,1.0363072569492906,0.035671529217632995,0.9986910198762973,171.0
