topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.2948746484826328,1.4170157270841381,-0.4042336939732351,0.42832722761487524,2.0
Australien,0.06679698861082205,1.0,1.0967423537159,1.0,1.0
Belgien,-0.29943613958929627,1.0,0.044280882412890486,1.0,1.0
China,0.35753981666711954,0.7460137731187446,-0.7386798586342435,0.757885674601228,3.0
Deutschland,0.14073152049815366,0.7215086697170412,-0.3803280121354898,0.4902477539192687,7.0
EU,-1.6618721466951976,1.0,0.3359715394482038,1.0,1.0
Frankreich,-0.16913813853786785,0.8620502525128182,-0.05356923785078045,1.13996535784352,148.0
Irland,0.42303058959778456,0.7684301036416826,0.0666997071318037,0.5270456282848355,13.0
Italien,-0.30951762826793094,0.5627410672947251,-1.1442998356735634,0.07668707544842666,2.0
NordKorea,0.20758619012656304,1.0,-0.8199869359513997,1.0,1.0
Oesterreich,-1.3818202587656359,1.0,2.0465942887517437,1.0,1.0
Portugal,-0.9961534621602562,1.0071809953189315,-0.30132767419754786,0.207692844137077,3.0
Russland,-0.1922611580220252,0.9282645807450082,-0.1936208804410498,0.877954870131175,26.0
UK,0.2305195691743313,1.0,0.2535771977288297,1.0,1.0
USA,-0.13712663377044348,0.9584176803502137,-0.12554282944378645,1.0694754353871927,119.0
Ukraine,-0.2406197081421527,0.6764094444007324,-0.4481255555633222,0.9079271100099724,12.0
unknown,0.0784531162809378,0.9900337257629279,0.06586100849229544,0.9095326040047447,642.0
