topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.4598317851194454,0.8006702211864911,-0.29593362285767655,0.7528579066390989,2.0
Brasilien,-0.5050381866383324,1.0,-1.1272246007710496,1.0,1.0
China,0.8901495752999786,1.493416191077017,0.06698992073713465,0.7551950352059201,5.0
Deutschland,-0.6102746088706346,0.9791579713148352,0.4415736366836535,1.1403453351975312,14.0
EU,-0.2005766912891748,0.6181552617335788,-0.20638670490617203,0.6345535634378264,23.0
Frankreich,0.0035895503509610254,0.9519348659451513,-0.028209018782231355,0.928404069123757,534.0
Indien,1.1045487973707493,0.5255840036577635,-0.25845900641972386,0.737291887093742,3.0
Italien,0.13156040041455447,0.7558938971544409,0.7112129739808961,2.074460658524681,10.0
Katar,0.23385524105855662,0.5802262445967878,0.3423011254718026,1.0140610413979068,4.0
Neuseeland,0.3040164739077468,1.1150987080078953,0.5183346234982906,0.8321729191238006,5.0
NordKorea,0.19071638002421953,0.8324007788375112,-0.1573033493861411,0.8810010640199221,12.0
Norwegen,-0.13307489283972856,1.0,-0.22862235153948346,1.0,1.0
Portugal,0.39403925416194313,1.0937308261400913,0.207103058003789,1.2644694374212888,24.0
Russland,-0.16585977445409206,1.019371817155025,-0.20513657063950858,0.8208837448213073,70.0
Schweden,0.24927596171375255,1.3039539498587698,0.49972633916203163,1.3205946743818697,8.0
Südafrika,-0.14429647731915302,1.1539260785926835,-0.28028482773705204,0.9141304525195947,13.0
Türkei,0.10003609930737865,0.7903007987449573,0.027065762700151715,1.022887462721233,76.0
UK,0.3353381720761655,1.0492605859444346,0.0683580828815754,0.7780786700211553,39.0
UN,0.7140048369179756,1.0,-0.3167299068303591,1.0,1.0
USA,0.013189103610762441,0.9268542253690889,0.046207600539177926,0.996723800944795,470.0
Ukraine,-0.42394454505090573,1.1489090453308644,-0.07663072903960617,0.7834202725399358,52.0
Vatikan,-0.3022106327724122,1.9108844760972772,-0.13801258680187997,1.4967378753187832,9.0
