topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1463137385768906,0.17366141060174575,0.1959832663640752,0.7119060852888103,2.0
Australien,-0.24666219852705012,1.1648655000965644,-0.010004989478829038,0.41096417850415734,8.0
Brasilien,0.42213402463868976,1.5712986946021166,0.6350264580329731,1.5968335767203334,6.0
China,0.06096811247298645,0.16835313558248163,1.0009653120125064,1.761419216407537,2.0
Deutschland,0.036144984984848985,0.44954391813263767,-0.046300793234894465,0.7424315615018108,5.0
EU,0.34930757637062776,1.0,-0.12285619308234011,1.0,1.0
Frankreich,0.005732820922560025,0.9456449956709513,-0.06840315537782903,0.907901028848379,646.0
Israel,0.003032795178739861,1.1805232276167592,0.15795328644370935,1.5016995766970807,14.0
Italien,-0.2258746854002155,0.616728074687851,-0.37075965189350885,0.7378838702592961,17.0
Japan,0.26422681029441825,0.7146258172178542,0.0098290635922649,1.0766419560426432,37.0
Jordanien,1.8643323228516995,1.0,1.4320185734210076,1.0,1.0
Kanada,0.6944478736755935,0.9028098016182039,0.20230988546559409,0.8140515244115987,23.0
Kuba,0.05592581308858418,1.0,0.17462788584502137,1.0,1.0
NordKorea,-0.22220548919274843,0.7331465253579451,-0.3169048447603665,0.9586763863281582,9.0
Portugal,0.6613595038720466,1.2796007815034771,-0.1576097250638233,0.5758693257846951,5.0
Russland,-0.5258998908192806,0.9786423452012607,0.06230020502757087,1.2574188482596658,26.0
SaudiArabien,0.2367519287141556,1.1888960446877352,0.3329048337089301,1.2105197735899134,6.0
Schweden,-0.6806413996446073,1.0767214528370137,-0.17838819483180762,0.6115161099416488,20.0
Türkei,0.30195165825552506,0.6266558219226244,0.20964125534774838,0.514443428643353,3.0
UK,0.238431736731441,0.9361273408377171,-0.023984499051821533,0.6861587361958302,21.0
USA,-0.016218258592074455,1.0108823404831486,0.1582607198843122,1.113026746587684,271.0
Ukraine,-0.5069866888145645,0.3648034691437654,-0.16260522570672997,0.4088315610167358,9.0
Ungarn,-1.0153295104348967,0.16836005399401946,0.43915848397592433,0.18429777776749834,3.0
Vatikan,0.27779596353218516,0.722996597894332,0.011549872791476132,0.8505129301573852,12.0
Venezuela,-0.11307478712717829,1.18370849793359,0.15026658979064086,1.5663359424253258,17.0
unknown,0.020940346134354856,1.0511405682995172,-0.025178029508289478,0.8392251377753602,77.0
