topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.5572378714633515,1.0,0.2892143681182312,1.0,1.0
Brasilien,-0.04777777777777778,1.0,0.1,1.0,1.0
China,0.3814525699487888,0.46030782321775787,-0.422200853970804,0.5508658059786804,4.0
Deutschland,-0.5340262745344402,0.41423656407581994,0.3099905029787095,1.279039742406523,6.0
EU,0.016725624513752417,0.5707755764452122,-0.18728840090267135,0.7780811902146575,5.0
Frankreich,-0.06335504046341355,0.7873821806769689,-0.21445261698692886,0.9252582587074114,108.0
Indien,-0.5222036422265182,1.0709266541590068,0.19483439156766252,0.8200797704718317,5.0
Israel,0.09852208115407654,1.4288040402877618,0.28632205357885016,1.1742405837191099,9.0
Italien,-0.1519188939642328,0.6164459484562609,-0.05123048761497136,0.7189637612135426,10.0
Niederlande,-0.7576855009847852,1.0,0.22543387585466226,1.0,1.0
Portugal,-0.13516736347293618,0.830237416647952,0.10489065308262616,0.4550430833060459,7.0
Russland,-0.1914222036844102,0.7804102010884585,-0.11756041605756226,0.8470141948824574,19.0
Schweiz,0.4206241007832127,1.0,-0.40259259277545273,1.0,1.0
Spanien,0.834108127341322,0.3631104452440011,-0.4593883428372701,0.4193717428131292,2.0
Türkei,0.0042547376584042285,1.2950320530363526,0.26799528518779975,1.0529330102752978,4.0
UK,0.3648828161392057,0.7450427052343228,-0.32149306541686345,0.9508672608743113,14.0
USA,-0.15746058898010543,0.9540227221075206,0.10786552007001751,1.0063302880100835,214.0
Ukraine,-0.24568749655144523,0.7931546140168835,-0.19115560710918172,0.8801855819475476,20.0
Ungarn,0.10810773044836419,2.2235967413162183,0.8603743037317345,0.703349825202906,3.0
Vatikan,2.633119500780841,1.0,2.410609629862811,1.0,1.0
unknown,0.10715179034039851,1.0010200258327138,0.013710590638188533,0.9665010528956576,477.0
