topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.14899705832577492,0.8295470434587389,0.2597645299400276,0.9333634165334993,7.0
Australien,0.08545454545454544,1.0,0.14545454545454548,1.0,1.0
Belgien,0.43746384465264415,0.8607837712923803,0.4819090670739861,0.5702221589546261,5.0
China,-1.316479241355859,1.0,-1.3486805733752174,1.0,1.0
Deutschland,-0.15113871243705865,0.7378881302286813,-0.34075054181122605,0.8129999845651821,20.0
EU,0.36103335479268794,1.0,-0.1922042402190659,1.0,1.0
Frankreich,-0.06431073888956192,0.8434937702856627,-0.02115310888600411,1.2459069648700287,121.0
Irland,0.03341963304683668,0.4216583048164569,0.428384137781938,0.8133050293212982,4.0
Israel,0.5487836520627255,0.08003845692033253,-0.9113350358316017,0.37201436999050275,2.0
Italien,0.1527474589476225,0.7439446466476194,-0.22647225610348878,0.39883351161793307,5.0
NordKorea,-0.6107807952497283,0.7547378658500061,-0.21322199480143775,0.7290754986709161,11.0
Portugal,-0.034776259368319816,0.6544527337197823,0.00350599144422555,0.7306540764265047,3.0
Russland,-0.07839928127903434,0.9473598586791558,0.11244784187361637,0.9105894876781397,18.0
Serbien,0.24306985136010917,1.0132580477518582,-0.11178142743581475,0.6662386144283909,6.0
SüdKorea,0.05072960591432248,0.6291821509203156,0.09693385028456507,0.1624052885232786,3.0
Türkei,1.7287932481810215,1.0,0.24621718266907666,1.0,1.0
UK,-0.4623805099761036,0.5843331198216398,-0.20471053774142114,0.946175976459444,11.0
USA,-0.05360647108580358,1.0558649852912738,-0.07078108251112059,0.949668108462169,146.0
Ukraine,-0.07634257945589726,0.9786694664127186,0.048788083351708464,0.6915085905694792,15.0
Ungarn,0.5385232447879211,0.37030694498768246,0.5549950942839997,0.46364448107653106,2.0
VAE,0.35278390497190015,0.5818115506064444,0.6796280479275303,1.6599405830156118,4.0
unknown,0.05241477854510243,0.9799983922767832,0.044008480982171756,0.905880285652234,488.0
