topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.017088091942566646,0.7951889594563044,0.41644264624837274,0.7903920025644693,7.0
Australien,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgien,0.29912701366993244,1.0182655896516093,0.38618932158157165,0.476684004337489,9.0
Brasilien,-0.8555395686364976,0.7518308234446075,0.30025812996528534,1.4263238258642115,8.0
China,-0.42676688753868774,1.0,-0.9474486159430294,1.0,1.0
Deutschland,-0.547657852532906,1.0,0.4955425430218373,1.0,1.0
EU,0.2098372416810146,1.0,-0.6578646637543872,1.0,1.0
Frankreich,-0.18037416790391114,0.8512605613954536,-0.07010770339795665,1.062927736066526,163.0
Indien,0.04499028499397631,0.4852746790977419,-1.170003196490737,0.21059107942331284,2.0
Irland,-0.47287621279631864,0.1801252723923664,0.5041754801204241,0.7427053569911741,2.0
Italien,0.21454878767885888,0.6048800603493696,-0.30388940623270577,0.526277918165598,4.0
NordKorea,-0.6821690219224418,0.8209372321978129,-0.33845168003946746,0.6464273262001649,9.0
Portugal,-0.04812538072596532,0.9218549436007882,-0.1239284381546641,0.4010613645960951,6.0
Russland,-0.05373511110416898,1.0062007029690783,0.151537120168227,1.0289468994420565,32.0
SüdKorea,0.2832009256008633,0.8146137145583475,-0.1157582509598208,0.4173553967138773,2.0
Türkei,-0.03079426034774783,1.2855723439878872,-0.3108859847820535,0.9268978232622922,6.0
UK,-0.4941040913685286,0.4424379494711788,0.2097432840425738,1.0530931353184174,8.0
UN,-0.21690784985518005,0.7757359202378141,-0.05248892628024175,0.26580464378184515,5.0
USA,0.037867451928560766,1.0022156851473283,-0.07207049139555288,0.8643463082298785,117.0
Ukraine,-0.8760055669141094,0.7756396531571486,0.1315794983080087,0.6115012589724571,4.0
unknown,0.07240106481464177,0.9801909928397288,0.029454394142686885,0.9636689126503192,644.0
