topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-0.004260764942495475,1.2975795986762457,0.2732309828779908,1.1176374548387673,28.0
Australien,0.875666462816821,1.0,-0.6023369654299991,1.0,1.0
Brasilien,-0.5970135926709438,1.0,-1.1708465159237584,1.0,1.0
China,0.41379542653604556,1.3085737240308823,0.05976899581527474,0.6096918130357148,8.0
Deutschland,-0.5853782902077783,0.996799749778991,0.3882523923408686,1.0403768355752148,21.0
EU,-0.2563903029369946,0.6365164962083543,-0.17245650660299383,0.5455488960644694,23.0
Frankreich,-0.00229858519696771,0.9626125952811161,-0.0390323288726758,0.9140125177350601,670.0
Indien,0.6837846324670059,0.8031937480052794,-0.3555346904204408,0.4307272744750796,15.0
Israel,-0.39226322523915996,1.0,-0.4134855426222482,1.0,1.0
Italien,0.13192626200940646,0.7036915202892361,0.5732756830169411,2.132997872180197,12.0
Katar,0.2283991215408989,0.6300159673127929,0.18477061614248455,0.7983714829076183,4.0
Neuseeland,0.36052521040566243,1.0029013041436412,0.30339866136538124,0.5945938918070328,6.0
NordKorea,0.11988232045091012,0.8504512072432758,-0.08991805160868761,0.736377591734776,12.0
Norwegen,-0.12180259175860976,1.0,-0.2568961804758871,1.0,1.0
Pakistan,0.3037662624959796,2.157635123259356,-0.3137705113334398,0.5825356269671018,2.0
Portugal,0.36153268818314194,1.0233997621298623,0.2238009490123166,1.3461387741257727,25.0
Russland,-0.12013466695873602,0.9681564516038478,-0.23778362737907557,0.75548462363758,87.0
Schweden,0.2377268359739448,1.2809971522111119,0.5997661642050942,1.5102803096868131,8.0
Spanien,0.2542000874182648,0.5804373269260951,0.4249261120515647,0.6146915763326729,10.0
Südafrika,-0.3748504544829742,0.9866399485095372,-0.30302105174749727,1.030037442647338,22.0
Türkei,-0.028160053343961915,0.8038048002918262,-0.04519624028688537,1.0615851054706786,97.0
UK,0.2564554090012477,0.9481224081071444,-0.0005284593574884742,1.0796202326681068,127.0
UN,0.25956772090909497,0.6228407902623722,-0.35595534717732424,0.06022765592442395,2.0
USA,-0.003330315670973682,0.9456536086177703,0.07058700807682158,0.9828887825556415,673.0
Ukraine,-0.4411831619072693,1.1462582211964227,-0.10867875664498744,0.7387527982381618,54.0
Vatikan,-0.06854678745891588,1.742839259473476,-0.16147429611227868,1.4006511973980345,14.0
