topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.4598317851194454,0.8006702211864911,-0.29593362285767655,0.7528579066390989,2.0
Brasilien,-0.5050381866383324,1.0,-1.1272246007710496,1.0,1.0
China,0.8827341135473163,1.4842882530439474,0.07293846650183064,0.7617191266995391,5.0
Deutschland,-0.5919215828964466,0.9765549723637421,0.43774501008867495,1.1505383985435873,14.0
EU,-0.1933774821435848,0.6174307028225022,-0.20924487253218624,0.6344033849171461,23.0
Frankreich,-0.001486640185992833,0.950277645398944,-0.034613427624932816,0.9243243243361303,535.0
Indien,1.1046900414656065,0.525622901872324,-0.2629600844985367,0.7377233809355936,3.0
Italien,0.09209897174869039,0.740839544276242,0.6504553014301339,2.09128643910371,10.0
Katar,0.23113908706996233,0.5853200932349902,0.3382418500625503,1.0194770111141396,4.0
Neuseeland,0.3040164739077468,1.1150987080078953,0.5183346234982906,0.8321729191238006,5.0
NordKorea,0.20080701078400123,0.8322003322011045,-0.17489938162380517,0.8811518937058934,12.0
Norwegen,-0.13307489283972856,1.0,-0.22862235153948346,1.0,1.0
Portugal,0.384322686139227,1.1043603913705997,0.1954657475554313,1.2720287244397683,24.0
Russland,-0.16591718660336918,1.019731771087515,-0.2064091197307344,0.8215476235479025,70.0
Schweden,0.2444297405282581,1.3054529773544903,0.49977630961401265,1.3212123034890233,8.0
Südafrika,-0.14565799927595144,1.1544860594297213,-0.2796799222842212,0.9144906920834698,13.0
Türkei,0.09240545091447078,0.7933337715127599,0.026734145034342863,1.0241977006624814,76.0
UK,0.3310968328524756,1.049486902385982,0.048664227943540896,0.7783878801855665,39.0
UN,0.7140048369179756,1.0,-0.3167299068303591,1.0,1.0
USA,0.019047015542997172,0.9329708040501716,0.05546532159776729,0.9995578953319322,491.0
Ukraine,-0.41740900529728286,1.1456591698523844,-0.08182099666453725,0.7822870427826627,52.0
Vatikan,-0.3022106327724122,1.9108844760972772,-0.13801258680187997,1.4967378753187832,9.0
