topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Australien,0.9814798129122471,1.0,0.003131941394473215,1.0,1.0
Brasilien,0.33286052986135356,1.0,-0.2611560772930816,1.0,1.0
China,0.29301341197030994,0.9836411016029901,0.31840545478273125,0.5047209151794056,2.0
Deutschland,0.17109837362518918,1.0,1.761888090891248,1.0,1.0
EU,-0.20324033865431743,0.5776699720315226,-0.11323049887308508,0.09060126969663237,5.0
Frankreich,0.046688911509140195,0.8821976553525493,-0.11314125381554084,1.0179428735926523,134.0
Irland,-0.18050636462865322,0.46973904409259787,0.4498287505789044,0.5551055206795303,3.0
Italien,0.1054147315030903,0.8580590673800923,-0.28385406414535386,0.35227860205343575,5.0
Portugal,0.5280392290144476,1.1416374589405793,0.18127872409737664,0.9888616988037526,6.0
Russland,0.09676348106363945,0.3053030392128467,0.05637350574214562,0.7777734964753733,8.0
Türkei,-0.06593576377776385,0.957972382264302,-0.5828711596964327,0.7552092071786891,3.0
UK,0.8205357694593594,0.7863324849591854,0.3494256672915601,0.8313211058428064,11.0
UN,0.05185050452082429,0.49950560037970587,-0.6105287582131017,0.17390855192506807,2.0
USA,-0.10526482757674549,0.9932772823197951,-0.10238322238268856,0.9751753386416963,148.0
Ukraine,-0.2913323349719068,1.2898919654846532,0.17026715204687612,0.5690912715606447,8.0
Ungarn,0.35757820246250055,1.0,0.1695884204223784,1.0,1.0
VAE,0.08722689288753935,0.2827215644868127,-0.1990455920704861,0.31299956484942487,5.0
unknown,-0.0011180711960408053,0.9780812921480379,0.03663796502720718,0.9675856408132724,795.0
