topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.042602115139545656,0.7877262396199822,0.39257728042079315,0.7850281304220144,7.0
Australien,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgien,0.2919603908424107,1.0154686722734414,0.35452206895630456,0.5910905415807292,9.0
Brasilien,-0.918293674695305,0.7922081767242293,0.35048777035501094,1.440989049169818,8.0
China,-0.529126337234064,1.0,-1.4544758784319185,1.0,1.0
Deutschland,-0.46233146372198913,0.7699784947178546,-0.2319410230053961,0.3909731784962795,8.0
EU,0.21356958060641196,1.0,-0.6455416132439878,1.0,1.0
Frankreich,-0.21680470868853308,0.8201169444924447,-0.05838603821954172,0.9763215331943476,148.0
Indien,0.031258749731197855,0.5064471801569775,-1.1022602649175706,0.27408203614439447,2.0
Irland,-0.48754755762090396,0.20087368722154728,0.4626304963433306,0.8014588364973099,2.0
Israel,0.5440588663576237,0.3476492999840976,-0.8667529187304313,0.5198013010616415,2.0
Italien,0.19535116924267948,0.5671322957902142,-0.30785715747053255,0.5242285783922616,4.0
NordKorea,-0.7196935564502115,0.7290679763839975,-0.23184259611279504,0.6020018319845655,11.0
Portugal,-0.03529978981060755,0.9145643920454035,-0.12780948753370097,0.41392765917551705,6.0
Russland,-0.0674417592441193,1.022433955730606,0.19442501746048915,1.02619745534587,32.0
Serbien,1.1471603827444274,1.0,0.4997702877085462,1.0,1.0
SüdKorea,0.0697381875730384,0.6855756658270274,0.06811528930536635,0.2848588654152939,3.0
Türkei,0.035170833887233376,1.330852037471412,-0.23209399660795352,0.9178118283751038,6.0
UK,-0.5265622655238964,0.41844302356386326,0.04068926490692753,1.1146201868849062,9.0
UN,-0.21309721647136545,0.7720623943373026,-0.05267536947528859,0.2647784892170663,5.0
USA,0.02022909331416065,1.000581314479648,-0.12261843781843972,0.9291770947705689,116.0
Ukraine,-0.5860625533517607,0.7645102808140875,0.33134085251742473,0.8717522142351568,7.0
unknown,0.09313120834275362,0.984909467246844,0.03666997763382802,0.9804104111924077,609.0
