topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,-2.4535392828428946,1.0,0.2565745673354747,1.0,1.0
China,0.1481745576209594,0.7045662090784108,0.20306388911479376,0.749988577161169,7.0
Deutschland,-0.3764895272858212,0.8517112511069163,0.15757171773293221,0.8145309977336916,19.0
EU,0.3229295685379115,0.45336198901126024,0.3290066868613664,0.34365913138619525,3.0
Frankreich,-0.10498276698800782,0.8671561411189074,-0.25825738576805884,0.7793102345048268,100.0
Indien,0.1465488134378716,0.5020857568862616,0.15466383726179767,0.49798183357592546,6.0
Iran,1.3004339245503904,0.7105964554289622,1.4366313843665268,0.09630566821204424,2.0
Israel,-0.14630436423362447,1.5893832460496489,-0.36070161196522565,1.6123622543948093,2.0
Italien,-0.13259270198374237,0.9195785745739175,-0.13513404769579718,0.4130878352816651,9.0
Niederlande,-0.8841230462723493,0.4543735614113989,-0.027949843814842206,0.7643855396249584,6.0
Russland,0.06956852939757568,0.7670885388910348,-0.021878253850499046,0.8475257692937216,9.0
Schweiz,0.43784662534472146,1.0,-0.4223674985967344,1.0,1.0
Serbien,0.6528587849761327,0.26745371015540775,0.05571827245133752,0.689147290557099,4.0
Spanien,-0.055430028398384526,0.6690360938381841,0.005064695178714095,1.0379931447662794,18.0
Türkei,-0.039910626172978025,0.9999922082998361,-0.21059658212969695,0.7210567785028785,8.0
UK,-0.004013101426411913,0.736536672586834,-0.9173850335189293,0.6974515797022063,12.0
USA,-0.07675687925090272,0.945176601301115,0.06828339043472281,1.0928069479899005,295.0
Ukraine,0.12872408840949878,1.2150316791944054,-0.14081337524594228,0.6474747668827859,9.0
Vatikan,2.5780214831022272,1.0,2.4255496050102536,1.0,1.0
unknown,0.09078418717921177,1.0133716519606233,0.030139995020701693,0.9382379123718015,454.0
