topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.1300781436092116,1.0,-1.3633992141653704,1.0,1.0
Brasilien,-0.43318703657927726,1.0,-1.1276226796391366,1.0,1.0
China,-1.7356487322098508,1.0,-1.312171331065204,1.0,1.0
Deutschland,-0.6269849935731028,0.9634601475566621,0.4999881605782788,1.1910370907508034,12.0
Frankreich,0.019693943492392504,0.9124671878213014,-0.033687849382842035,0.967081452654952,383.0
Indien,1.0519241120111589,0.5543395750584902,-0.233421760087732,0.7987415051302245,3.0
Italien,0.015335400045673513,0.6917340054775764,0.0107703402303981,0.777396465596104,9.0
Katar,0.15373042401390113,0.5121382805634715,0.25585031090909494,0.9955012324897154,4.0
Neuseeland,0.25687053773013635,1.0129730236086285,0.456935148911837,0.8071835681104896,5.0
Norwegen,-0.2541670554025706,1.0,-0.769354876781892,1.0,1.0
Portugal,0.12246871480919427,0.638543684564151,-0.32203380895154887,0.5876385149917036,8.0
Russland,-0.00900764092220922,1.079733731518444,-0.12642805935725515,0.8202475700248599,46.0
Schweden,0.29872597894165026,1.4044412877709265,0.676399923801758,1.2734681847359033,8.0
Südafrika,0.030499158256487375,1.230050889641975,-0.18280836453306,0.9454039968464388,9.0
Türkei,0.1837057967875513,0.8227389244365716,0.1761455839423957,1.0342507154413172,34.0
UK,0.1606644363597584,1.0382086224974698,-0.06739615027353382,0.650538754522872,29.0
UN,0.4804924723789123,1.0,-0.35942275416123204,1.0,1.0
USA,0.019906435577928847,0.9170683730835285,0.029456010169429676,0.9707304278585136,397.0
Ukraine,-0.525497909241118,1.2281418071081858,0.073093201393717,0.7837107260983139,39.0
Vatikan,-0.18788154120022432,2.0409490445992695,-0.03296624462513481,1.689598660939868,8.0
