topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
China,-1.4973110141865766,1.0,0.7073373449382705,1.0,1.0
Deutschland,-0.2753550678364863,1.0282464033625245,0.05493942209265963,0.9131667154745692,32.0
EU,-0.19154649789719022,1.0,0.19855406549499005,1.0,1.0
Frankreich,-0.17610482857190168,0.9223113010622553,-0.154291230196565,1.184898165509886,95.0
Indien,0.06648640220873327,0.5252781379806628,-0.01694803723400386,0.7175480566994142,6.0
Iran,1.4137211193049246,0.9245375835216695,1.3426275489292172,0.049709436407402746,2.0
Italien,0.0038550729551877975,1.0663455126452346,0.21373203963021625,0.9555892568023301,11.0
Niederlande,-1.0387747834407066,0.5074017628698887,0.13294064328758956,1.104069133526682,5.0
Portugal,0.032267176702819964,1.145330436216355,0.21510612856417022,0.9250629362728687,5.0
Russland,0.21450152493645797,0.8697653557237682,-0.1351315453256694,0.8357200778689583,35.0
Serbien,0.5933528696292621,0.30158461616564186,-0.03951491998714873,0.9892418098554293,4.0
Spanien,-0.08795012261911747,0.6904815054806474,-0.04992706268285293,1.0758587515841562,18.0
Türkei,-0.15067942145183105,0.878168078055745,-0.7045616956543882,0.5568541798728552,13.0
UK,-0.11880987161593337,1.0531503593894258,-0.38328739966159775,0.953737583935873,27.0
UN,0.31442502332127503,1.0,-0.9898450436355992,1.0,1.0
USA,0.03240898779018641,0.9684563978760438,0.011455173869164108,0.9830764441480472,388.0
Ukraine,-0.07683475484315617,0.90449419017066,0.13674864752666968,0.6203408080471988,9.0
Vatikan,1.2455852117494535,0.4151300944186398,2.0713409313114575,2.214555642805292,2.0
unknown,0.04163692319459451,0.9842954442915742,0.08064913131541918,0.8752736391717041,314.0
