index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.fark.com/comments/13073186/Gee-Im-starting-to-think-this-Mike-Johnson-guy-is-kind-of-a-nut,https://www.fark.com/comments/13073186/Gee-Im-starting-to-think-this-Mike-Johnson-guy-is-kind-of-a-nut,0,www.fark.com,"Gee, I'm starting to think this Mike Johnson guy is kind of a nut [Asinine]",<table> <tr><td> </td><td> [link] [7 comments] </td></tr></table>,https://usrimg-full.fark.net/j/jA/fark_jARGpIEgeFd9aCfmefGuWX0-qCM.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1701666000&Signature=TZ69XeF%2B3%2BZbeE6irn4MTqI7LoA%3D,2023-12-01T20:10:12Z,,"UltimaCS:The book also disparages poor voters as ""unsophisticated and susceptible to government dependency""
Something something free the rich from their dependency for their own good. I was gonna ha… [+250 chars]",,fr,'Mike Johnson'
https://www.20minutes.fr/monde/4065069-20231202-meurtre-george-floyd-detenu-inculpe-avoir-poignarde-22-fois-derek-chauvin,https://www.20minutes.fr/monde/4065069-20231202-meurtre-george-floyd-detenu-inculpe-avoir-poignarde-22-fois-derek-chauvin,0,www.20minutes.fr,Meurtre de George Floyd : Un détenu inculpé pour avoir poignardé 22 fois Derek Chauvin,"Poignardé 22 fois, l'ancien policier de Minneapolis a survécu",https://img.20mn.fr/15rEu4XORNqz6khAf9GEXyk/1200x768_files-this-booking-photo-received-april-21-2021-courtesy-of-minnesota-department-of-corrections-shows-derek-chauvin-currently-in-the-minnesota-department-of-corrections-custody-at-the-minnesota-correctional-facility-oak-park-heights-through-an-agreement-between-the-hennepin-county-sheriff-s-office-and-the-minneapolis-department-of-corrections-derek-chauvin-the-us-police-officer-whose-murder-of-george-floyd-sparked-massive-racial-justice-protests-in-2020-was-stabbed-in-prison-on-december-1-2023-the-new-york-times-reported-citing-unnamed-sources-photo-by-handout-minnesota-department-of-corrections-afp-restricted-to-editorial-use-mandatory-credit-afp-photo-minnesota-department-of-corrections-handout-no-marketing-no-advertising-campaigns-distributed-as-a-service-to-clients,2023-12-02T01:34:31Z,,"Un détenu a été inculpé de tentative d’homicide pour avoir la semaine passée poignardé 22 fois Derek Chauvin, le policier meurtrier de l’Afro-Américain George Floyd, dans une prison fédérale, ont ann… [+2637 chars]",,fr,'Derek Chauvin'
https://www.lalibre.be/international/amerique/2023/12/02/etats-unis-un-detenu-inculpe-pour-avoir-poignarde-22-fois-le-meurtrier-de-george-floyd-TI4IPK72P5AC7OHNQYEBND4J74/,https://www.lalibre.be/international/amerique/2023/12/02/etats-unis-un-detenu-inculpe-pour-avoir-poignarde-22-fois-le-meurtrier-de-george-floyd-TI4IPK72P5AC7OHNQYEBND4J74/,0,www.lalibre.be,Etats-Unis: un détenu inculpé pour avoir poignardé 22 fois le meurtrier de George Floyd,"Un détenu a été inculpé de tentative d'homicide pour avoir la semaine passée poignardé 22 fois Derek Chauvin, le policier meurtrier de l'Afro-Américain George Floyd, dans une prison fédérale, ont annoncé vendredi les procureurs. ...","https://www.lalibre.be/resizer/5rJ4ADTp3QP3lOq_FwQJAqsXu4Y=/1200x630/filters:format(jpeg):focal(379x221:389x211):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/ESLEIXK6FJCQ3NKU4GCQJ7QUMY.jpg",2023-12-02T07:42:58Z,,"Purgeant une peine de 22 ans et demi de réclusion, M. Chauvin, 47 ans, a été agressé le 24 novembre 2023 dans une bibliothèque d'une prison fédérale à Tucson, en Arizona. Il a survécu à ses blessures… [+1888 chars]",,fr,'Derek Chauvin'
https://atlantico.fr/article/rdv/sophie-marceau-retrouve-christophe-lambert-meghan-markle-shadow-kill-kate-middleton-madonna-regarde-son-fils-peindre-une-top-nue-paris-hilton-sa-mere-en-pleine-tatouze-kourtney-kardashian-se-shoote-au-placenta-gisele-bundchen-a-honte-d,https://atlantico.fr/article/rdv/sophie-marceau-retrouve-christophe-lambert-meghan-markle-shadow-kill-kate-middleton-madonna-regarde-son-fils-peindre-une-top-nue-paris-hilton-sa-mere-en-pleine-tatouze-kourtney-kardashian-se-shoote-au-placenta-gisele-bundchen-a-honte-d,0,atlantico.fr,"Sophie Marceau retrouve Christophe Lambert; Meghan Markle shadow-kill Kate Middleton; Madonna regarde son fils peindre une top nue, Paris Hilton sa mère en pleine tatouze; Kourtney Kardashian se shoote au placenta, Gisèle Bundchen a honte de son toyboy",Mais aussi : Florent Pagny pata-guérit; Closer voit jade et Joy Hallyday en danger; le divorce de Britney Spears est déjà plié et Kylie Jenner engage une nounou à temps plein pour ses 6 chiens,https://atlantico-media.s3.eu-west-3.amazonaws.com/Capture_d_ecran_2023_12_01_a_22_21_59_830fd86c2a.png,2023-12-02T08:06:11Z,,"Et donc ça va mieux pour Florent Pagny. Paris Match nous le montre en Une sur un ciel bleu et un fond quon devine rocailleux : comprenez, il repart en Patagonie. Et la condition sine qua non pour ce … [+9224 chars]",,fr,'Britney Spears'
https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,0,www.lemonde.fr,Etats-Unis : un détenu mis en examen pour tentative d’homicide après avoir poignardé le meurtrier de George Floyd,"Derek Chauvin, policier et meurtrier de l’Afro-Américain George Floyd, a survécu à vingt-deux coups de couteau d’un détenu, mais aucune information sur son actuel état de santé n’a été diffusée.",https://img.lemde.fr/2023/11/29/1/0/8192/5461/1440/960/60/0/58a0732_96a8ec0bd85c4439b8914212e9be6b6e-0-ac6fca7b7fcd49b5bde2f1b53ed22f70.jpg,2023-12-02T08:18:24Z,https://web.archive.org/web/20231202082618/https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,"John Turscak, 52 ans, un des codétenus de Derek Chauvin, a été mis en examen pour tentative dhomicide après avoir poignardé à vingt-deux reprises, le 24 novembre, dans une bibliothèque dune prison fé… [+2100 chars]",,fr,'Derek Chauvin'
https://www.lexpress.fr/monde/etats-unis-mike-johnson-le-trumpiste-qui-fait-la-loi-au-capitole-5QYAWQOR4FH7JLFUSVTPF742PY/,https://www.lexpress.fr/monde/etats-unis-mike-johnson-le-trumpiste-qui-fait-la-loi-au-capitole-5QYAWQOR4FH7JLFUSVTPF742PY/,0,www.lexpress.fr,"Etats-Unis : Mike Johnson, le trumpiste qui fait la loi au Capitole","Ultrareligieux, le nouveau président de la Chambre des représentants, à Washington, à la faculté de bloquer, ou non, l’aide à l’Ukraine.",https://www.lexpress.fr/resizer/bVxP4lFDL8cjWu9oB-hj7hh6C_4=/1200x630/cloudfront-eu-central-1.images.arcpublishing.com/lexpress/WQEMV3FEWRG3NMJQXXYW722V3Y.jpg,2023-12-02T09:00:00Z,,"Louvrage politique de référence de Mike Johnson, cest la Bible. Quand un journaliste lui demande quelle est sa position sur différents sujets, il répond : ""Prenez une Bible dans la bibliothèque et li… [+3999 chars]",,fr,'Mike Johnson'
https://www.begeek.fr/pedro-pascal-en-reed-richards-pour-fantastic-four-un-epoustouflant-concept-art-du-mcu-389814,https://www.begeek.fr/pedro-pascal-en-reed-richards-pour-fantastic-four-un-epoustouflant-concept-art-du-mcu-389814,0,www.begeek.fr,Pedro Pascal en Reed Richards pour Fantastic Four : un époustouflant concept-art du MCU,"Il semblerait que le comédien chilo-américain Pedro Pascal soit en discussion pour incarner Reed Richards dans les Quatre Fantastiques de Marvel. De plus, une œuvre d'art impressionnante du MCU le présente dans un costume moderne. Qu'en pensez-vous de cette p…",https://www.begeek.fr/wp-content/uploads/2017/11/logo-begeek_fr-square.jpg,2023-12-03T08:00:48Z,https://web.archive.org/web/20231205013827/https://www.begeek.fr/pedro-pascal-en-reed-richards-pour-fantastic-four-un-epoustouflant-concept-art-du-mcu-389814,"Il semblerait que le comédien chilo-américain Pedro Pascal soit en discussion pour incarner Reed Richards dans les Quatre Fantastiques de Marvel. De plus, une uvre d'art impressionnante du MCU le pré… [+2470 chars]",,fr,'Pedro Pascal'
https://fr.euronews.com/2023/12/03/cop-28-le-pape-francois-appelle-les-religions-a-oeuvrer-pour-le-climat,https://fr.euronews.com/2023/12/03/cop-28-le-pape-francois-appelle-les-religions-a-oeuvrer-pour-le-climat,0,fr.euronews.com,COP 28 : le Pape François appelle les religions à œuvrer pour le climat,"Le pape François s'est exprimé depuis Rome dans un message vidéo projeté au ""Pavillon de la foi"",  à Dubaï, lors de la COP 28. Le souverain pontife appelle les religions à œuvrer pour le climat, et  a déclaré ce 3 décembre 2023 que le ""drame climatique"" est a…",https://static.euronews.com/articles/stories/08/08/29/46/1000x563_cmsv2_f74a9b79-adb7-5503-a617-1930f44ec4c5-8082946.jpg,2023-12-03T14:47:58Z,,"Le pape François s'est exprimé depuis Rome dans un message vidéo projeté au ""Pavillon de la foi"", à Dubaï, lors de la COP 28. Le souverain pontife appelle les religions à uvrer pour le climat, et a d… [+3090 chars]",,fr,'Ahmed Al Jaber'
https://www.dhnet.be/actu/monde/2023/12/04/la-fin-de-laide-americaine-a-lukraine-permettra-a-poutine-de-lemporter-previent-la-maison-blanche-UU5HIIA6H5AGXGESQQ6VYRESOM/,https://www.dhnet.be/actu/monde/2023/12/04/la-fin-de-laide-americaine-a-lukraine-permettra-a-poutine-de-lemporter-previent-la-maison-blanche-UU5HIIA6H5AGXGESQQ6VYRESOM/,0,www.dhnet.be,"Guerre en Ukraine: ""La fin de l'aide américaine à l'Ukraine permettra à Poutine de l'emporter"", prévient la Maison Blanche","Un arrêt du flux d'aide militaire à l'Ukraine par les Etats-Unis laisserait le président russe Vladimir Poutine remporter la guerre, a estimé lundi un haut responsable de la Maison Blanche, exhortant une nouvelle fois le Congrès américain à voter un financeme…","https://www.dhnet.be/resizer/Qt-h7uGD5BQWUcOpRCk32cRWy8M=/1200x630/filters:format(jpeg):focal(2940x1968.5:2950x1958.5):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/KSYODHLMNBBMDA7B5YPJPTFVNY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UOK6UYYHUVF5FLFYXTPIQ6BKPU.jpg",2023-12-04T19:52:22Z,,"""C'est aussi simple que cela"", a-t-il lancé.
Dans un courrier adressé lundi à Mike Johnson, patron de la Chambre des représentants, à majorité républicaine, la directrice du Budget de la Maison Blan… [+807 chars]",,fr,'Vladimir Poutine'
https://www.lavenir.net/actu/monde/2023/12/04/la-fin-de-laide-americaine-a-lukraine-permettra-a-poutine-de-lemporter-previent-la-maison-blanche-HU57TZH5KNCM3LEUZYL26HM2AQ/,https://www.lavenir.net/actu/monde/2023/12/04/la-fin-de-laide-americaine-a-lukraine-permettra-a-poutine-de-lemporter-previent-la-maison-blanche-HU57TZH5KNCM3LEUZYL26HM2AQ/,0,www.lavenir.net,"La fin de l'aide américaine à l'Ukraine ""permettra à Poutine de l'emporter"", prévient la Maison Blanche","Un arrêt du flux d'aide militaire à l'Ukraine par les Etats-Unis laisserait le président russe Vladimir Poutine remporter la guerre, a estimé lundi un haut responsable de la Maison Blanche, exhortant une nouvelle fois le Congrès américain à voter un financeme…","https://www.lavenir.net/resizer/bPLTXwR_eN_zerJcfknRZ9Jq1sA=/1200x630/filters:format(jpeg):focal(3683x2327:3693x2317):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/UFVD77VYQZHRHBUO5OR7E7I6TY.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/WVOL7F4IFNAZ7EKF6AYADLUZGQ.jpg",2023-12-04T20:03:44Z,,"""C'est aussi simple que cela"", a-t-il lancé.
Dans un courrier adressé lundi à Mike Johnson, patron de la Chambre des représentants, à majorité républicaine, la directrice du Budget de la Maison Blan… [+807 chars]",,fr,'Poutine'
