index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/societe/article/2023/12/01/proces-bygmalion-la-defense-de-nicolas-sarkozy-plaide-la-relaxe-en-appel-faute-d-element-intentionnel_6203391_3224.html,https://www.lemonde.fr/societe/article/2023/12/01/proces-bygmalion-la-defense-de-nicolas-sarkozy-plaide-la-relaxe-en-appel-faute-d-element-intentionnel_6203391_3224.html,0,www.lemonde.fr,Procès Bygmalion : la défense de Nicolas Sarkozy plaide la relaxe en appel faute « d’élément intentionnel »,"Jeudi, le ministère public a requis un an d’emprisonnement avec sursis contre l’ancien chef de l’Etat. En première instance, ce dernier avait été condamné à un an d’emprisonnement ferme.",https://img.lemde.fr/2023/11/24/0/0/4554/3036/1440/960/60/0/5ccabe9_2023-11-24t114628z-1386920687-rc2nj4aj3hxn-rtrmadp-3-france-politics-sarkozy-trial.JPG,2023-12-01T15:47:40Z,https://web.archive.org/web/20231201155036/https://www.lemonde.fr/societe/article/2023/12/01/proces-bygmalion-la-defense-de-nicolas-sarkozy-plaide-la-relaxe-en-appel-faute-d-element-intentionnel_6203391_3224.html,"Lancien président Nicolas Sarkozy à la sortie du tribunal où se tient le procès en appel de laffaire Bygmalion, le 24 novembre 2023. SARAH MEYSSONNIER / REUTERS
Lavocat de Nicolas Sarkozy a plaidé v… [+4091 chars]",,fr,'Nicolas Sarkozy'
https://www.lemonde.fr/politique/article/2023/12/01/olivier-marleix-l-anti-macron-contrarie-de-la-droite_6203431_823448.html,https://www.lemonde.fr/politique/article/2023/12/01/olivier-marleix-l-anti-macron-contrarie-de-la-droite_6203431_823448.html,0,www.lemonde.fr,"Olivier Marleix, l’anti-Macron contrarié de la droite","Le patron des députés Les Républicains oscille entre sa détestation de la Macronie et l’obligation de se montrer constructif, tout en gérant un groupe de 62 élus indisciplinés, y compris sur le projet de la loi « immigration » actuellement examiné à l’Assembl…",https://img.lemde.fr/2023/12/01/1134/0/4000/2666/1440/960/60/0/19e6258_1701446996150-cbi1154014.jpg,2023-12-01T19:08:09Z,https://web.archive.org/web/20231201191709/https://www.lemonde.fr/politique/article/2023/12/01/olivier-marleix-l-anti-macron-contrarie-de-la-droite_6203431_823448.html,"Au marché couvert de Dreux (Eure-et-Loir), Olivier Marleix commande les cafés. Ce vendredi 24 novembre, lédition de LEcho républicain traîne sur le zinc. « Historique », titre le journal à sa « une »… [+3023 chars]",,fr,'Olivier Marleix'
https://www.fark.com/comments/13073186/Gee-Im-starting-to-think-this-Mike-Johnson-guy-is-kind-of-a-nut,https://www.fark.com/comments/13073186/Gee-Im-starting-to-think-this-Mike-Johnson-guy-is-kind-of-a-nut,0,www.fark.com,"Gee, I'm starting to think this Mike Johnson guy is kind of a nut [Asinine]",<table> <tr><td> </td><td> [link] [7 comments] </td></tr></table>,https://usrimg-full.fark.net/j/jA/fark_jARGpIEgeFd9aCfmefGuWX0-qCM.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1701666000&Signature=TZ69XeF%2B3%2BZbeE6irn4MTqI7LoA%3D,2023-12-01T20:10:12Z,,"UltimaCS:The book also disparages poor voters as ""unsophisticated and susceptible to government dependency""
Something something free the rich from their dependency for their own good. I was gonna ha… [+250 chars]",,fr,'Mike Johnson'
https://www.20minutes.fr/monde/4065069-20231202-meurtre-george-floyd-detenu-inculpe-avoir-poignarde-22-fois-derek-chauvin,https://www.20minutes.fr/monde/4065069-20231202-meurtre-george-floyd-detenu-inculpe-avoir-poignarde-22-fois-derek-chauvin,0,www.20minutes.fr,Meurtre de George Floyd : Un détenu inculpé pour avoir poignardé 22 fois Derek Chauvin,"Poignardé 22 fois, l'ancien policier de Minneapolis a survécu",https://img.20mn.fr/15rEu4XORNqz6khAf9GEXyk/1200x768_files-this-booking-photo-received-april-21-2021-courtesy-of-minnesota-department-of-corrections-shows-derek-chauvin-currently-in-the-minnesota-department-of-corrections-custody-at-the-minnesota-correctional-facility-oak-park-heights-through-an-agreement-between-the-hennepin-county-sheriff-s-office-and-the-minneapolis-department-of-corrections-derek-chauvin-the-us-police-officer-whose-murder-of-george-floyd-sparked-massive-racial-justice-protests-in-2020-was-stabbed-in-prison-on-december-1-2023-the-new-york-times-reported-citing-unnamed-sources-photo-by-handout-minnesota-department-of-corrections-afp-restricted-to-editorial-use-mandatory-credit-afp-photo-minnesota-department-of-corrections-handout-no-marketing-no-advertising-campaigns-distributed-as-a-service-to-clients,2023-12-02T01:34:31Z,,"Un détenu a été inculpé de tentative d’homicide pour avoir la semaine passée poignardé 22 fois Derek Chauvin, le policier meurtrier de l’Afro-Américain George Floyd, dans une prison fédérale, ont ann… [+2637 chars]",,fr,'Derek Chauvin'
https://www.lemonde.fr/politique/article/2023/12/02/edouard-philippe-une-tournee-politique-et-litteraire-un-peu-ailleurs_6203485_823448.html,https://www.lemonde.fr/politique/article/2023/12/02/edouard-philippe-une-tournee-politique-et-litteraire-un-peu-ailleurs_6203485_823448.html,0,www.lemonde.fr,"Edouard Philippe, une tournée politique et littéraire « un peu ailleurs »","L’ancien premier ministre et aspirant à l’élection présidentielle de 2027, en déplacement pour promouvoir son livre, tâche d’accentuer son tournant à droite mais peine encore à faire entendre sa voix.",https://img.lemde.fr/2023/12/01/0/0/5221/3480/1440/960/60/0/f101af9_1701451235685-hanslucas-hl-stenani-2215300.jpg,2023-12-02T04:30:13Z,https://web.archive.org/web/20231202044929/https://www.lemonde.fr/politique/article/2023/12/02/edouard-philippe-une-tournee-politique-et-litteraire-un-peu-ailleurs_6203485_823448.html,"Lancien premier ministre Edouard Philippe, en séance de dédicaces de son dernier livre, « Des lieux qui disent », au 105e congrès de lAssociation des maires de France, à Paris, le 21 novembre 2023. S… [+2560 chars]",,fr,'Edouard Philippe'
https://www.lalibre.be/international/amerique/2023/12/02/etats-unis-un-detenu-inculpe-pour-avoir-poignarde-22-fois-le-meurtrier-de-george-floyd-TI4IPK72P5AC7OHNQYEBND4J74/,https://www.lalibre.be/international/amerique/2023/12/02/etats-unis-un-detenu-inculpe-pour-avoir-poignarde-22-fois-le-meurtrier-de-george-floyd-TI4IPK72P5AC7OHNQYEBND4J74/,0,www.lalibre.be,Etats-Unis: un détenu inculpé pour avoir poignardé 22 fois le meurtrier de George Floyd,"Un détenu a été inculpé de tentative d'homicide pour avoir la semaine passée poignardé 22 fois Derek Chauvin, le policier meurtrier de l'Afro-Américain George Floyd, dans une prison fédérale, ont annoncé vendredi les procureurs. ...","https://www.lalibre.be/resizer/5rJ4ADTp3QP3lOq_FwQJAqsXu4Y=/1200x630/filters:format(jpeg):focal(379x221:389x211):watermark(cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/OIO44DUUUNC2DB5T3FIJECBT5U.png,0,-0,0,100)/cloudfront-eu-central-1.images.arcpublishing.com/ipmgroup/ESLEIXK6FJCQ3NKU4GCQJ7QUMY.jpg",2023-12-02T07:42:58Z,,"Purgeant une peine de 22 ans et demi de réclusion, M. Chauvin, 47 ans, a été agressé le 24 novembre 2023 dans une bibliothèque d'une prison fédérale à Tucson, en Arizona. Il a survécu à ses blessures… [+1888 chars]",,fr,'Derek Chauvin'
https://atlantico.fr/article/rdv/sophie-marceau-retrouve-christophe-lambert-meghan-markle-shadow-kill-kate-middleton-madonna-regarde-son-fils-peindre-une-top-nue-paris-hilton-sa-mere-en-pleine-tatouze-kourtney-kardashian-se-shoote-au-placenta-gisele-bundchen-a-honte-d,https://atlantico.fr/article/rdv/sophie-marceau-retrouve-christophe-lambert-meghan-markle-shadow-kill-kate-middleton-madonna-regarde-son-fils-peindre-une-top-nue-paris-hilton-sa-mere-en-pleine-tatouze-kourtney-kardashian-se-shoote-au-placenta-gisele-bundchen-a-honte-d,0,atlantico.fr,"Sophie Marceau retrouve Christophe Lambert; Meghan Markle shadow-kill Kate Middleton; Madonna regarde son fils peindre une top nue, Paris Hilton sa mère en pleine tatouze; Kourtney Kardashian se shoote au placenta, Gisèle Bundchen a honte de son toyboy",Mais aussi : Florent Pagny pata-guérit; Closer voit jade et Joy Hallyday en danger; le divorce de Britney Spears est déjà plié et Kylie Jenner engage une nounou à temps plein pour ses 6 chiens,https://atlantico-media.s3.eu-west-3.amazonaws.com/Capture_d_ecran_2023_12_01_a_22_21_59_830fd86c2a.png,2023-12-02T08:06:11Z,,"Et donc ça va mieux pour Florent Pagny. Paris Match nous le montre en Une sur un ciel bleu et un fond quon devine rocailleux : comprenez, il repart en Patagonie. Et la condition sine qua non pour ce … [+9224 chars]",,fr,'Britney Spears'
https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,0,www.lemonde.fr,Etats-Unis : un détenu mis en examen pour tentative d’homicide après avoir poignardé le meurtrier de George Floyd,"Derek Chauvin, policier et meurtrier de l’Afro-Américain George Floyd, a survécu à vingt-deux coups de couteau d’un détenu, mais aucune information sur son actuel état de santé n’a été diffusée.",https://img.lemde.fr/2023/11/29/1/0/8192/5461/1440/960/60/0/58a0732_96a8ec0bd85c4439b8914212e9be6b6e-0-ac6fca7b7fcd49b5bde2f1b53ed22f70.jpg,2023-12-02T08:18:24Z,https://web.archive.org/web/20231202082618/https://www.lemonde.fr/international/article/2023/12/02/etats-unis-un-detenu-mis-en-examen-pour-tentative-d-homicide-apres-avoir-poignarde-le-meurtrier-de-george-floyd_6203511_3210.html,"John Turscak, 52 ans, un des codétenus de Derek Chauvin, a été mis en examen pour tentative dhomicide après avoir poignardé à vingt-deux reprises, le 24 novembre, dans une bibliothèque dune prison fé… [+2100 chars]",,fr,'Derek Chauvin'
https://www.lexpress.fr/monde/etats-unis-mike-johnson-le-trumpiste-qui-fait-la-loi-au-capitole-5QYAWQOR4FH7JLFUSVTPF742PY/,https://www.lexpress.fr/monde/etats-unis-mike-johnson-le-trumpiste-qui-fait-la-loi-au-capitole-5QYAWQOR4FH7JLFUSVTPF742PY/,0,www.lexpress.fr,"Etats-Unis : Mike Johnson, le trumpiste qui fait la loi au Capitole","Ultrareligieux, le nouveau président de la Chambre des représentants, à Washington, à la faculté de bloquer, ou non, l’aide à l’Ukraine.",https://www.lexpress.fr/resizer/bVxP4lFDL8cjWu9oB-hj7hh6C_4=/1200x630/cloudfront-eu-central-1.images.arcpublishing.com/lexpress/WQEMV3FEWRG3NMJQXXYW722V3Y.jpg,2023-12-02T09:00:00Z,,"Louvrage politique de référence de Mike Johnson, cest la Bible. Quand un journaliste lui demande quelle est sa position sur différents sujets, il répond : ""Prenez une Bible dans la bibliothèque et li… [+3999 chars]",,fr,'Mike Johnson'
https://atlantico.fr/article/decryptage/gaza-joe-biden-est-il-en-train-de-commettre-l-une-des-pires-erreurs-de-son-mandat-en-lachant-israel-face-au-hamas-tamar-sebok-emmanuel-dupuy-israel-biden-netanyahou-hamas-soutien-militaire-etats-unis,https://atlantico.fr/article/decryptage/gaza-joe-biden-est-il-en-train-de-commettre-l-une-des-pires-erreurs-de-son-mandat-en-lachant-israel-face-au-hamas-tamar-sebok-emmanuel-dupuy-israel-biden-netanyahou-hamas-soutien-militaire-etats-unis,0,atlantico.fr,Gaza : Joe Biden est-il en train de commettre l’une des pires erreurs de son mandat en « lâchant » Israël face au Hamas ?,"Les Etats-Unis n’abandonnent pas Israël mais en réduisant fortement le délai qu’ils accordent à Israël pour atteindre son objectif de destruction du Hamas, ils passent à côté de l’impact majeur que cela pourrait avoir pour tout le Proche-Orient.",https://atlantico-media.s3.eu-west-3.amazonaws.com/000_8_L5_TJ_dedad55618.jpg,2023-12-02T09:44:45Z,,"Atlantico : Existe-t-il un certain embarras de Washington face à la stratégie israélienne ? 
Tamar Sebok : Cest une vision européenne alors que la relation entre Israël et les Etats-Unis est beaucou… [+8382 chars]",,fr,'Barack Obama'
