index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.lemonde.fr/politique/article/2024/06/02/elections-europeennes-2024-lors-de-son-dernier-grand-meeting-la-majorite-tente-de-remobiliser-ses-militants_6236819_823448.html,https://www.lemonde.fr/politique/article/2024/06/02/elections-europeennes-2024-lors-de-son-dernier-grand-meeting-la-majorite-tente-de-remobiliser-ses-militants_6236819_823448.html,0,www.lemonde.fr,"Elections européennes 2024 : lors de son dernier grand meeting, la majorité tente de remobiliser ses militants","Plusieurs figures du camp présidentiel, dont le premier ministre, Gabriel Attal, se sont relayées sur scène samedi, à Aubervilliers, en Seine-Saint-Denis, pour soutenir la tête de liste, Valérie Hayer, à la peine dans les sondages, à une semaine du scrutin.",https://img.lemde.fr/2024/06/01/0/0/6000/4000/1440/960/60/0/fa2f7bc_5656149-01-06.jpg,2024-06-01T22:29:57Z,,"La tête de liste de la majorité présidentielle aux Européennes, Valérie Hayer (au centre), entourée notamment du président du MoDem, François Bayrou, du premier ministre, Gabriel Attal, de lancienne … [+2791 chars]",,fr,'François Bayrou'
https://www.dhnet.be/lifestyle/people/2024/06/02/robert-de-niro-frappe-par-les-consequences-de-ses-critiques-envers-trump-TEJT46NNJJFLBK7GWS7HSRJNMU/,https://www.dhnet.be/lifestyle/people/2024/06/02/robert-de-niro-frappe-par-les-consequences-de-ses-critiques-envers-trump-TEJT46NNJJFLBK7GWS7HSRJNMU/,0,www.dhnet.be,Robert De Niro frappé par les conséquences de ses critiques envers Trump,Les critiques que Robert De Niro a tenues mardi dernier à l’encontre de Donald Trump ont des conséquences pour la star d’Hollywood. Le prix de leadership par l’Association nationale des radiodiffuseurs qui lui était dédié lui est finalement retiré. ...,https://www.dhnet.be/resizer/v2/76U4QTVOXFFA7KIORBAYXE2K5Y.jpg?auth=9c2e0996dee3e4bccb54ddf15ddcca2eb9bc8af787b7931b936cb41221ffe935&width=1200&height=630&quality=85&focal=3750%2C2500&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2024-06-02T08:30:41Z,,"Mardi dernier, à quelques pas du tribunal de New York où Donald Trump était jugé, Robert De Niro a utilisé sa parole pour attaquer lancien président. Lacteur la qualifié de clown qui pourrait devenir… [+215 chars]",,fr,'Robert de Niro'
https://www.dhnet.be/actu/monde/2024/06/02/cest-un-honneur-pour-moi-donald-trump-cree-un-compte-tiktok-apres-avoir-essaye-dinterdire-lapplication-FPSHF6SIXVHGBIUTEW5ULQVFKU/,https://www.dhnet.be/actu/monde/2024/06/02/cest-un-honneur-pour-moi-donald-trump-cree-un-compte-tiktok-apres-avoir-essaye-dinterdire-lapplication-FPSHF6SIXVHGBIUTEW5ULQVFKU/,0,www.dhnet.be,"""C'est un honneur pour moi"": Donald Trump crée un compte TikTok, après avoir essayé d'interdire l'application",Il comptait déjà plus de deux millions ce dimanche en milieu d'après-midi. ...,https://www.dhnet.be/resizer/v2/7MXL6RRST5HKBMT6VCFWZMP2HE.jpg?auth=83ba306ffce4fcf41c277519b4e7cd062a45af43e0d7eb31d375ba5d57ee92a2&width=1200&height=630&quality=85&focal=2761%2C1841&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FDZNGDE46VVGXRGHD3TEI5RB3GM.png%3A100%3A0%2C559,2024-06-02T18:16:11Z,,"Dans une vidéo de 13 secondes postée samedi soir, on voit le candidat républicain à la présidentielle de novembre assister à un combat de MMA à Newark, dans le New Jersey, dans le nord-est des Etats-… [+1128 chars]",,fr,'Donald Trump'
https://www.begeek.fr/ezra-un-road-trip-dramatique-avec-bobby-cannavale-et-robert-de-niro-398391,https://www.begeek.fr/ezra-un-road-trip-dramatique-avec-bobby-cannavale-et-robert-de-niro-398391,0,www.begeek.fr,Ezra : un road trip dramatique avec Bobby Cannavale et Robert De Niro,Le film Ezra du réalisateur Tony Goldwyn offre un regard émouvant sur l'autisme.,https://www.begeek.fr/wp-content/uploads/2024/06/Ezra-Wayfarer-Studios.webp,2024-06-03T14:00:09Z,,"Le film Ezra du réalisateur Tony Goldwyn offre un regard émouvant sur l'autisme.
Tl;dr
<ul><li>Ezra est un film traitant de l’autisme avec émotion.</li><li>Le film présente des performances solides… [+2081 chars]",,fr,'Robert de Niro'
https://www.huffingtonpost.fr/culture/article/meryl-streep-de-retour-en-france-pour-un-concert-a-la-maison-de-la-radio-avec-rufus-wainwright_234911.html,https://www.huffingtonpost.fr/culture/article/meryl-streep-de-retour-en-france-pour-un-concert-a-la-maison-de-la-radio-avec-rufus-wainwright_234911.html,0,www.huffingtonpost.fr,"Meryl Streep de retour en France, pour un concert à la maison de la radio avec Rufus Wainwright","Meryl Streep sera cette fois-ci narratrice de « Dream Requiem », une œuvre musicale qui sera jouée à l’Auditorium de Radio France.",https://huffpost-focus.sirius.press/2024/06/03/243/0/2327/1308/1820/1023/75/0/7cfcc4c_1717429328655-000-34rn28k.jpg,2024-06-03T15:56:41Z,,"CULTURE - Meryl Streep est de nouveau prête à déposer ses bagages en France. Alors quelle vient dêtre récompensée dune palme dor dhonneur lors du 77e Festival de Cannes, lactrice américaine est de re… [+2701 chars]",,fr,'Meryl Streep'
https://www.begeek.fr/amanda-seyfried-et-meryl-streep-ont-elles-reellement-chante-dans-mamma-mia-398427,https://www.begeek.fr/amanda-seyfried-et-meryl-streep-ont-elles-reellement-chante-dans-mamma-mia-398427,0,www.begeek.fr,Amanda Seyfried et Meryl Streep ont-elles réellement chanté dans Mamma Mia ?,"Dans le cadre de la comédie musicale exubérante qu'est Mamma Mia!, la performance vocale joue un rôle essentiel pour transporter les spectateurs dans l'univers vibrant de l'île grecque. Meryl Streep et Amanda Seyfried ont non seulement chanté, mais elles ont …",https://www.begeek.fr/wp-content/uploads/2024/06/Mamma-Mia-Universal-Pictures.jpeg,2024-06-04T10:00:30Z,,"Dans le cadre de la comédie musicale exubérante qu'est Mamma Mia!, la performance vocale joue un rôle essentiel pour transporter les spectateurs dans l'univers vibrant de l'île grecque. Meryl Streep … [+2618 chars]",,fr,'Meryl Streep'
https://www.lesinrocks.com/cinema/after-the-hunt-le-casting-du-nouveau-guadagnino-setoffe-620750-05-06-2024/,https://www.lesinrocks.com/cinema/after-the-hunt-le-casting-du-nouveau-guadagnino-setoffe-620750-05-06-2024/,0,www.lesinrocks.com,“After the Hunt” : le casting du nouveau Guadagnino s’étoffe,"Chloë Sevigny, Ayo Edebiri, Andrew Garfield… plusieurs personnalités rejoignent Julia Roberts à l’affiche du prochain thriller du cinéaste italien.",https://www.lesinrocks.com/wp-content/thumbnails/uploads/2024/06/Casting-After-the-hunt-t-1200x765.jpg,2024-06-05T13:48:39Z,,"Chloë Sevigny, Ayo Edebiri, Andrew Garfield plusieurs personnalités rejoignent Julia Roberts à laffiche du prochain thriller du cinéaste italien.
Après Challengers, sorti en avril dernier, et Queerp… [+996 chars]",,fr,'Ayo Edebiri'
https://www.lepoint.fr/politique/europeennes-l-implication-du-chef-de-l-etat-est-a-la-fois-un-probleme-et-une-solution-06-06-2024-2562182_20.php,https://www.lepoint.fr/politique/europeennes-l-implication-du-chef-de-l-etat-est-a-la-fois-un-probleme-et-une-solution-06-06-2024-2562182_20.php,0,www.lepoint.fr,Européennes : « L’implication du chef de l’État est à la fois un problème et une solution »,"INTERVIEW. Alors qu'Emmanuel Macron doit s'exprimer ce jeudi soir, le directeur general de l'Ifop, Frederic Dabi, decrypte la facon dont le vote se cristallise dans la phase finale d'une campagne.",https://static.lpnt.fr/images/2024/06/06/26625301lpw-26626831-mega-une-jpg_10342915.jpg,2024-06-06T12:00:00Z,,"À trois jours de l'ouverture des bureaux de vote pour les élections européennes, les candidats en lice ont les yeux rivés sur les enquêtes d'opinions, publiées quotidiennement. Les têtes de liste scr… [+8054 chars]",,fr,'Emmanuel Macron'
https://www.francetvinfo.fr/politique/emmanuel-macron/guerres-en-ukraine-et-a-gaza-elections-europeennes-ce-qu-il-faut-retenir-de-l-interview-d-emmanuel-macron_6588807.html,https://www.francetvinfo.fr/politique/emmanuel-macron/guerres-en-ukraine-et-a-gaza-elections-europeennes-ce-qu-il-faut-retenir-de-l-interview-d-emmanuel-macron_6588807.html,0,www.francetvinfo.fr,"Guerres en Ukraine et à Gaza, élections européennes... Ce qu'il faut retenir de l'interview d'Emmanuel Macron","Le chef de l'Etat a répondu aux questions des journalistes Anne-Sophie Lapix et Gilles Bouleau. Il a notamment annoncé l'envoi d'avions de combat français à l'Ukraine, et a défendu son choix de s'exprimer à trois jours d'une élection.",https://www.francetvinfo.fr/pictures/ykyXWsGV-wN0AwgtfFFyMw3ackU/1500x843/2024/06/06/000-34vn7tr-6662135f36ecf030330098.jpg,2024-06-06T19:46:51Z,,"Après une journée consacrée à la mémoire du Débarquement, Emmanuel Macron a surtout abordé des enjeux plus actuels, jeudi 6 juin, dans une interview sur France 2 et TF1. Le chef de l'Etat a répondu e… [+7762 chars]",,fr,'Emmanuel Macron'
https://www.lavenir.net/actu/monde/2024/06/06/emmanuel-macron-nous-sommes-tous-des-enfants-du-debarquement-PMOWAFMW2FA4FDQNZ6FI3G34FI/,https://www.lavenir.net/actu/monde/2024/06/06/emmanuel-macron-nous-sommes-tous-des-enfants-du-debarquement-PMOWAFMW2FA4FDQNZ6FI3G34FI/,0,www.lavenir.net,"Emmanuel Macron: ""Nous sommes tous des enfants du Débarquement""","""Nous sommes tous aujourd'hui des enfants du Débarquement"", a déclaré jeudi après-midi le président français Emmanuel Macron, lors de la cérémonie internationale organisée à Omaha Beach (Saint-Laurent-sur-Mer) pour commémorer les 80 ans du 6 juin 1944. ...",https://www.lavenir.net/resizer/v2/V7YP3UD5Q5DUNI3PY2YDMGZW4I.jpg?auth=ebccc52a013208655860a893dc7306ed52fcc1f04a7ada780afd1d3ad40a48de&width=1200&height=630&quality=85&focal=1300%2C866&watermark=https%3A%2F%2Fcloudfront-eu-central-1.images.arcpublishing.com%2Fipmgroup%2FUVYY255VT5BDBHOGCTGBCGI364.png%3A100%3A0%2C558,2024-06-06T20:01:24Z,,"Dans son discours, le président de la République n'a oublié personne, rappelant les interventions conjointes des 55.000 Américains, 73.000 Britanniques, 21.000 Canadiens, ainsi que les escadrilles pi… [+2124 chars]",,fr,'Volodymyr Zelensky'
