,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.03638405328137471,0.13687412703037707,fr,168
Turquie,Turquie,LOC,0.06043251905751903,0.1582277641652641,fr,148
Paris,Paris,LOC,0.08276100288600284,0.3476614641311071,fr,140
Russie,Russie,LOC,0.033044182516124954,0.13364686448643281,fr,139
États-Unis,États-Unis,LOC,0.040403698837394496,0.158279655851395,fr,115
Maison Blanche,Maison Blanche,LOC,0.061586831277696666,0.09242700995585608,fr,104
Etats-Unis,Etats-Unis,LOC,0.07195343927614337,0.1672603181965427,fr,98
France,France,LOC,0.0976973687131582,0.21246687362345248,fr,95
RN,RN,LOC,0.045688032129652986,0.13969373193961104,fr,91
Etat,Etat,LOC,0.09811519335927228,0.15391643334735436,fr,76
Kiev,Kiev,LOC,0.04551602676602677,0.11085811898311898,fr,74
la France,la France,LOC,0.07749903236667942,0.16140987346869695,fr,74
Washington,Washington,LOC,0.10089764554694129,0.11977574178560099,fr,71
Moscou,Moscou,LOC,0.029194112015435543,0.10701503920915685,fr,68
Matignon,Matignon,LOC,0.1317281397939292,0.16936020607073227,fr,57
Floride,Floride,LOC,0.054309163059163064,0.12345607864357863,fr,55
Arabie saoudite,Arabie saoudite,LOC,0.11764777777777781,0.16833722222222214,fr,50
Capitole,Capitole,LOC,0.08944376899696048,0.14228976697061807,fr,47
État,État,LOC,0.08310792741537425,0.1485825864442886,fr,47
Londres,Londres,LOC,0.11135298220298223,0.11881232964566299,fr,45
Annecy,Annecy,LOC,-0.001795274170274168,0.19225919913419912,fr,44
Français,Français,LOC,0.13409675724792003,0.21462363702189277,fr,43
Chine,Chine,LOC,0.1047373962842713,0.1592039442039442,fr,36
New York,New York,LOC,0.03241957328385901,0.16237780869923726,fr,35
Europe,Europe,LOC,0.0024941643323996253,0.23959763071895418,fr,34
Inde,Inde,LOC,0.14994504025386374,0.14626773716479602,fr,34
Qatargate,Qatargate,LOC,0.04234208673271173,0.13188094891219893,fr,32
Royaume-Uni,Royaume-Uni,LOC,0.09539335472956163,0.11604493207941483,fr,29
Allemagne,Allemagne,LOC,0.1065185185185185,0.2106706349206349,fr,27
Saint-Brevin,Saint-Brevin,LOC,0.11663644688644687,0.174945054945055,fr,26
Loire-Atlantique,Loire-Atlantique,LOC,0.1286749084249084,0.1559725274725275,fr,26
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,LOC,0.1466123321123321,0.16032814407814408,fr,26
Kremlin,Kremlin,LOC,0.02460383597883598,0.09181134259259259,fr,24
Saint-Pétersbourg,Saint-Pétersbourg,LOC,0.038374788255223044,0.10731084133258047,fr,23
Downing Street,Downing Street,LOC,0.04482814166509821,0.14060064935064934,fr,23
Bruxelles,Bruxelles,LOC,0.03974596615505707,0.1632320936639118,fr,22
Pékin,Pékin,LOC,0.11270826247165534,0.1991836734693878,fr,21
Cannes,Cannes,LOC,-0.008511904761904757,0.3412556689342403,fr,21
New Jersey,New Jersey,LOC,0.06936164529914532,0.09112957875457876,fr,20
Texas,Texas,LOC,0.022815371762740188,0.07030075187969925,fr,19
Arabie Saoudite,Arabie Saoudite,LOC,0.15317543859649127,0.27257309941520474,fr,19
Californie,Californie,LOC,0.08818430335097001,0.18094091710758378,fr,18
Iran,Iran,LOC,-0.014069444444444459,0.14506944444444447,fr,18
Suisse,Suisse,LOC,0.020968013468013483,0.192044051627385,fr,18
lUkraine,lUkraine,LOC,0.04306956115779645,0.11600373482726424,fr,17
Bakhmout,Bakhmout,LOC,0.06835434173669469,0.1569187675070028,fr,17
Macron,Macron,LOC,0.02609284016636957,0.18368166963755195,fr,17
Pyongyang,Pyongyang,LOC,0.03365359477124183,0.12575980392156863,fr,17
Japon,Japon,LOC,0.03909943977591037,0.17550140056022412,fr,17
Rome,Rome,LOC,0.0281768525592055,0.13223032849503435,fr,17
la Chine,la Chine,LOC,0.11221811521811524,0.15433452821688115,fr,17
Moldavie,Moldavie,LOC,0.04309240362811791,0.09287131519274379,fr,14
Titan,Titan,LOC,0.1179107142857143,0.1429761904761905,fr,14
Corée du Nord,Corée du Nord,LOC,0.07833297258297256,0.14058493094207383,fr,14
