,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.057748904201660116,0.15028625792405326,fr,127
Matignon,Matignon,LOC,0.11499870499870497,0.15586186961186968,fr,78
Israël,Israël,LOC,0.03059312932437933,0.1924190883190883,fr,60
Ukraine,Ukraine,LOC,0.04442033429533429,0.13827659531826206,fr,54
Gaza,Gaza,LOC,0.029870846201728547,0.17855151847063613,fr,51
Français,Français,LOC,0.23540449535032862,0.08650096200096201,fr,45
France,France,LOC,0.03227301628295947,0.1252291584677948,fr,44
Japon,Japon,LOC,0.12154649779649783,0.1355836843336843,fr,37
la France,la France,LOC,0.03305644103371376,0.18182463159735887,fr,33
Japonais,Japonais,LOC,0.09145962732919255,0.13582815734989648,fr,23
Russie,Russie,LOC,0.01674791392182697,0.13218293180249702,fr,23
La France,La France,LOC,0.08392368742368742,0.12680777555777556,fr,22
Maison Blanche,Maison Blanche,LOC,0.05637619047619047,0.12621130952380955,fr,20
fonctionneme,fonctionneme,LOC,0.19844235442919655,0.162922567198883,fr,19
État,État,LOC,0.08186006683375105,0.1775839598997494,fr,19
Cest,Cest,LOC,0.05253362573099416,0.18954030910609856,fr,19
Washington,Washington,LOC,0.07154144620811284,0.11631393298059965,fr,18
Britannique,Britannique,LOC,0.2424301146384479,0.07621031746031745,fr,18
Italie,Italie,LOC,0.050649330607663946,0.07646438592271924,fr,18
DIRECT,DIRECT,LOC,0.14222005772005775,0.14443739920210508,fr,17
New York,New York,LOC,0.07068824404761906,0.7258891369047621,fr,16
Américains,Américains,LOC,0.10410289115646261,0.1403486394557823,fr,14
de France,de France,LOC,0.13416322665429808,0.16395408163265307,fr,14
Etat,Etat,LOC,0.07992140795712224,0.11969284683570398,fr,14
Américain,Américain,LOC,0.2528761337868481,0.0826955782312925,fr,14
Corée du Nord,Corée du Nord,LOC,0.022131944444444444,0.10423611111111108,fr,12
Royaume-Uni,Royaume-Uni,LOC,0.05031646825396827,0.14006944444444444,fr,12
Etats,Etats,LOC,0.10030952380952383,0.16764880952380953,fr,12
Moscou,Moscou,LOC,-0.005949074074074073,0.10451388888888889,fr,12
Lecornu,Lecornu,LOC,0.04078250032795489,0.20076085530630985,fr,11
Kiev,Kiev,LOC,0.11454637281910009,0.2120566706021252,fr,11
Canada,Canada,LOC,0.22111416361416364,0.14325625763125763,fr,10
Berlin,Berlin,LOC,0.07624166666666668,0.11516666666666668,fr,10
Paris ,Paris ,LOC,0.02930277777777778,0.12579563492063492,fr,10
Venezuela,Venezuela,LOC,0.030841666666666656,0.20104166666666665,fr,10
Stockholm,Stockholm,LOC,0.1368915343915344,0.1282010582010582,fr,9
Elysée,Elysée,LOC,0.09181810165143499,0.1967552509219176,fr,9
Chine,Chine,LOC,0.1222065897065897,0.1832202982202982,fr,9
Palestine,Palestine,LOC,0.13236336580086583,0.17901650432900434,fr,8
Arabie saoudite,Arabie saoudite,LOC,0.12506250000000002,0.15687500000000001,fr,8
Europe,Europe,LOC,0.02539930555555556,0.16411210317460317,fr,8
Al,Al,LOC,0.21915972222222224,0.4284027777777778,fr,8
Tokyo,Tokyo,LOC,0.0800167297979798,0.35276515151515153,fr,8
Kremlin,Kremlin,LOC,0.03644712430426716,0.10661719233147805,fr,7
Nassr,Nassr,LOC,0.25602380952380954,0.4411904761904762,fr,7
