,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.05030985569985571,0.12768952020202018,fr,100
Megalopolis,Megalopolis,LOC,0.12660304421147794,0.2310224842092312,fr,83
Paris,Paris,LOC,0.10422058201058199,0.3996103174603175,fr,75
Croisette,Croisette,LOC,0.16274979017581057,0.22980871396177516,fr,49
France,France,LOC,0.10670077475434618,0.1759084467120181,fr,42
Etat,Etat,LOC,0.06376233433233433,0.16388704281829283,fr,40
États-Unis,États-Unis,LOC,0.08362186716791982,0.159359335839599,fr,38
Israël,Israël,LOC,0.08256329622758196,0.21405126777983918,fr,35
la France,la France,LOC,0.04099305555555555,0.14143627450980395,fr,34
Kiev,Kiev,LOC,0.05285294913419915,0.14625884965728725,fr,32
New York,New York,LOC,0.08856507936507937,0.20235793650793651,fr,30
Russie,Russie,LOC,0.027914959114959118,0.1423386243386244,fr,30
Etats-Unis,Etats-Unis,LOC,0.06864860426929395,0.1708791735084839,fr,29
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.03557568027210885,0.13676587301587304,fr,28
Hollywood,Hollywood,LOC,0.15270054945054948,0.29298962148962143,fr,26
État,État,LOC,0.056651584526584545,0.19038024475524473,fr,26
Gaza,Gaza,LOC,0.07175242424242427,0.37239320346320354,fr,25
Cannes,Cannes,LOC,0.15209046162171164,0.2615231123043623,fr,24
Européennes,Européennes,LOC,0.03306794131794132,0.12233405483405485,fr,24
RN,RN,LOC,0.016923941798941803,0.1394923941798942,fr,24
Argentine,Argentine,LOC,0.06921771284271283,0.13582792207792208,fr,22
Maison Blanche,Maison Blanche,LOC,0.08625907029478459,0.09179645090359376,fr,21
Renaissance,Renaissance,LOC,0.029956868131868132,0.08032493894993896,fr,20
Europe,Europe,LOC,0.05533193277310925,0.19667366946778717,fr,17
Brésil,Brésil,LOC,0.2786470588235294,0.3523529411764706,fr,17
Arabie saoudite,Arabie saoudite,LOC,0.09113516865079364,0.2563330853174603,fr,16
Riyad,Riyad,LOC,0.11984895833333334,0.22916666666666663,fr,16
Iran,Iran,LOC,0.1411666666666667,0.1325,fr,15
Denver,Denver,LOC,0.14045238095238094,0.19869047619047617,fr,14
Marseille,Marseille,LOC,0.061128205128205125,0.1275,fr,13
Britannique,Britannique,LOC,0.11281460206460209,0.21824092574092574,fr,13
Lakers,Lakers,LOC,0.20518315018315023,0.6506227106227106,fr,13
Français,Français,LOC,0.15438034188034186,0.13369658119658118,fr,13
Ukrainien,Ukrainien,LOC,0.043292568542568535,0.27609959484959484,fr,13
Moscou,Moscou,LOC,-0.008264550264550261,0.11878306878306875,fr,12
Matignon,Matignon,LOC,0.14337103174603175,0.19596230158730157,fr,12
B,B,LOC,0.10027546296296296,0.19804563492063496,fr,12
Chine,Chine,LOC,0.12388744588744588,0.17215007215007214,fr,11
Buenos Aires,Buenos Aires,LOC,0.082005772005772,0.14277777777777778,fr,11
Los Angeles,Los Angeles,LOC,0.08933982683982683,0.6157467532467532,fr,11
lUkraine,lUkraine,LOC,0.03664686147186148,0.17678571428571427,fr,10
Washington,Washington,LOC,0.04075941558441558,0.14306114718614718,fr,10
Bruxelles,Bruxelles,LOC,0.06086819172113292,0.12825656188401285,fr,9
Taïwan,Taïwan,LOC,0.040511904761904756,0.17380952380952377,fr,9
Far West,Far West,LOC,0.0390462962962963,0.15578703703703703,fr,9
Allemagne,Allemagne,LOC,-0.012,0.10677083333333333,fr,8
Blois,Blois,LOC,0.048333333333333346,0.18208333333333335,fr,8
Guyane,Guyane,LOC,0.10817857142857143,0.10735119047619048,fr,8
Caraïbes,Caraïbes,LOC,0.02578398268398267,0.10399134199134198,fr,7
Atlantico,Atlantico,LOC,0.09274603174603176,0.13390022675736962,fr,7
Cameroun,Cameroun,LOC,0.14295238095238094,0.21969696969696972,fr,7
l’Europe,l’Europe,LOC,0.0644047619047619,0.09857142857142856,fr,7
Sorbonne,Sorbonne,LOC,-0.024902777777777774,0.093125,fr,6
Vietnam,Vietnam,LOC,0.024071428571428573,0.253452380952381,fr,6
l'Europe,l'Europe,LOC,0.02542328042328043,0.09915343915343915,fr,6
Pékin,Pékin,LOC,0.0918154761904762,0.13822751322751323,fr,6
Maison-Blanche,Maison-Blanche,LOC,0.13679999999999998,0.08200000000000002,fr,5
Ryad,Ryad,LOC,0.08343145743145744,0.24213275613275614,fr,5
Kremlin,Kremlin,LOC,-0.0026309523809523797,0.0970952380952381,fr,5
Macron,Macron,LOC,0.03741269841269841,0.15365079365079362,fr,5
lÉtat,lÉtat,LOC,-0.019814285714285715,0.19735714285714287,fr,5
Téhéran,Téhéran,LOC,0.12933333333333336,0.13483333333333333,fr,5
Américains,Américains,LOC,0.051761111111111126,0.11257777777777778,fr,5
Américain,Américain,LOC,0.029800000000000004,0.21210000000000004,fr,5
finali,finali,LOC,0.08704166666666666,0.27,fr,5
Floride,Floride,LOC,0.0847047619047619,0.14300000000000002,fr,5
Sandouville,Sandouville,LOC,0.173,0.26499999999999996,fr,5
Catalogne,Catalogne,LOC,0.075,0.05,fr,5
la Chine,la Chine,LOC,0.09195,0.18524999999999997,fr,5
La France,La France,LOC,0.32999999999999996,0.4516,fr,5
Arizona,Arizona,LOC,0.07869999999999999,0.08654761904761905,fr,5
lIran,lIran,LOC,0.09974999999999999,0.15025,fr,5
Tchad,Tchad,LOC,0.19325,0.13625,fr,4
Mégalopolis,Mégalopolis,LOC,0.031041666666666672,0.2868055555555556,fr,4
Nouméa,Nouméa,LOC,0.06469444444444444,0.07277777777777777,fr,4
Bleachers,Bleachers,LOC,0.03749999999999999,0.25,fr,4
Londres,Londres,LOC,0.2629722222222222,0.25833333333333336,fr,4
Normandie,Normandie,LOC,0.05361111111111111,0.16443452380952378,fr,4
Kyiv,Kyiv,LOC,0.19724025974025977,0.23214285714285715,fr,4
Instagram,Instagram,LOC,0.22131249999999997,0.460625,fr,4
État américain,État américain,LOC,0.12236079545454547,0.16840909090909092,fr,4
Belgique,Belgique,LOC,0.15085714285714288,0.1669253246753247,fr,4
Macronie,Macronie,LOC,0.12330357142857143,0.16294642857142858,fr,4
Wall Street,Wall Street,LOC,0.16235119047619045,0.2592261904761905,fr,4
Défense Arena,Défense Arena,LOC,0.1319047619047619,1.5940357142857142,fr,4
Austin,Austin,LOC,0.08333333333333333,0.13166666666666665,fr,3
procureur de New York,procureur de New York,LOC,0.00475,0.28725,fr,3
Occident,Occident,LOC,0.16111111111111112,0.14703703703703705,fr,3
Etat américain,Etat américain,LOC,0.11863636363636365,0.1785714285714286,fr,3
Lyon,Lyon,LOC,0.3577777777777778,0.3111111111111111,fr,3
Berlin,Berlin,LOC,0.021628787878787886,0.11313131313131312,fr,3
Wauquisme,Wauquisme,LOC,0.14333333333333334,0.15,fr,3
Madrid,Madrid,LOC,0.2866666666666667,0.2888888888888889,fr,3
Manhattan,Manhattan,LOC,-0.05088888888888888,0.30377777777777787,fr,3
Trocadéro,Trocadéro,LOC,0.03916666666666667,0.14583333333333331,fr,3
USA,USA,LOC,-0.035,0.23041666666666671,fr,3
Proche-Orient,Proche-Orient,LOC,0.10099999999999999,0.1575,fr,3
lArgentine,lArgentine,LOC,0.09013888888888888,0.20069444444444443,fr,3
Parisien,Parisien,LOC,0.1560017316017316,0.14064069264069265,fr,3
Italie,Italie,LOC,0.08492424242424242,0.1106060606060606,fr,3
Blinken,Blinken,LOC,0.17466666666666666,0.13333333333333333,fr,3
Russes,Russes,LOC,-0.0009523809523809453,0.2119047619047619,fr,3
X,X,LOC,-0.07733333333333334,0.1238888888888889,fr,3
Croisette de Cannes,Croisette de Cannes,LOC,0.07069444444444443,0.2625,fr,3
Lalaland,Lalaland,LOC,0.22600000000000006,0.36000000000000004,fr,3
Parquet,Parquet,LOC,-0.1261904761904762,0.14761904761904762,fr,3
Californie,Californie,LOC,0.08857142857142856,0.2833333333333333,fr,3
Bercy,Bercy,LOC,0.08344444444444445,0.11211111111111112,fr,3
Mayotte,Mayotte,LOC,0.10200000000000002,0.10000000000000002,fr,3
Kingdom Arena de Riyad,Kingdom Arena de Riyad,LOC,0.04761904761904762,0.2642857142857143,fr,3
Los Angeles Lakers,Los Angeles Lakers,LOC,0.09333333333333334,0.4216666666666667,fr,3
Manchester City,Manchester City,LOC,0.13,0.3,fr,3
Arsenal,Arsenal,LOC,0.13,0.3,fr,3
Canada,Canada,LOC,0.20022222222222227,0.14722222222222223,fr,3
Citytv,Citytv,LOC,0.20750000000000002,0.2675,fr,3
Calvados,Calvados,LOC,0.03666666666666666,0.1232142857142857,fr,3
Rafah,Rafah,LOC,-0.10333333333333333,0.1285714285714286,fr,3
Japon,Japon,LOC,0.01346153846153846,0.1400641025641026,fr,3
Colorado,Colorado,LOC,0.25916666666666666,0.17916666666666667,fr,2
Rwanda,Rwanda,LOC,0.20600000000000002,0.24800000000000005,fr,2
Djeddah,Djeddah,LOC,0.27799999999999997,0.27,fr,2
Abba,Abba,LOC,0.019999999999999993,0.20357142857142854,fr,2
Brooklyn,Brooklyn,LOC,0.4,0.18,fr,2
École,École,LOC,0.06071428571428572,0.06214285714285715,fr,2
Koh-Lanta,Koh-Lanta,LOC,0.19000000000000003,5.95,fr,2
