,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.03460758185758186,0.12920270420270427,fr,111
Turquie,Turquie,LOC,0.0855018232518232,0.17123916498916492,fr,111
Russie,Russie,LOC,0.02879235458419132,0.12548185595583555,fr,98
Paris,Paris,LOC,0.07642452135493367,0.43454116273188453,fr,97
RN,RN,LOC,0.034009195209030715,0.14856920583071895,fr,76
Maison Blanche,Maison Blanche,LOC,0.06009347634347637,0.08432361182361178,fr,74
France,France,LOC,0.10154230811923119,0.21841513764013756,fr,65
États-Unis,États-Unis,LOC,0.04365481513022498,0.15817324296832486,fr,61
Etat,Etat,LOC,0.09218999314177886,0.15692993365761226,fr,56
Moscou,Moscou,LOC,0.024055484330484322,0.10135339393117171,fr,54
Etats-Unis,Etats-Unis,LOC,0.07191177572427575,0.14161654317904315,fr,52
la France,la France,LOC,0.0735317101199454,0.17109363403481048,fr,51
Floride,Floride,LOC,0.05331450523471799,0.12330557666328942,fr,47
Kiev,Kiev,LOC,0.04807153248642611,0.112597665337027,fr,47
Matignon,Matignon,LOC,0.12951208513708506,0.1717690295815295,fr,44
Annecy,Annecy,LOC,-0.0035474300831443667,0.19347789115646258,fr,42
Arabie saoudite,Arabie saoudite,LOC,0.09799338624338627,0.16190939153439146,fr,42
État,État,LOC,0.07880632586367879,0.14552124183006537,fr,34
Qatargate,Qatargate,LOC,0.04234208673271173,0.13188094891219893,fr,32
Europe,Europe,LOC,-0.005084325396825398,0.24894748263888886,fr,32
Français,Français,LOC,0.15836382275132277,0.2730793650793651,fr,30
New York,New York,LOC,0.025130291005291013,0.15292791005291007,fr,30
Washington,Washington,LOC,0.11040233368164402,0.13024801711698264,fr,29
Londres,Londres,LOC,0.08220454545454546,0.11506704980842913,fr,29
Saint-Brevin,Saint-Brevin,LOC,0.11663644688644687,0.174945054945055,fr,26
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,LOC,0.1466123321123321,0.16032814407814408,fr,26
Loire-Atlantique,Loire-Atlantique,LOC,0.1286749084249084,0.1559725274725275,fr,26
Cannes,Cannes,LOC,-0.008511904761904757,0.3412556689342403,fr,21
New Jersey,New Jersey,LOC,0.06936164529914532,0.09112957875457876,fr,20
Texas,Texas,LOC,0.026552028218694887,0.06834215167548502,fr,18
Kremlin,Kremlin,LOC,0.028074074074074078,0.07840277777777777,fr,18
Suisse,Suisse,LOC,0.020968013468013483,0.192044051627385,fr,18
Chine,Chine,LOC,0.07414261664261663,0.07893698893698893,fr,18
