,phrase,label,sentiment,subjectivity,language,count
New York,New York,LOC,0.11299348432538091,0.29398918801505014,fr,87
Paris,Paris,LOC,0.13467661241711876,0.24956355485232068,fr,79
Géorgie,Géorgie,LOC,0.05826596119929454,0.11445723104056434,fr,72
La France,La France,LOC,0.0480505321067821,0.30284372611515475,fr,70
Etats-Unis,Etats-Unis,LOC,0.06490849567099567,0.18441284905570618,fr,70
Israël,Israël,LOC,0.0831499713736556,0.33348382611540517,fr,57
États-Unis,États-Unis,LOC,0.035041300013118205,0.12184971139971142,fr,55
France,France,LOC,0.13512885417052084,0.5157832481304706,fr,54
Argentine,Argentine,LOC,0.07036997724497725,0.15176098207348207,fr,52
Ukraine,Ukraine,LOC,0.009621927609427617,0.27598013868847193,fr,45
Etat,Etat,LOC,0.06872915594506505,0.11031718281718281,fr,44
État,État,LOC,0.06862197656840517,0.34790343915343913,fr,42
la France,la France,LOC,0.06691600529100528,0.1945061728395061,fr,36
Français,Français,LOC,0.1190740182756312,0.13780234281847184,fr,31
Russie,Russie,LOC,0.014699308755760367,0.1520698924731183,fr,31
Nupes,Nupes,LOC,0.020006439291161512,0.18899760733094068,fr,27
Pakistan,Pakistan,LOC,0.153956592019092,0.10397456709956715,fr,26
Rome,Rome,LOC,0.07348878898878902,0.530907634032634,fr,26
Italie,Italie,LOC,0.046333637212460754,0.09075072998896527,fr,25
Tourcoing,Tourcoing,LOC,0.10505745769382134,0.1391145218417946,fr,22
Cameroun,Cameroun,LOC,0.08899784580498864,0.3308473167044596,fr,21
Londres,Londres,LOC,0.0870060568086884,0.1765403091060986,fr,19
Belgique,Belgique,LOC,0.09295658263305323,0.16983543417366942,fr,17
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.173484593837535,0.15784823020117136,fr,17
Pipigate,Pipigate,LOC,0.07970588235294118,0.2088235294117647,fr,17
Gaza,Gaza,LOC,0.07497190656565657,0.1637657828282828,fr,16
Washington,Washington,LOC,0.0933873015873016,0.12612698412698412,fr,15
Allemagne,Allemagne,LOC,0.0695918367346939,0.1427551020408163,fr,14
Marseille,Marseille,LOC,0.016328231292517002,0.3017602040816327,fr,14
Kiev,Kiev,LOC,0.10288995726495728,0.47069444444444464,fr,13
Maroc,Maroc,LOC,0.025812354312354315,0.1646794871794872,fr,13
Horizons,Horizons,LOC,0.06838458763458764,0.09925102675102677,fr,13
Afrique,Afrique,LOC,0.1194503552003552,0.1911487123987124,fr,13
Versailles,Versailles,LOC,0.12362087912087912,0.21922161172161175,fr,13
Iran,Iran,LOC,0.1830277777777778,0.14763888888888888,fr,12
Manhattan,Manhattan,LOC,0.10562500000000001,0.11631944444444443,fr,12
Atlanta,Atlanta,LOC,-0.011324074074074077,0.10717592592592594,fr,12
Chine,Chine,LOC,0.11879401154401158,0.09809343434343437,fr,12
Élysée,Élysée,LOC,0.1198386462022826,0.23484110586383314,fr,11
Américain,Américain,LOC,0.05817099567099568,0.15250000000000002,fr,11
RN,RN,LOC,0.022809425423061788,0.1480362062180244,fr,11
Argentins,Argentins,LOC,0.05268939393939394,0.11477272727272726,fr,11
Moscou,Moscou,LOC,0.04418158861340679,0.16901629935720844,fr,11
Téhéran,Téhéran,LOC,0.17991666666666667,0.2875833333333333,fr,10
Paris Hilton,Paris Hilton,LOC,0.21752777777777776,0.2118095238095238,fr,10
du Havre,du Havre,LOC,0.1280090909090909,0.2153160173160173,fr,10
Berlin,Berlin,LOC,0.11377344877344878,0.08161038961038959,fr,10
Maison Blanche,Maison Blanche,LOC,0.08253888888888888,0.31325,fr,10
lun,lun,LOC,0.01635714285714286,0.2782539682539683,fr,9
Atlantico,Atlantico,LOC,0.07692191758858424,0.24466009299342634,fr,9
Valence,Valence,LOC,0.1319859307359307,0.18492664742664747,fr,9
Islamabad,Islamabad,LOC,0.13523773448773452,0.1125937950937951,fr,9
Europe,Europe,LOC,0.0374973544973545,0.13541005291005292,fr,9
Wall Street,Wall Street,LOC,0.0814861111111111,0.15868055555555555,fr,8
finali,finali,LOC,0.14714682539682541,0.23279265873015875,fr,8
Nord,Nord,LOC,0.04918650793650793,0.1072943722943723,fr,8
Bordeaux,Bordeaux,LOC,0.037704861111111106,0.17020833333333332,fr,8
Hollywood,Hollywood,LOC,0.12432070707070708,0.1416477272727273,fr,8
de France,de France,LOC,0.19505898268398272,1.983906926406926,fr,8
Gabon,Gabon,LOC,0.019488095238095245,0.19259920634920633,fr,8
CAMEROUN,CAMEROUN,LOC,0.08749255952380953,0.19854166666666667,fr,8
Louisiane,Louisiane,LOC,0.04367424242424242,0.14014204545454548,fr,8
Australie,Australie,LOC,0.0634090909090909,0.03295454545454546,fr,8
Yaoundé,Yaoundé,LOC,0.02789489795918368,0.6812806122448979,fr,7
Renaissance,Renaissance,LOC,0.031884920634920634,0.2011904761904762,fr,7
comté de Fulton,comté de Fulton,LOC,0.08719047619047618,0.18095238095238098,fr,7
Californie,Californie,LOC,0.07150793650793652,0.33809523809523817,fr,7
Lampedusa,Lampedusa,LOC,0.05049886621315193,0.1440986394557823,fr,7
Etat de Géorgie,Etat de Géorgie,LOC,0.006859410430838994,0.149546485260771,fr,7
Al-Nassr,Al-Nassr,LOC,0.07142857142857142,0.4428571428571428,fr,7
Pays-Bas,Pays-Bas,LOC,0.05570669806384091,0.07364468864468864,fr,7
Los Angeles,Los Angeles,LOC,0.09275,0.204375,fr,6
Pékin,Pékin,LOC,-0.01221164021164021,0.2217592592592593,fr,6
Amérique,Amérique,LOC,0.05827777777777777,0.17111111111111113,fr,6
Bruxelles,Bruxelles,LOC,0.1400486111111111,0.12006944444444445,fr,6
Cannet,Cannet,LOC,0.010568181818181819,0.052588383838383844,fr,6
Angers,Angers,LOC,0.12524074074074074,0.1039814814814815,fr,6
Matignon,Matignon,LOC,0.15869444444444444,0.7306944444444444,fr,6
République française,République française,LOC,0.1039107142857143,0.11892857142857143,fr,5
République,République,LOC,0.15991666666666665,0.17388888888888887,fr,5
locataire de Matignon,locataire de Matignon,LOC,0.06135714285714285,0.11357142857142857,fr,5
la Défense,la Défense,LOC,0.10286060606060607,1.1532424242424244,fr,5
Buenos Aires,Buenos Aires,LOC,0.09445,0.19517857142857142,fr,5
lÉtat,lÉtat,LOC,0.05794333333333333,0.1117,fr,5
Turquie,Turquie,LOC,0.079,0.08828571428571427,fr,5
la Chine,la Chine,LOC,-0.05955555555555556,0.6011111111111112,fr,5
Niger,Niger,LOC,0.13155555555555556,0.2515873015873016,fr,5
Macron,Macron,LOC,0.027791666666666666,0.2875,fr,5
Royaume-Uni,Royaume-Uni,LOC,0.08573333333333334,0.14833333333333334,fr,5
A24,A24,LOC,0.17871428571428571,0.18714285714285717,fr,5
Corse,Corse,LOC,0.24003571428571427,0.31478571428571434,fr,5
Drôme,Drôme,LOC,0.08928571428571427,0.19857142857142857,fr,5
Alameda,Alameda,LOC,0.2936428571428572,0.28571428571428575,fr,5
labaya,labaya,LOC,0.10253296703296703,0.1410897435897436,fr,5
Crimée,Crimée,LOC,-0.10999999999999999,0.2416666666666667,fr,5
Maroua,Maroua,LOC,0.19250000000000003,0.16850000000000004,fr,5
château de Versailles,château de Versailles,LOC,0.14972857142857143,0.23292857142857143,fr,5
Auvergne,Auvergne,LOC,0.17912500000000003,0.1875,fr,4
Parisien,Parisien,LOC,0.17149404761904763,0.09357142857142857,fr,4
Alpes-Maritimes,Alpes-Maritimes,LOC,0.09420048701298701,0.14587662337662338,fr,4
Wavre,Wavre,LOC,0.5033333333333333,0.5416666666666666,fr,4
Connemara,Connemara,LOC,0.05270833333333334,0.0,fr,4
Jackson Hole,Jackson Hole,LOC,0.08819444444444445,0.0875,fr,4
A,A,LOC,0.042291666666666665,0.13229166666666667,fr,4
Européens,Européens,LOC,0.05470833333333333,0.10791666666666666,fr,4
Essonne,Essonne,LOC,0.112703125,0.16687500000000002,fr,4
Diamniadio,Diamniadio,LOC,0.16599999999999998,0.2257142857142857,fr,4
Instagram,Instagram,LOC,0.07270833333333333,0.21625,fr,4
Capitole,Capitole,LOC,0.06049999999999999,0.05500000000000001,fr,4
l'Italie,l'Italie,LOC,-0.04555555555555556,0.29722222222222217,fr,4
Maestro,Maestro,LOC,0.08975,0.13857142857142857,fr,4
République italienne,République italienne,LOC,0.04530555555555556,0.05,fr,4
