,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.021467792624042633,0.1377506347818848,fr,104
Paris,Paris,LOC,0.10870210202168963,0.3605626441141906,fr,97
Russie,Russie,LOC,0.04747846721180055,0.1574912177328844,fr,90
Géorgie,Géorgie,LOC,0.05814444444444442,0.10920092425155713,fr,79
Etat,Etat,LOC,0.10043528416028415,0.1430108520396982,fr,78
Etats-Unis,Etats-Unis,LOC,0.09320820346320341,0.1838325589225589,fr,75
France,France,LOC,0.06369385758998433,0.19199854683657502,fr,71
États-Unis,États-Unis,LOC,0.05776479445158018,0.24525787565609,fr,70
Kiev,Kiev,LOC,0.041228574257986005,0.1062174617321676,fr,51
Capitole,Capitole,LOC,0.08536577964519132,0.11818160597572362,fr,51
Washington,Washington,LOC,0.06652814325154753,0.1697059170144277,fr,47
la France,la France,LOC,0.08338683281674522,0.15705567353658714,fr,47
Matignon,Matignon,LOC,0.1435671763224955,0.2257981793620092,fr,47
État,État,LOC,0.10850173424766446,0.15054818695516373,fr,43
New York,New York,LOC,0.03424748376623378,0.09035340007215005,fr,40
Maison Blanche,Maison Blanche,LOC,0.07114148044148044,0.12284528684528685,fr,37
Saint-Pétersbourg,Saint-Pétersbourg,LOC,0.04821215400760856,0.12108749836022566,fr,33
Moscou,Moscou,LOC,0.041749394870362604,0.14375610948191594,fr,31
Français,Français,LOC,0.11047460872460871,0.1354818814697847,fr,31
Norvège,Norvège,LOC,0.061835894660894654,0.09259301346801348,fr,30
Inde,Inde,LOC,0.15816593591593586,0.1496553569886903,fr,27
Belgique,Belgique,LOC,0.06409730848861282,0.1229254658385093,fr,23
RN,RN,LOC,0.05466853798375538,0.10134562297605779,fr,23
Élysée,Élysée,LOC,0.12808739177489173,0.5190854978354977,fr,22
Londres,Londres,LOC,0.06422869674185465,0.0931721348826612,fr,19
Tourcoing,Tourcoing,LOC,0.10743495101389837,0.13401230348598772,fr,19
Chine,Chine,LOC,0.11041102756892232,0.18883458646616544,fr,19
Californie,Californie,LOC,0.07953007518796992,0.23776211361737679,fr,19
Nouméa,Nouméa,LOC,0.07174185463659148,0.12142857142857141,fr,19
Miami,Miami,LOC,0.12213025210084032,0.17576330532212886,fr,17
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.09402605890841187,0.15268143621084795,fr,17
