,phrase,label,sentiment,subjectivity,language,count
RN,RN,LOC,0.03026716157773848,0.15513354273931193,fr,65
Paris,Paris,LOC,0.043397252747252736,0.13783908313908308,fr,65
Ukraine,Ukraine,LOC,0.05162662382420446,0.13893781397813662,fr,62
Russie,Russie,LOC,0.02892166042769491,0.12552261569847772,fr,58
Maison Blanche,Maison Blanche,LOC,0.07193624739458071,0.08979230132007905,fr,54
Turquie,Turquie,LOC,0.11563388133030991,0.23036015902087334,fr,42
Floride,Floride,LOC,0.05390408439798684,0.11975948509485092,fr,41
Etats-Unis,Etats-Unis,LOC,0.06754520771626037,0.14080129300524033,fr,38
Annecy,Annecy,LOC,0.0061533676533676585,0.21016409266409264,fr,37
États-Unis,États-Unis,LOC,0.004127097505668937,0.15872789115646255,fr,35
Matignon,Matignon,LOC,0.11939583333333334,0.16581845238095233,fr,32
France,France,LOC,0.10014719828782329,0.282605091089466,fr,32
la France,la France,LOC,0.0718693624084249,0.18644908043345546,fr,32
Etat,Etat,LOC,0.06892385857869729,0.15669869735998773,fr,31
Europe,Europe,LOC,-0.015759715380405034,0.26630268199233714,fr,29
Washington,Washington,LOC,0.1146072203516648,0.13405987921543477,fr,27
Loire-Atlantique,Loire-Atlantique,LOC,0.1286749084249084,0.1559725274725275,fr,26
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,LOC,0.1466123321123321,0.16032814407814408,fr,26
Saint-Brevin,Saint-Brevin,LOC,0.11663644688644687,0.174945054945055,fr,26
New York,New York,LOC,0.0449620634920635,0.15157063492063488,fr,25
Kiev,Kiev,LOC,0.0754055921855922,0.11967863247863246,fr,25
État,État,LOC,0.09978349867724867,0.16352199074074078,fr,24
Londres,Londres,LOC,0.0797620523415978,0.1127330119375574,fr,22
Moscou,Moscou,LOC,0.022236589336589337,0.10031216640502352,fr,21
Texas,Texas,LOC,0.026552028218694887,0.06834215167548502,fr,18
Allemagne,Allemagne,LOC,0.14808543417366943,0.24454901960784306,fr,17
Iran,Iran,LOC,-0.025383333333333348,0.1604166666666667,fr,15
Français,Français,LOC,0.14815039682539688,0.37389285714285714,fr,15
Bakhmout,Bakhmout,LOC,0.08529761904761905,0.1482142857142857,fr,14
Saint-Brévin,Saint-Brévin,LOC,0.0598015873015873,0.12417328042328042,fr,12
Kremlin,Kremlin,LOC,0.019569444444444445,0.0775,fr,12
Milan,Milan,LOC,0.03767893217893218,0.16279942279942283,fr,12
Arabie saoudite,Arabie saoudite,LOC,0.08248484848484848,0.1265075757575758,fr,11
Japon,Japon,LOC,0.03754761904761905,0.20683549783549784,fr,11
Rome,Rome,LOC,0.037511216056670606,0.1241686343959071,fr,11
Berlin,Berlin,LOC,0.08213636363636362,0.1103030303030303,fr,11
Macron,Macron,LOC,0.021575000000000004,0.16820833333333332,fr,10
Afrique,Afrique,LOC,0.032952380952380955,0.08289682539682539,fr,10
lUkraine,lUkraine,LOC,0.03584656084656085,0.11873015873015873,fr,9
Manhattan,Manhattan,LOC,0.10581453423120091,0.07464365881032548,fr,9
Italie,Italie,LOC,-0.052671957671957675,0.12116402116402115,fr,9
Moldavie,Moldavie,LOC,0.05830246913580247,0.09120370370370372,fr,9
Cannes,Cannes,LOC,-0.05339434523809522,0.4704985119047619,fr,8
Royaume-Uni,Royaume-Uni,LOC,0.13899337121212121,0.11451704545454547,fr,8
Haute-Savoie,Haute-Savoie,LOC,0.07005357142857142,0.21293154761904762,fr,8
Élysée,Élysée,LOC,0.011874999999999997,0.12187500000000001,fr,8
Belgorod,Belgorod,LOC,0.000811688311688311,0.1593344155844156,fr,7
Alpes-Maritimes,Alpes-Maritimes,LOC,-0.03128571428571429,0.18654761904761905,fr,7
Nice,Nice,LOC,-0.07785714285714285,0.1571428571428571,fr,7
Reims,Reims,LOC,0.011923076923076925,0.06047008547008547,fr,6
Saint-Brévin-les-Pins,Saint-Brévin-les-Pins,LOC,0.08711111111111113,0.141,fr,6
Choose France,Choose France,LOC,0.05891666666666667,0.13416666666666668,fr,6
Vatican,Vatican,LOC,0.027011904761904775,0.15654761904761905,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Croisette,Croisette,LOC,0.03885714285714285,0.29821428571428577,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
Parisien,Parisien,LOC,-0.0013095238095238097,0.14027380952380952,fr,5
Hiroshima,Hiroshima,LOC,0.12695714285714285,0.19897142857142858,fr,5
Californie,Californie,LOC,0.10483809523809524,0.12706349206349205,fr,5
cathédrale de Milan,cathédrale de Milan,LOC,0.07982505494505496,0.18324395604395605,fr,5
Brazzaville,Brazzaville,LOC,0.0,0.0,fr,5
Wellington,Wellington,LOC,0.06430476190476189,0.23395238095238097,fr,5
Russes,Russes,LOC,0.025160952380952385,0.12940999999999997,fr,5
Borne,Borne,LOC,0.09020952380952381,0.10142857142857142,fr,5
Ankara,Ankara,LOC,0.005555555555555555,0.037777777777777785,fr,5
Salon-de-Provence,Salon-de-Provence,LOC,0.2125,0.14500000000000002,fr,4
New Delhi,New Delhi,LOC,-0.018750000000000006,0.25625,fr,4
