,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.0634712481639807,0.1363181950478463,fr,215
Matignon,Matignon,LOC,0.1077750825164618,0.15278833076246873,fr,87
New York,New York,LOC,0.1028130275356303,0.36544086659155145,fr,73
Israël,Israël,LOC,0.027359134369215023,0.19086063846547713,fr,62
France,France,LOC,0.0442607471080832,0.13731790977692612,fr,61
Gaza,Gaza,LOC,0.02005303574421222,0.16206715805980515,fr,51
la France,la France,LOC,0.05803823953823953,0.1710721425565176,fr,48
Français,Français,LOC,0.23023341112012985,0.09072518338143337,fr,48
Etat,Etat,LOC,0.09361802849927851,0.1138285082972583,fr,40
Ukraine,Ukraine,LOC,0.036229608111187056,0.13429820764031297,fr,38
Japon,Japon,LOC,0.12154649779649783,0.1355836843336843,fr,37
La France,La France,LOC,0.06571756497470786,0.1477485609628467,fr,35
Maison Blanche,Maison Blanche,LOC,0.12095310245310244,0.14692460317460324,fr,33
État,État,LOC,0.0843189964157706,0.15187557603686636,fr,31
Russie,Russie,LOC,0.030060533910533913,0.1368762626262626,fr,30
DIRECT,DIRECT,LOC,0.12932094757094756,0.1590343648121426,fr,27
Etats,Etats,LOC,0.11350018315018315,0.16503983516483522,fr,26
Japonais,Japonais,LOC,0.09145962732919255,0.13582815734989648,fr,23
Cest,Cest,LOC,0.07607804232804233,0.18268726379440664,fr,21
fonctionneme,fonctionneme,LOC,0.19331958735708737,0.16251669857919857,fr,20
Brésil,Brésil,LOC,0.057347744360902266,0.4586121553884711,fr,19
Elysée,Elysée,LOC,0.08091383762436394,0.10732266271739957,fr,19
Britannique,Britannique,LOC,0.2424301146384479,0.07621031746031745,fr,18
de France,de France,LOC,0.1361164480943893,0.1704785247432306,fr,17
Algérie,Algérie,LOC,0.17227455357142857,0.23045386904761905,fr,16
Corée du Sud,Corée du Sud,LOC,0.08532331123737373,0.1460440340909091,fr,16
Paris ,Paris ,LOC,0.03354489087301587,0.11671750992063493,fr,16
Américain,Américain,LOC,0.2500177248677249,0.08884920634920634,fr,15
Américains,Américains,LOC,0.10795555555555557,0.13733968253968254,fr,15
Chine,Chine,LOC,0.0631772521129664,0.16386420325706044,fr,14
Lecornu,Lecornu,LOC,0.040098948670377256,0.1916295609152752,fr,14
Royaume-Uni,Royaume-Uni,LOC,0.054480158730158754,0.14297008547008547,fr,13
Corée du Nord,Corée du Nord,LOC,0.02868123543123543,0.10775641025641022,fr,13
Moscou,Moscou,LOC,0.018788766788766797,0.09979853479853479,fr,13
Italie,Italie,LOC,0.08628544372294372,0.08614439033189035,fr,12
Washington,Washington,LOC,0.08503902116402118,0.1393204365079365,fr,12
prison de la Santé,prison de la Santé,LOC,0.03162698412698412,0.12734126984126987,fr,12
Canada,Canada,LOC,0.17919469419469422,0.12663447663447663,fr,11
Monde »,Monde »,LOC,0.1313967261904762,0.15448809523809523,fr,10
Venezuela,Venezuela,LOC,0.030841666666666656,0.20104166666666665,fr,10
lissue,lissue,LOC,0.11215,0.12435,fr,10
la Chine,la Chine,LOC,0.08479208754208753,0.13785213243546576,fr,9
Hollywood,Hollywood,LOC,-0.07200925925925926,0.15462962962962962,fr,9
Al,Al,LOC,0.2107808641975309,0.38959876543209876,fr,9
Prada 2,Prada 2,LOC,0.26822222222222225,0.1611111111111111,fr,9
Arabie saoudite,Arabie saoudite,LOC,0.1271388888888889,0.14824074074074076,fr,9
Stockholm,Stockholm,LOC,0.1368915343915344,0.1282010582010582,fr,9
République,République,LOC,0.012123015873015874,0.19934523809523808,fr,9
Belgique,Belgique,LOC,0.09070679012345681,0.1054320987654321,fr,9
Asie,Asie,LOC,0.09474074074074074,0.18199074074074073,fr,9
Palestine,Palestine,LOC,0.1236748436748437,0.1646813371813372,fr,9
Europe,Europe,LOC,0.02984375000000001,0.14813988095238095,fr,8
Amérique,Amérique,LOC,0.10241964285714286,0.7804464285714285,fr,8
Élysée,Élysée,LOC,0.15797420634920636,0.19088293650793647,fr,8
Tokyo,Tokyo,LOC,0.0800167297979798,0.35276515151515153,fr,8
Unis,Unis,LOC,0.17238988095238095,0.12717857142857145,fr,8
Lyon,Lyon,LOC,0.10401041666666666,0.23802083333333332,fr,8
Mediapart,Mediapart,LOC,0.15021446608946606,0.14846389721389722,fr,8
Virginie,Virginie,LOC,0.05232142857142858,0.653794642857143,fr,8
Nassr,Nassr,LOC,0.24198958333333334,0.3959375,fr,8
Denis,Denis,LOC,0.03458333333333332,0.07529761904761904,fr,7
Canadien,Canadien,LOC,0.2080612244897959,0.08721088435374148,fr,7
Matinale,Matinale,LOC,0.044055944055944055,0.12737262737262736,fr,7
lÉtat,lÉtat,LOC,0.05440589569160998,0.18558049886621317,fr,7
Bruxelles,Bruxelles,LOC,0.11842857142857142,0.2167857142857143,fr,7
Cour suprême,Cour suprême,LOC,0.17801870748299317,0.34961734693877544,fr,7
Californie,Californie,LOC,0.25446031746031744,0.1777777777777778,fr,7
Venise,Venise,LOC,0.10330952380952382,0.1496825396825397,fr,7
Kremlin,Kremlin,LOC,0.03644712430426716,0.10661719233147805,fr,7
Sécu ,Sécu ,LOC,0.15,0.1436666666666667,fr,7
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
Egypte,Egypte,LOC,0.012166666666666664,0.09541666666666666,fr,6
Louvre,Louvre,LOC,-0.04205555555555555,0.4512777777777777,fr,6
palais de lElysée,palais de lElysée,LOC,0.06083333333333333,0.0861111111111111,fr,6
Horizons,Horizons,LOC,0.09730026455026457,0.18504298941798944,fr,6
Bobigny,Bobigny,LOC,0.028749999999999998,0.03333333333333333,fr,6
Toulouse,Toulouse,LOC,0.03831746031746032,0.07543650793650794,fr,6
Australie,Australie,LOC,-0.049999999999999996,0.211875,fr,6
Bolsonaro,Bolsonaro,LOC,0.06953703703703705,0.22559523809523807,fr,6
Berlin,Berlin,LOC,0.07005555555555555,0.15722222222222224,fr,6
Vatican,Vatican,LOC,0.17694444444444446,0.28055555555555556,fr,6
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.2500833333333334,0.2325,fr,6
Panthéon,Panthéon,LOC,-0.032708333333333325,0.3457291666666667,fr,6
Hongrie,Hongrie,LOC,0.0780873015873016,0.23154761904761903,fr,6
Alger,Alger,LOC,-0.02038888888888889,0.05194444444444444,fr,6
Nice,Nice,LOC,0.05088888888888889,0.08055555555555556,fr,6
Sud,Sud,LOC,0.29772916666666666,0.17381944444444444,fr,6
Luxembourg,Luxembourg,LOC,0.14474074074074078,0.1574074074074074,fr,6
Val-de-Marne,Val-de-Marne,LOC,0.05660185185185184,0.12842592592592592,fr,6
Renaissance,Renaissance,LOC,0.037519841269841266,0.11299603174603175,fr,6
le Japon,le Japon,LOC,0.16092466329966332,0.26366161616161615,fr,6
Cisjordanie,Cisjordanie,LOC,0.1055714285714286,0.10742857142857144,fr,6
Palestine ,Palestine ,LOC,0.06773571428571429,0.12068650793650793,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.02432142857142857,0.24017857142857144,fr,5
Silicon Valley,Silicon Valley,LOC,0.08800000000000001,0.10728571428571429,fr,5
Kiev,Kiev,LOC,0.038224242424242424,0.05138181818181818,fr,5
Marseille,Marseille,LOC,0.078,0.08666666666666667,fr,5
Parisiens,Parisiens,LOC,0.13322539682539683,0.15606349206349207,fr,5
Cameroun,Cameroun,LOC,-0.1891111111111111,0.16,fr,5
Cupertino,Cupertino,LOC,0.11566666666666667,0.196,fr,5
Lune,Lune,LOC,0.022396825396825398,0.030666666666666665,fr,5
LR,LR,LOC,0.09508961038961039,0.15198701298701298,fr,5
Pékin,Pékin,LOC,0.08675000000000001,0.21625,fr,5
Oslo,Oslo,LOC,0.08721428571428572,0.22214285714285714,fr,5
Britanniques,Britanniques,LOC,0.09528571428571428,0.05142857142857142,fr,5
États,États,LOC,0.15607142857142856,1.0285238095238096,fr,5
COP30,COP30,LOC,0.08082857142857143,1.1409047619047616,fr,5
Allemagne,Allemagne,LOC,0.07357142857142857,0.07545238095238097,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Belém,Belém,LOC,0.059628571428571434,1.1605714285714284,fr,5
Qatar,Qatar,LOC,0.11972222222222222,0.2783333333333334,fr,4
Caracas,Caracas,LOC,0.018854166666666665,0.2196875,fr,4
Prada,Prada,LOC,0.36666666666666664,0.24166666666666667,fr,4
Portugal,Portugal,LOC,0.5,0.20000000000000004,fr,4
AP,AP,LOC,0.0334672619047619,0.16703869047619047,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Pyongyang,Pyongyang,LOC,0.04192708333333332,0.12447916666666667,fr,4
RN,RN,LOC,0.04421085858585858,0.12773358585858585,fr,4
P,P,LOC,0.14420833333333336,0.141875,fr,4
Dati,Dati,LOC,0.021235119047619044,0.10429067460317461,fr,4
Bois du Cazier,Bois du Cazier,LOC,-0.0465,0.03625,fr,4
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
Flottille,Flottille,LOC,-0.065,0.15000000000000002,fr,4
Suède,Suède,LOC,0.19379761904761905,0.13041666666666668,fr,4
