,phrase,label,sentiment,subjectivity,language,count
Etats-Unis,Etats-Unis,LOC,0.07809119807395672,0.18301168977893115,fr,87
Géorgie,Géorgie,LOC,0.059475132275132264,0.11454610733182159,fr,84
New York,New York,LOC,0.08023355867876417,0.14517150467492937,fr,73
La France,La France,LOC,0.046669538696827426,0.3033318426487442,fr,71
Paris,Paris,LOC,0.11225852007469653,0.25094574288048543,fr,68
États-Unis,États-Unis,LOC,0.05131339484432703,0.22361098576564684,fr,59
France,France,LOC,0.09665496357091183,0.5039072551012209,fr,58
Etat,Etat,LOC,0.08825091801622413,0.12379749502198484,fr,49
État,État,LOC,0.07239149029982367,0.3361596119929453,fr,45
Israël,Israël,LOC,0.08041639458102876,0.23177426232304282,fr,41
Ukraine,Ukraine,LOC,0.007351810790835182,0.2800713581811142,fr,41
la France,la France,LOC,0.06918503401360543,0.19363492063492058,fr,35
Russie,Russie,LOC,0.018801226551226555,0.1513672438672439,fr,33
Washington,Washington,LOC,0.06669624819624817,0.19579846079846083,fr,33
Français,Français,LOC,0.11744024817774822,0.15420130980130983,fr,30
Argentine,Argentine,LOC,0.058436918445539124,0.1398248494800219,fr,29
Nupes,Nupes,LOC,0.020006439291161512,0.18899760733094068,fr,27
Italie,Italie,LOC,0.040785113821061536,0.09990146956650227,fr,27
Rome,Rome,LOC,0.07348878898878902,0.530907634032634,fr,26
Pakistan,Pakistan,LOC,0.13544797815820545,0.10350673947264859,fr,22
Tourcoing,Tourcoing,LOC,0.10505745769382134,0.1391145218417946,fr,22
Belgique,Belgique,LOC,0.08925054112554114,0.15733495670995667,fr,22
Cameroun,Cameroun,LOC,0.08899784580498864,0.3308473167044596,fr,21
Londres,Londres,LOC,0.07919697971781305,0.14977402998236333,fr,18
Maison Blanche,Maison Blanche,LOC,0.0869983660130719,0.2386683006535948,fr,17
Pipigate,Pipigate,LOC,0.07970588235294118,0.2088235294117647,fr,17
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.173484593837535,0.15784823020117136,fr,17
Hollywood,Hollywood,LOC,0.13180965909090908,0.19551136363636365,fr,16
Afrique,Afrique,LOC,0.11339030784030783,0.1808622174122174,fr,15
Allemagne,Allemagne,LOC,0.0695918367346939,0.1427551020408163,fr,14
Capitole,Capitole,LOC,0.06099574829931973,0.07545068027210886,fr,14
Marseille,Marseille,LOC,0.016328231292517002,0.3017602040816327,fr,14
Versailles,Versailles,LOC,0.12362087912087912,0.21922161172161175,fr,13
Horizons,Horizons,LOC,0.06838458763458764,0.09925102675102677,fr,13
Maroc,Maroc,LOC,0.025812354312354315,0.1646794871794872,fr,13
Kiev,Kiev,LOC,0.1012789351851852,0.49603009259259273,fr,12
Élysée,Élysée,LOC,0.1486541756854257,0.26995851370851376,fr,12
Atlanta,Atlanta,LOC,-0.011324074074074077,0.10717592592592594,fr,12
Iran,Iran,LOC,0.1830277777777778,0.14763888888888888,fr,12
Moscou,Moscou,LOC,0.04418158861340679,0.16901629935720844,fr,11
Birmingham,Birmingham,LOC,0.07800000000000001,0.1571428571428572,fr,10
du Havre,du Havre,LOC,0.1280090909090909,0.2153160173160173,fr,10
Américain,Américain,LOC,0.05323809523809524,0.14650000000000002,fr,10
Téhéran,Téhéran,LOC,0.17991666666666667,0.2875833333333333,fr,10
Bruxelles,Bruxelles,LOC,0.09996964285714287,0.117875,fr,10
Californie,Californie,LOC,0.060972222222222226,0.2452083333333334,fr,10
Atlantico,Atlantico,LOC,0.07692191758858424,0.24466009299342634,fr,9
de France,de France,LOC,0.18314270683020686,1.7829172679172676,fr,9
Gaza,Gaza,LOC,0.1648333333333333,0.13037037037037036,fr,9
Valence,Valence,LOC,0.1319859307359307,0.18492664742664747,fr,9
CAMEROUN,CAMEROUN,LOC,0.10754894179894181,0.20537037037037037,fr,9
Islamabad,Islamabad,LOC,0.13523773448773452,0.1125937950937951,fr,9
Chine,Chine,LOC,0.13717989417989418,0.13685185185185186,fr,9
RN,RN,LOC,0.02241522366522367,0.13972943722943723,fr,9
Norvège,Norvège,LOC,0.11797619047619048,0.11138888888888888,fr,9
Renaissance,Renaissance,LOC,0.021649305555555554,0.21822916666666667,fr,8
Nord,Nord,LOC,0.04918650793650793,0.1072943722943723,fr,8
Louisiane,Louisiane,LOC,0.04367424242424242,0.14014204545454548,fr,8
finali,finali,LOC,0.14714682539682541,0.23279265873015875,fr,8
comté de Fulton,comté de Fulton,LOC,0.08879166666666666,0.16770833333333335,fr,8
Berlin,Berlin,LOC,0.1255501443001443,0.06867965367965366,fr,8
Niger,Niger,LOC,0.09222222222222223,0.22640873015873014,fr,8
Gabon,Gabon,LOC,0.019488095238095245,0.19259920634920633,fr,8
Bordeaux,Bordeaux,LOC,0.037704861111111106,0.17020833333333332,fr,8
Europe,Europe,LOC,0.03385119047619048,0.1127529761904762,fr,8
Wall Street,Wall Street,LOC,0.0814861111111111,0.15868055555555555,fr,8
Yaoundé,Yaoundé,LOC,0.02789489795918368,0.6812806122448979,fr,7
lun,lun,LOC,0.02164285714285714,0.29571428571428576,fr,7
Al-Nassr,Al-Nassr,LOC,0.07142857142857142,0.4428571428571428,fr,7
Etat de Géorgie,Etat de Géorgie,LOC,0.006859410430838994,0.149546485260771,fr,7
Australie,Australie,LOC,-0.02081632653061224,0.06658163265306123,fr,7
Delaware,Delaware,LOC,0.08523575036075036,0.16369227994227994,fr,7
Lampedusa,Lampedusa,LOC,0.05049886621315193,0.1440986394557823,fr,7
Pays-Bas,Pays-Bas,LOC,0.05570669806384091,0.07364468864468864,fr,7
Manhattan,Manhattan,LOC,0.07437500000000001,0.04305555555555555,fr,6
Occitanie,Occitanie,LOC,-0.1272380952380953,0.19465608465608467,fr,6
Angers,Angers,LOC,0.12524074074074074,0.1039814814814815,fr,6
ALGER,ALGER,LOC,0.007936507936507934,0.1453968253968254,fr,6
Civitas,Civitas,LOC,-0.010833333333333334,0.14791666666666667,fr,6
Cannet,Cannet,LOC,0.010568181818181819,0.052588383838383844,fr,6
Los Angeles,Los Angeles,LOC,0.09316666666666666,0.2075,fr,6
Corse,Corse,LOC,0.2322519841269841,0.3234325396825397,fr,6
Macron,Macron,LOC,0.03779513888888888,0.26875000000000004,fr,6
Américains,Américains,LOC,0.069375,0.15428240740740742,fr,6
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.13066666666666668,0.09000000000000001,fr,6
Matignon,Matignon,LOC,0.15869444444444444,0.7306944444444444,fr,6
conseil de,conseil de,LOC,0.08434523809523813,0.11041666666666666,fr,6
Pékin,Pékin,LOC,-0.01221164021164021,0.2217592592592593,fr,6
New Jersey,New Jersey,LOC,0.05931428571428572,0.13538095238095238,fr,5
Maroua,Maroua,LOC,0.19250000000000003,0.16850000000000004,fr,5
Drôme,Drôme,LOC,0.08928571428571427,0.19857142857142857,fr,5
château de Versailles,château de Versailles,LOC,0.14972857142857143,0.23292857142857143,fr,5
