,phrase,label,sentiment,subjectivity,language,count
Géorgie,Géorgie,LOC,0.05814444444444442,0.10920092425155713,fr,79
Paris,Paris,LOC,0.11233322564665851,0.2122058471172277,fr,67
Etat,Etat,LOC,0.1023498797498797,0.13519937469937468,fr,60
France,France,LOC,0.04032048953870987,0.46436824569027957,fr,59
Etats-Unis,Etats-Unis,LOC,0.10000269629795497,0.15449555903866252,fr,58
Ukraine,Ukraine,LOC,0.02533764945372088,0.2576330266955268,fr,56
États-Unis,États-Unis,LOC,0.05045411731873996,0.2542966014593373,fr,53
Capitole,Capitole,LOC,0.08536577964519132,0.11818160597572362,fr,51
Russie,Russie,LOC,0.04848249299719888,0.17179481792717083,fr,51
État,État,LOC,0.09827062665343916,0.3086359126984127,fr,48
la France,la France,LOC,0.07749345833904658,0.17787838917618326,fr,44
New York,New York,LOC,0.036733749055177636,0.14927059712773996,fr,42
Belgique,Belgique,LOC,0.07713288288288288,0.14510778635778634,fr,37
Washington,Washington,LOC,0.057510657596371875,0.184181179138322,fr,35
Français,Français,LOC,0.1208813881431069,0.16253372668997662,fr,32
Norvège,Norvège,LOC,0.061835894660894654,0.09259301346801348,fr,30
Rome,Rome,LOC,0.071425418203196,0.5167999438832772,fr,27
Maison Blanche,Maison Blanche,LOC,0.06981884559884557,0.12408860028860028,fr,25
Matignon,Matignon,LOC,0.19949962481962483,0.4306529581529581,fr,25
Italie,Italie,LOC,0.03154943807826161,0.10794661743485275,fr,25
Tourcoing,Tourcoing,LOC,0.10505745769382134,0.1391145218417946,fr,22
Cameroun,Cameroun,LOC,0.07844773809523808,0.3331039682539683,fr,20
Élysée,Élysée,LOC,0.12033893398268398,0.22743939393939389,fr,20
Nouméa,Nouméa,LOC,0.07174185463659148,0.12142857142857141,fr,19
Pipigate,Pipigate,LOC,0.07970588235294118,0.2088235294117647,fr,17
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.09402605890841187,0.15268143621084795,fr,17
Kiev,Kiev,LOC,0.08250533234126985,0.3642051091269841,fr,16
Bruxelles,Bruxelles,LOC,0.08987686011904762,0.12529389880952382,fr,16
Moscou,Moscou,LOC,0.041000248015873014,0.13957465277777775,fr,16
La France,La France,LOC,0.01765032679738563,0.19458627450980392,fr,15
Hollywood,Hollywood,LOC,0.1243969696969697,0.17821212121212124,fr,15
Vilnius,Vilnius,LOC,0.06849669312169314,0.13740079365079366,fr,12
Saint-Pétersbourg,Saint-Pétersbourg,LOC,0.07847619047619048,0.16064484126984127,fr,12
Atlanta,Atlanta,LOC,0.013583333333333331,0.08958333333333333,fr,12
Londres,Londres,LOC,0.020399305555555556,0.13038194444444443,fr,12
Pakistan,Pakistan,LOC,0.14274986471861473,0.11226235569985571,fr,12
Inde,Inde,LOC,0.18401859504132234,0.1566170798898072,fr,11
CAMEROUN,CAMEROUN,LOC,0.11012738095238098,0.18816666666666668,fr,10
Kremlin,Kremlin,LOC,0.022200396825396828,0.10991269841269842,fr,10
Pays-Bas,Pays-Bas,LOC,0.11881691086691086,0.1028846153846154,fr,10
Birmingham,Birmingham,LOC,0.07800000000000001,0.1571428571428572,fr,10
Marseille,Marseille,LOC,0.11988333333333334,0.3248333333333333,fr,10
Limbourg,Limbourg,LOC,0.13550252525252526,0.1600984848484849,fr,10
Nord,Nord,LOC,0.017920634920634917,0.11512121212121214,fr,10
Europe,Europe,LOC,0.03248095238095239,0.10660238095238098,fr,10
Atlantico,Atlantico,LOC,0.11645454545454544,0.15405162738496073,fr,9
Islamabad,Islamabad,LOC,0.13523773448773452,0.1125937950937951,fr,9
Afrique,Afrique,LOC,0.09535229276895944,0.1367905643738977,fr,9
Californie,Californie,LOC,0.04824074074074074,0.24652777777777782,fr,9
Turquie,Turquie,LOC,0.0683425925925926,0.049814814814814805,fr,9
Royaume-Uni,Royaume-Uni,LOC,0.06620987654320988,0.13743827160493827,fr,9
Ã,Ã,LOC,0.18935185185185188,0.1542901234567901,fr,9
Haute,Haute,LOC,0.1549345238095238,0.1737202380952381,fr,8
Wall Street,Wall Street,LOC,0.0814861111111111,0.15868055555555555,fr,8
Tihange,Tihange,LOC,0.08627083333333332,0.06166666666666666,fr,8
Espagne,Espagne,LOC,0.10750323206205559,0.17720436732385259,fr,8
Horizons,Horizons,LOC,0.04531597222222222,0.08725694444444443,fr,8
rue de Grenelle,rue de Grenelle,LOC,0.06200821123321123,0.2171531211843712,fr,8
Miami,Miami,LOC,0.13507440476190474,0.20898809523809525,fr,8
finali,finali,LOC,0.14140625,0.2133482142857143,fr,8
comté de Fulton,comté de Fulton,LOC,0.08879166666666666,0.16770833333333335,fr,8
mer Noire,mer Noire,LOC,0.012049107142857146,0.11413690476190477,fr,8
Allemagne,Allemagne,LOC,0.03332954545454547,0.2671590909090909,fr,8
Gabon,Gabon,LOC,0.019488095238095245,0.19259920634920633,fr,8
Belges,Belges,LOC,0.13371485260770977,0.14041383219954648,fr,7
Macronie,Macronie,LOC,0.06702947845804988,0.28931405895691603,fr,7
Lampedusa,Lampedusa,LOC,0.05049886621315193,0.1440986394557823,fr,7
République,République,LOC,0.15083333333333332,0.22026927437641722,fr,7
RN,RN,LOC,-0.02646103896103896,0.1608596165739023,fr,7
Strasbourg,Strasbourg,LOC,0.042666666666666665,0.14554421768707484,fr,7
Australie,Australie,LOC,-0.02081632653061224,0.06658163265306123,fr,7
Maroc,Maroc,LOC,0.06821428571428571,0.1672619047619048,fr,7
Yaoundé,Yaoundé,LOC,0.02789489795918368,0.6812806122448979,fr,7
Niger,Niger,LOC,0.09571428571428571,0.22595238095238093,fr,6
ALGER,ALGER,LOC,0.007936507936507934,0.1453968253968254,fr,6
Etat de Géorgie,Etat de Géorgie,LOC,0.06805555555555555,0.13333333333333333,fr,6
conseil de,conseil de,LOC,0.08434523809523813,0.11041666666666666,fr,6
COP28,COP28,LOC,0.07876190476190477,0.13285714285714287,fr,6
Odessa,Odessa,LOC,-0.03314285714285715,0.18083333333333337,fr,6
du Havre,du Havre,LOC,0.13627777777777775,0.24325396825396825,fr,6
lEtat,lEtat,LOC,0.119512987012987,0.1875189393939394,fr,6
Américains,Américains,LOC,0.056996296296296295,0.219,fr,6
lun,lun,LOC,0.08608333333333333,0.20819444444444443,fr,6
Floride,Floride,LOC,0.12759325396825397,0.18999007936507936,fr,6
Civitas,Civitas,LOC,-0.010833333333333334,0.14791666666666667,fr,6
Doel 4,Doel 4,LOC,0.0522,0.03200000000000001,fr,5
Israël,Israël,LOC,0.13395454545454547,0.7993181818181817,fr,5
USA,USA,LOC,0.020433333333333324,0.15,fr,5
Canada,Canada,LOC,0.23051666666666665,0.25607083333333336,fr,5
A,A,LOC,-0.04047777777777777,0.17773809523809522,fr,5
lElysée,lElysée,LOC,0.12958333333333333,0.155,fr,5
lUkraine,lUkraine,LOC,0.023769841269841264,0.114984126984127,fr,5
Renaissance,Renaissance,LOC,0.08733333333333335,0.14166666666666666,fr,5
Maroua,Maroua,LOC,0.19250000000000003,0.16850000000000004,fr,5
Corse,Corse,LOC,0.21095238095238095,0.29561904761904767,fr,5
Suède,Suède,LOC,0.15426666666666666,0.152,fr,5
Dubaï,Dubaï,LOC,0.10630000000000002,0.16393749999999999,fr,5
Biélorussie,Biélorussie,LOC,0.10962857142857141,0.20535714285714288,fr,5
la Défense,la Défense,LOC,0.10286060606060607,1.1532424242424244,fr,5
Seattle,Seattle,LOC,0.09366666666666668,0.16333333333333333,fr,5
Angers,Angers,LOC,0.1338888888888889,0.09877777777777777,fr,5
Santé,Santé,LOC,0.14292261904761908,0.13494047619047617,fr,5
Macron,Macron,LOC,0.10402083333333334,0.22916666666666669,fr,5
labaya,labaya,LOC,0.10253296703296703,0.1410897435897436,fr,5
Crimée,Crimée,LOC,-0.10999999999999999,0.2416666666666667,fr,5
locataire de Matignon,locataire de Matignon,LOC,0.06135714285714285,0.11357142857142857,fr,5
Corée du Nord,Corée du Nord,LOC,0.014606060606060609,0.10363636363636364,fr,5
Cannet,Cannet,LOC,-0.002812499999999999,0.004166666666666667,fr,4
B,B,LOC,0.10966666666666669,0.2847222222222222,fr,4
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.28250000000000003,0.24062499999999998,fr,4
Nupes,Nupes,LOC,0.054857142857142854,0.17936507936507937,fr,4
Russie-Afrique,Russie-Afrique,LOC,0.042916666666666665,0.09642857142857142,fr,4
Wavre,Wavre,LOC,0.5033333333333333,0.5416666666666666,fr,4
É,É,LOC,0.04270337301587302,0.0109375,fr,4
X.com,X.com,LOC,0.21310714285714286,0.18184523809523812,fr,4
Connemara,Connemara,LOC,0.05270833333333334,0.0,fr,4
Iran,Iran,LOC,0.20833333333333331,0.041666666666666664,fr,4
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.12433333333333334,0.09333333333333334,fr,4
de France,de France,LOC,0.05864955357142858,0.1392857142857143,fr,4
Titan,Titan,LOC,-0.09375,0.08041666666666668,fr,4
Michigan,Michigan,LOC,-0.16858333333333334,0.21499999999999997,fr,4
Pacifique,Pacifique,LOC,0.21297619047619049,0.26011904761904764,fr,4
Schnabelwaid,Schnabelwaid,LOC,0.14750000000000002,0.48999999999999994,fr,4
l’Elysée,l’Elysée,LOC,0.1636845238095238,0.1330952380952381,fr,4
l'Elysée,l'Elysée,LOC,0.13025,0.19666666666666666,fr,4
Delaware,Delaware,LOC,0.13675347222222223,0.2303819444444445,fr,4
Hexagone,Hexagone,LOC,0.10104166666666667,0.16718750000000002,fr,4
Algérie,Algérie,LOC,0.04532738095238095,0.15592261904761906,fr,4
l'Italie,l'Italie,LOC,-0.04555555555555556,0.29722222222222217,fr,4
Maestro,Maestro,LOC,0.08975,0.13857142857142857,fr,4
République italienne,République italienne,LOC,0.04530555555555556,0.05,fr,4
Tunis,Tunis,LOC,0.15500000000000003,0.20833333333333334,fr,4
Lituanie,Lituanie,LOC,0.004374999999999997,0.1670833333333333,fr,4
la Chine,la Chine,LOC,0.15119444444444444,0.135375,fr,4
Tihange 3,Tihange 3,LOC,0.26875,0.125,fr,4
Los Angeles,Los Angeles,LOC,0.09562499999999999,0.1796875,fr,4
Jackson Hole,Jackson Hole,LOC,0.08819444444444445,0.0875,fr,4
La Réunion,La Réunion,LOC,0.02916666666666668,0.40624999999999994,fr,4
E,E,LOC,0.17875000000000002,0.15291666666666667,fr,4
Danemark,Danemark,LOC,0.08166666666666667,0.16666666666666666,fr,3
de Saint-Denis,de Saint-Denis,LOC,0.100479797979798,0.2609848484848485,fr,3
Sussex,Sussex,LOC,-0.03183333333333333,0.12916666666666668,fr,3
Manhattan,Manhattan,LOC,0.03873015873015873,0.0507936507936508,fr,3
Espagnols,Espagnols,LOC,0.1625,0.20624999999999996,fr,3
mer du Nord,mer du Nord,LOC,0.12064814814814816,0.1310185185185185,fr,3
Mayotte,Mayotte,LOC,0.06444444444444446,0.425,fr,3
Berlin,Berlin,LOC,0.01716402116402117,0.0680952380952381,fr,3
Samu de Paris,Samu de Paris,LOC,0.38000000000000006,0.23749999999999996,fr,3
Bélarus,Bélarus,LOC,0.11666666666666665,0.17777777777777778,fr,3
I,I,LOC,0.043333333333333335,0.08611111111111112,fr,3
Jiangsu,Jiangsu,LOC,0.0,0.0,fr,3
Corne de l'Afrique,Corne de l'Afrique,LOC,0.11249999999999999,0.30000000000000004,fr,3
l’Europe,l’Europe,LOC,0.0482051282051282,0.06282051282051283,fr,3
Mer du Nord,Mer du Nord,LOC,0.02722222222222222,0.05555555555555555,fr,3
Eneo,Eneo,LOC,0.08666666666666667,0.15,fr,3
Orange,Orange,LOC,0.06388888888888888,0.08333333333333333,fr,3
Suisse,Suisse,LOC,0.0022619047619047614,0.19325396825396826,fr,3
lInter Miami,lInter Miami,LOC,0.24277777777777776,0.22222222222222224,fr,3
la Terre,la Terre,LOC,0.06833333333333334,0.29444444444444445,fr,3
Israéliens,Israéliens,LOC,0.14587301587301585,0.16825396825396824,fr,3
Worldcoin,Worldcoin,LOC,0.10223809523809524,0.12238095238095241,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.08143333333333334,0.12227777777777776,fr,3
Vienne,Vienne,LOC,0.08041666666666668,0.125,fr,3
Tunisie,Tunisie,LOC,0.15583333333333335,0.20138888888888892,fr,3
Chine,Chine,LOC,0.06,0.025000000000000005,fr,3
Éthiopiens,Éthiopiens,LOC,0.25,0.19999999999999998,fr,3
New Jersey,New Jersey,LOC,0.035634920634920644,0.11507936507936507,fr,3
Bourg-Léopold,Bourg-Léopold,LOC,0.1375,0.25,fr,3
Attal,Attal,LOC,0.18603174603174608,0.15103174603174604,fr,3
Extrême-Orient russe,Extrême-Orient russe,LOC,0.04005291005291005,0.09417989417989418,fr,3
Cour suprême,Cour suprême,LOC,0.22749999999999995,0.2833333333333333,fr,3
Jewface,Jewface,LOC,0.07097222222222223,0.12638888888888888,fr,3
Wilmington,Wilmington,LOC,0.08900462962962963,0.20717592592592596,fr,3
Etat américain,Etat américain,LOC,0.10300000000000002,0.10833333333333334,fr,3
Parisien,Parisien,LOC,0.10049206349206348,0.05476190476190476,fr,3
Borne,Borne,LOC,0.26927777777777784,0.27444444444444444,fr,3
Palazzo Montecitorio,Palazzo Montecitorio,LOC,0.03688888888888889,0.0,fr,3
Recherche,Recherche,LOC,0.14814814814814817,0.2222222222222222,fr,3
Alpes-Maritimes,Alpes-Maritimes,LOC,0.13529761904761906,0.13238095238095238,fr,3
tunnel du Mont-Blanc,tunnel du Mont-Blanc,LOC,-0.0675,0.23749999999999996,fr,3
lÉtat,lÉtat,LOC,0.18810000000000002,0.1431111111111111,fr,3
Tour Eiffel,Tour Eiffel,LOC,0.2933,0.23600000000000007,fr,3
Kyiv,Kyiv,LOC,0.011428571428571418,0.17333333333333334,fr,3
microLED,microLED,LOC,0.09999999999999999,0.11428571428571428,fr,3
Oslo,Oslo,LOC,0.09999999999999999,0.16458333333333333,fr,3
Argentin,Argentin,LOC,0.12349999999999998,0.17833333333333332,fr,3
Maurienne,Maurienne,LOC,-0.1905,0.28583333333333333,fr,3
Pyongyang,Pyongyang,LOC,0.0062962962962962955,0.1037037037037037,fr,3
Anvers,Anvers,LOC,-0.03854166666666666,0.23604166666666662,fr,3
Nancy,Nancy,LOC,0.31,0.2625,fr,2
Kazhnuz,Kazhnuz,LOC,0.03,0.125,fr,2
Awkward].,Awkward].,LOC,0.0,0.0,fr,2
Bavière,Bavière,LOC,0.14750000000000002,0.48999999999999994,fr,2
