,phrase,label,sentiment,subjectivity,language,count
Roumanie,Roumanie,LOC,0.07823357506048818,0.19798264860537104,fr,113
Iran,Iran,LOC,0.09338904604746187,0.16909545418827593,fr,101
Ukraine,Ukraine,LOC,0.06981208282458282,0.15927070152070147,fr,78
New York,New York,LOC,0.07217617389825182,0.2721970641191419,fr,77
Israël,Israël,LOC,0.053467728758169956,0.13721872082166198,fr,68
Bucarest,Bucarest,LOC,0.10170664858645626,0.18276773173407787,fr,52
Paris,Paris,LOC,0.07376210722384194,0.14352040816326528,fr,49
Vatican,Vatican,LOC,0.12626424501424502,0.4178016890516891,fr,39
Europe,Europe,LOC,0.06375276112776111,0.183026169736696,fr,38
Russie,Russie,LOC,0.07399579124579127,0.1572643097643097,fr,33
Washington,Washington,LOC,0.05696901154401154,0.22560101010101002,fr,30
la France,la France,LOC,0.07654985818778923,0.18855183609493958,fr,29
Français,Français,LOC,0.0823741181657848,0.13104203409758966,fr,27
France,France,LOC,0.1172518099184766,0.19186003811003813,fr,27
État,État,LOC,0.0714000670995671,0.18172634199134208,fr,25
Etats,Etats,LOC,0.07801736874236873,0.18585748626373624,fr,20
fonctionneme,fonctionneme,LOC,0.21561711205461204,0.29296784465534464,fr,20
Allemagne,Allemagne,LOC,0.045866341991341965,0.17170851370851373,fr,20
Texas,Texas,LOC,0.06915740740740742,0.2552182539682539,fr,18
Moscou,Moscou,LOC,0.08248953823953825,0.33263077200577196,fr,18
Istanbul,Istanbul,LOC,0.11572530864197533,0.17696689113355782,fr,18
Etat,Etat,LOC,0.05282721560846561,0.13764880952380956,fr,18
Los Angeles,Los Angeles,LOC,-0.05602483164983166,0.15076388888888884,fr,18
Mediapart,Mediapart,LOC,0.20885174721112218,0.1687581689144189,fr,16
Américain,Américain,LOC,0.13704897186147189,0.15288374819624817,fr,16
Turquie,Turquie,LOC,0.0772037037037037,0.13237373737373737,fr,15
Cannes,Cannes,LOC,0.1663134920634921,0.20994047619047618,fr,14
Américains,Américains,LOC,0.06453734955520671,0.16724784144427,fr,14
Téhéran,Téhéran,LOC,0.10359580498866212,0.13678996598639456,fr,14
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
Kiev,Kiev,LOC,0.0465630797773655,0.15741019892805608,fr,14
Rome,Rome,LOC,0.169805355854463,0.19101750927643785,fr,14
La France,La France,LOC,0.0802051282051282,0.13429487179487182,fr,13
Roumanie ,Roumanie ,LOC,0.0998561507936508,0.19672619047619053,fr,12
Espagne,Espagne,LOC,0.09006868131868134,0.222053952991453,fr,12
Venise,Venise,LOC,0.1646547619047619,0.16160714285714284,fr,12
Chine,Chine,LOC,0.16373358585858586,0.21657828282828281,fr,12
Berlin,Berlin,LOC,0.09460825517075516,0.16007635882635882,fr,12
Pakistan,Pakistan,LOC,0.10957671957671959,0.1629298941798942,fr,12
Londres,Londres,LOC,0.11756060606060605,0.18545454545454546,fr,11
lIran,lIran,LOC,0.044243867243867245,0.15568542568542573,fr,11
Matignon,Matignon,LOC,0.14248989898989897,0.16500000000000004,fr,11
Maison Blanche,Maison Blanche,LOC,0.07612504919323103,0.13464285714285718,fr,11
Chicago,Chicago,LOC,0.08121454807818446,0.19011117670208577,fr,11
Roumains,Roumains,LOC,0.10162680375180375,0.18958513708513713,fr,10
Royaume-Uni,Royaume-Uni,LOC,0.15156666666666668,0.1870416666666667,fr,10
Inde,Inde,LOC,0.10903809523809524,0.1426904761904762,fr,10
Italie,Italie,LOC,0.06476190476190476,0.2373035714285714,fr,10
Eglise,Eglise,LOC,0.20472087912087913,0.18766300366300365,fr,10
Marseille,Marseille,LOC,0.1389074074074074,0.09259259259259262,fr,9
Pentagone,Pentagone,LOC,0.024084821428571428,0.13301091269841267,fr,8
Mormant-sur-Vernisson,Mormant-sur-Vernisson,LOC,0.05734895833333334,0.10427083333333334,fr,8
tr><td,tr><td,LOC,0.014285714285714287,0.0,fr,7
Gaza,Gaza,LOC,0.04743452380952382,0.21428571428571427,fr,7
Miami,Miami,LOC,-0.029702380952380956,0.16041666666666668,fr,7
Californie,Californie,LOC,0.08188690476190474,0.10696428571428569,fr,7
Lyon,Lyon,LOC,-0.020880952380952382,0.19023809523809523,fr,7
Arabie saoudite,Arabie saoudite,LOC,0.10757766439909296,0.08998866213151928,fr,7
Silicon Valley,Silicon Valley,LOC,0.07042857142857142,0.25595238095238093,fr,7
Savoie,Savoie,LOC,0.25690476190476197,0.23095238095238096,fr,7
Kremlin,Kremlin,LOC,0.05857142857142857,0.14476190476190479,fr,7
Bruxelles,Bruxelles,LOC,0.1223968253968254,0.19126984126984126,fr,7
Unis ,Unis ,LOC,0.054369047619047615,0.12970238095238096,fr,6
Alpes,Alpes,LOC,0.16527777777777783,0.06944444444444443,fr,6
Pologne,Pologne,LOC,0.030942460317460316,0.24333664021164023,fr,6
Amérique,Amérique,LOC,0.0918481240981241,0.14509920634920634,fr,6
Belgique,Belgique,LOC,0.09833333333333333,0.30875,fr,6
Portugal,Portugal,LOC,-0.016388888888888887,0.23370370370370372,fr,6
Monde »,Monde »,LOC,-0.0024675925925925998,0.13587962962962963,fr,6
Européens,Européens,LOC,0.05923362193362194,0.1933759018759019,fr,6
Palestine,Palestine,LOC,0.06213333333333333,0.1935,fr,5
la Défense,la Défense,LOC,0.04744999999999999,0.1545,fr,5
Genève,Genève,LOC,0.08571428571428573,0.1965714285714286,fr,5
Allemands,Allemands,LOC,-0.014959523809523811,0.14953571428571427,fr,5
Haute,Haute,LOC,0.23855555555555558,0.21000000000000002,fr,5
Madrid,Madrid,LOC,0.294724358974359,0.29842948717948714,fr,5
Pérou,Pérou,LOC,0.08238888888888889,0.15416666666666667,fr,5
Denis,Denis,LOC,0.11435714285714285,0.11642857142857141,fr,5
Chiclayo,Chiclayo,LOC,0.0653,0.272,fr,5
Croisette,Croisette,LOC,0.13833333333333334,0.13091666666666665,fr,5
Pékin,Pékin,LOC,0.13516363636363637,0.17181060606060608,fr,5
Paris ,Paris ,LOC,0.0556,0.10799999999999998,fr,5
Groenland,Groenland,LOC,0.05317142857142858,0.07614285714285715,fr,5
Royaume,Royaume,LOC,0.08660000000000001,0.178,fr,5
Bétharram,Bétharram,LOC,0.07738636363636364,0.08901515151515152,fr,4
Syrie,Syrie,LOC,0.11187500000000002,0.1984375,fr,4
basilique Saint,basilique Saint,LOC,0.1592857142857143,0.24169642857142856,fr,4
Other Farkers,Other Farkers,LOC,0.0,0.0,fr,4
Links are submitted by members of the Fark community,Links are submitted by members of the Fark community,LOC,0.0,0.0,fr,4
Jérusalem,Jérusalem,LOC,0.10404761904761906,0.24145833333333333,fr,4
La Haye,La Haye,LOC,0.06607142857142859,0.2213392857142857,fr,4
Elysée,Elysée,LOC,0.043680555555555556,0.08427083333333332,fr,4
États,États,LOC,-0.03,0.020000000000000004,fr,4
États-Unis,États-Unis,LOC,0.109125,0.2679166666666667,fr,4
Beckham,Beckham,LOC,0.006916666666666666,0.04750000000000001,fr,4
Angleterre,Angleterre,LOC,-0.02,0.175,fr,4
Etats-Unis,Etats-Unis,LOC,0.08612500000000001,0.19437500000000002,fr,4
République islamique,République islamique,LOC,0.3075,0.258125,fr,4
Yémen,Yémen,LOC,0.15079166666666666,0.16968750000000002,fr,4
Serbie,Serbie,LOC,0.1106875,0.23374999999999999,fr,4
Marianne,Marianne,LOC,0.02368181818181818,0.19340909090909092,fr,4
Cest,Cest,LOC,-0.012748015873015875,0.2422172619047619,fr,4
Suisse,Suisse,LOC,0.07714285714285715,0.1923809523809524,fr,4
Cour constitutionnelle,Cour constitutionnelle,LOC,-0.057023809523809525,0.18154761904761904,fr,4
Nogent,Nogent,LOC,0.25166666666666665,0.12916666666666668,fr,4
Corse,Corse,LOC,0.13160714285714287,0.15714285714285714,fr,4
Seine,Seine,LOC,0.11873511904761905,0.1400297619047619,fr,4
Paris Saint,Paris Saint,LOC,0.12291666666666663,0.18125,fr,3
Chambéry,Chambéry,LOC,0.26,0.22777777777777777,fr,3
Nice,Nice,LOC,0.09155555555555556,0.14222222222222222,fr,3
DIRECT,DIRECT,LOC,0.13765873015873017,0.171031746031746,fr,3
Instagram,Instagram,LOC,0.0466904761904762,1.4228571428571428,fr,3
