,phrase,label,sentiment,subjectivity,language,count
Maison Blanche,Maison Blanche,LOC,0.09016589211442154,0.10102569815805107,fr,34
Washington,Washington,LOC,0.11830998763141622,0.15761234796949083,fr,14
Paris,Paris,LOC,0.004051282051282028,0.18199883449883453,fr,13
Ukraine,Ukraine,LOC,0.03665584415584416,0.15385281385281388,fr,11
LVMH,LVMH,LOC,0.12883628787878787,0.2784977272727273,fr,10
Floride,Floride,LOC,0.07845238095238095,0.15214285714285716,fr,10
TotalEnergies,TotalEnergies,LOC,0.03857142857142858,0.18035714285714288,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Royaume-Uni,Royaume-Uni,LOC,0.14627272727272728,0.12272727272727275,fr,5
New York,New York,LOC,-0.17453333333333335,0.31866666666666665,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
Etats,Etats,LOC,0.03458333333333334,0.13194444444444445,fr,4
Annecy,Annecy,LOC,-0.014124999999999997,0.0625,fr,4
Bloomberg,Bloomberg,LOC,0.2607692307692308,0.326923076923077,fr,4
Français,Français,LOC,0.2733333333333333,0.37020833333333336,fr,4
Japon,Japon,LOC,0.06456349206349206,0.10436507936507937,fr,3
France,France,LOC,0.04685185185185186,0.15433333333333332,fr,3
État,État,LOC,0.1880952380952381,0.2976190476190476,fr,3
la France,la France,LOC,-0.04708333333333333,0.07083333333333335,fr,3
Pétain,Pétain,LOC,0.009974747474747485,0.271969696969697,fr,3
Allemagne,Allemagne,LOC,-0.026507936507936505,0.2825396825396826,fr,3
Biden,Biden,LOC,-0.01785714285714285,0.10396825396825397,fr,3
RN,RN,LOC,-0.08999999999999998,0.19833333333333333,fr,3
Italien,Italien,LOC,0.0139047619047619,0.2694761904761905,fr,3
Asie,Asie,LOC,0.07152380952380953,0.14047619047619045,fr,3
Pas-de-Calais,Pas-de-Calais,LOC,0.042857142857142864,0.15714285714285717,fr,2
Iowa,Iowa,LOC,0.0575,0.14166666666666666,fr,2
Évian,Évian,LOC,0.45,0.55,fr,2
Cavaliere,Cavaliere,LOC,0.10228571428571427,0.22935714285714287,fr,2
Bains,Bains,LOC,0.45,0.55,fr,2
Terre,Terre,LOC,0.27399999999999997,0.24000000000000005,fr,2
abbaye du Mont Saint,abbaye du Mont Saint,LOC,0.2,0.0,fr,2
Normandie,Normandie,LOC,0.2,0.0,fr,2
La Défense Arena,La Défense Arena,LOC,-0.004375000000000018,0.19374999999999998,fr,2
Miami,Miami,LOC,0.08666666666666666,0.3499999999999999,fr,2
Kyiv,Kyiv,LOC,0.06857142857142857,0.07857142857142858,fr,2
lannonce,lannonce,LOC,0.1255,0.112125,fr,2
Rhin,Rhin,LOC,-0.09666666666666666,0.3833333333333333,fr,2
Cest,Cest,LOC,0.0886666666666667,0.33166666666666667,fr,2
Espagne,Espagne,LOC,0.12444444444444445,0.24444444444444446,fr,2
Turquie,Turquie,LOC,0.12444444444444445,0.24444444444444446,fr,2
Dette,Dette,LOC,0.012142857142857143,0.125,fr,2
Italie,Italie,LOC,0.015,0.28150000000000003,fr,2
Berlin,Berlin,LOC,0.09833333333333333,0.19333333333333333,fr,2
Russie,Russie,LOC,-0.0016666666666666566,0.05833333333333334,fr,2
Sleepy Joe ,Sleepy Joe ,LOC,0.15333333333333335,0.3777777777777777,fr,1
Palais Luxembourg,Palais Luxembourg,LOC,0.042857142857142864,0.15714285714285717,fr,1
Colorado,Colorado,LOC,0.15333333333333335,0.3777777777777777,fr,1
ShavedOrangutan,ShavedOrangutan,LOC,-0.4,0.55,fr,1
Mont Saint,Mont Saint,LOC,0.2,0.0,fr,1
Allemands,Allemands,LOC,0.05,0.3,fr,1
Saint,Saint,LOC,0.042857142857142864,0.15714285714285717,fr,1
tr><td,tr><td,LOC,-0.4,0.55,fr,1
Manche,Manche,LOC,0.1790909090909091,0.07272727272727274,fr,1
f,f,LOC,0.05,0.3,fr,1
Angleterre,Angleterre,LOC,0.13833333333333334,0.10000000000000002,fr,1
Matinale ,Matinale ,LOC,0.0,0.0,fr,1
Manhattan,Manhattan,LOC,0.15363636363636365,0.21818181818181817,fr,1
Israël,Israël,LOC,0.278,0.29000000000000004,fr,1
Lhistoire,Lhistoire,LOC,0.11666666666666665,0.17500000000000002,fr,1
EDITORIAL,EDITORIAL,LOC,-0.24333333333333332,0.4583333333333333,fr,1
département de la Justice,département de la Justice,LOC,0.16,0.20750000000000002,fr,1
Luxembourg,Luxembourg,LOC,-0.017777777777777774,0.23333333333333334,fr,1
Europe,Europe,LOC,-0.017777777777777774,0.23333333333333334,fr,1
Annecy ,Annecy ,LOC,-0.017777777777777774,0.23333333333333334,fr,1
US,US,LOC,0.1,0.25,fr,1
Getty ImagesFormer,Getty ImagesFormer,LOC,0.1,0.25,fr,1
États-Unis ,États-Unis ,LOC,0.1,0.25,fr,1
Deu,Deu,LOC,-0.0375,0.05,fr,1
Erdogan,Erdogan,LOC,0.12444444444444445,0.24444444444444446,fr,1
Lago,Lago,LOC,0.027500000000000004,0.125,fr,1
Mar,Mar,LOC,0.027500000000000004,0.125,fr,1
Londres,Londres,LOC,0.21818181818181823,0.16818181818181818,fr,1
Escapades,Escapades,LOC,0.15333333333333335,0.3777777777777777,fr,1
New Jersey Chris Christie,New Jersey Chris Christie,LOC,0.11714285714285713,0.12857142857142856,fr,1
New Hampshire,New Hampshire,LOC,0.11714285714285713,0.12857142857142856,fr,1
Manchester,Manchester,LOC,0.11714285714285713,0.12857142857142856,fr,1
Monde »,Monde »,LOC,0.03125000000000001,0.125,fr,1
Californie,Californie,LOC,0.02,0.1,fr,1
États démocrates,États démocrates,LOC,0.02,0.1,fr,1
Royaume,Royaume,LOC,0.13833333333333334,0.10000000000000002,fr,1
Delaware,Delaware,LOC,0.15333333333333335,0.3777777777777777,fr,1
Afro,Afro,LOC,0.294,0.26,fr,1
Unis ,Unis ,LOC,0.15333333333333335,0.3777777777777777,fr,1
Ferrare,Ferrare,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Etat,Etat,LOC,0.08,0.07500000000000001,fr,1
Margareta,Margareta,LOC,0.2740000000000001,0.28,fr,1
Lausanne,Lausanne,LOC,0.2740000000000001,0.28,fr,1
Parme,Parme,LOC,0.2740000000000001,0.28,fr,1
