,phrase,label,sentiment,subjectivity,language,count
Maison Blanche,Maison Blanche,LOC,0.0854867477293948,0.09674762329174089,fr,34
Etats-Unis,Etats-Unis,LOC,0.059162682014954754,0.1467565263019808,fr,22
États-Unis,États-Unis,LOC,0.01735200746965452,0.15507936507936507,fr,17
Washington,Washington,LOC,0.11139111280875989,0.1383481368304898,fr,17
Ukraine,Ukraine,LOC,0.02774553571428571,0.14935639880952384,fr,16
RN,RN,LOC,-0.010130095598845593,0.18338338744588745,fr,14
Paris,Paris,LOC,-0.004660256410256424,0.18911421911421916,fr,13
Floride,Floride,LOC,0.07313852813852814,0.14740259740259742,fr,11
Russie,Russie,LOC,0.00365416666666667,0.12773541666666666,fr,8
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Royaume-Uni,Royaume-Uni,LOC,0.14494949494949497,0.11893939393939396,fr,6
Allemagne,Allemagne,LOC,0.05985714285714285,0.20026984126984126,fr,6
Berlin,Berlin,LOC,0.09533333333333333,0.10733333333333335,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
New York,New York,LOC,-0.17453333333333335,0.31866666666666665,fr,5
Kiev,Kiev,LOC,0.03271428571428571,0.1865,fr,5
État,État,LOC,0.12732142857142859,0.25238095238095243,fr,4
Russes,Russes,LOC,0.016451190476190473,0.08676249999999999,fr,4
Moscou,Moscou,LOC,0.055975,0.1367625,fr,4
Français,Français,LOC,0.2733333333333333,0.37020833333333336,fr,4
E Street Band,E Street Band,LOC,0.010624999999999982,0.175,fr,4
Moldavie,Moldavie,LOC,0.06666666666666667,0.11666666666666665,fr,4
Belgorod,Belgorod,LOC,-0.09916666666666667,0.2020833333333333,fr,3
Japon,Japon,LOC,0.06456349206349206,0.10436507936507937,fr,3
Italien,Italien,LOC,0.0139047619047619,0.2694761904761905,fr,3
la France,la France,LOC,-0.04708333333333333,0.07083333333333335,fr,3
US,US,LOC,-0.017619047619047628,0.17023809523809522,fr,3
métro de New York,métro de New York,LOC,0.20123809523809522,0.2519047619047619,fr,3
Colorado Springs,Colorado Springs,LOC,0.052222222222222225,0.21527777777777782,fr,3
lAllemagne,lAllemagne,LOC,0.10957142857142857,0.20914285714285716,fr,2
Évian-les-Bains,Évian-les-Bains,LOC,0.45,0.55,fr,2
Iowa,Iowa,LOC,0.0575,0.14166666666666666,fr,2
abbaye du Mont Saint-Michel,abbaye du Mont Saint-Michel,LOC,0.2,0.0,fr,2
Ouganda,Ouganda,LOC,0.012857142857142855,0.3,fr,2
Normandie,Normandie,LOC,0.2,0.0,fr,2
Manhattan,Manhattan,LOC,0.1734848484848485,0.15075757575757576,fr,2
salle Pleyel,salle Pleyel,LOC,-0.034285714285714274,0.1285714285714286,fr,2
Pas-de-Calais,Pas-de-Calais,LOC,0.042857142857142864,0.15714285714285717,fr,2
Chers,Chers,LOC,-0.032857142857142856,0.1642857142857143,fr,2
finali,finali,LOC,0.031111111111111114,0.1766666666666667,fr,2
Miami,Miami,LOC,0.08666666666666666,0.3499999999999999,fr,2
Kyiv,Kyiv,LOC,0.06857142857142857,0.07857142857142858,fr,2
Annecy,Annecy,LOC,0.019111111111111117,0.16666666666666669,fr,2
France,France,LOC,0.043611111111111114,0.22316666666666668,fr,2
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.157,0.18,fr,2
Turquie,Turquie,LOC,0.12444444444444445,0.24444444444444446,fr,2
lUkraine,lUkraine,LOC,0.12214285714285714,0.053571428571428575,fr,2
Asie,Asie,LOC,0.1442857142857143,0.1357142857142857,fr,2
Kremlin,Kremlin,LOC,-0.05000000000000001,0.10000000000000002,fr,2
Espagne,Espagne,LOC,0.12444444444444445,0.24444444444444446,fr,2
Pékin,Pékin,LOC,-0.05000000000000001,0.10000000000000002,fr,2
Zone E1,Zone E1,LOC,0.278,0.29000000000000004,fr,2
la Terre,la Terre,LOC,0.27399999999999997,0.24000000000000005,fr,1
Escapades,Escapades,LOC,0.15333333333333335,0.3777777777777777,fr,1
Londr,Londr,LOC,0.07750000000000001,0.15000000000000002,fr,1
Luxembourg,Luxembourg,LOC,-0.017777777777777774,0.23333333333333334,fr,1
Netanyahu,Netanyahu,LOC,0.278,0.29000000000000004,fr,1
États-Unis ETATS-UNIS,États-Unis ETATS-UNIS,LOC,0.0725,0.25625000000000003,fr,1
lAmérique,lAmérique,LOC,-0.10400000000000001,0.08,fr,1
Europe,Europe,LOC,-0.017777777777777774,0.23333333333333334,fr,1
Israël,Israël,LOC,0.278,0.29000000000000004,fr,1
États-,États-,LOC,0.011666666666666667,0.13333333333333333,fr,1
République tchèque,République tchèque,LOC,0.252,0.254,fr,1
Estonie,Estonie,LOC,0.252,0.254,fr,1
Lettonie,Lettonie,LOC,0.252,0.254,fr,1
Draculea,Draculea,LOC,-0.013750000000000002,0.30000000000000004,fr,1
Vichy,Vichy,LOC,-0.061,0.10900000000000001,fr,1
Crimée,Crimée,LOC,-0.08,0.12,fr,1
Delaware,Delaware,LOC,0.15333333333333335,0.3777777777777777,fr,1
Saint-Pol-sur-Ternoise,Saint-Pol-sur-Ternoise,LOC,0.042857142857142864,0.15714285714285717,fr,1
Colorado,Colorado,LOC,0.15333333333333335,0.3777777777777777,fr,1
outre-Manche,outre-Manche,LOC,0.1790909090909091,0.07272727272727274,fr,1
Terre,Terre,LOC,0.27399999999999997,0.24000000000000005,fr,1
Arizona Diamondbacks,Arizona Diamondbacks,LOC,0.3171428571428571,0.23571428571428574,fr,1
de Californie,de Californie,LOC,0.02,0.1,fr,1
Allemands,Allemands,LOC,0.05,0.3,fr,1
Manchester,Manchester,LOC,0.11714285714285713,0.12857142857142856,fr,1
New Hampshire,New Hampshire,LOC,0.11714285714285713,0.12857142857142856,fr,1
New Jersey,New Jersey,LOC,0.11714285714285713,0.12857142857142856,fr,1
Mont Saint-Michel,Mont Saint-Michel,LOC,0.2,0.0,fr,1
Thu,Thu,LOC,0.1,0.25,fr,1
Londres,Londres,LOC,0.21818181818181823,0.16818181818181818,fr,1
ShavedOrangutan,ShavedOrangutan,LOC,-0.4,0.55,fr,1
Amusing].,Amusing].,LOC,-0.4,0.55,fr,1
Mar-a-Lago,Mar-a-Lago,LOC,0.027500000000000004,0.125,fr,1
Deu,Deu,LOC,-0.0375,0.05,fr,1
Flori,Flori,LOC,0.02,0.1,fr,1
Palais Luxembourg,Palais Luxembourg,LOC,0.042857142857142864,0.15714285714285717,fr,1
Slovaquie,Slovaquie,LOC,0.13,0.27,fr,1
Japonais,Japonais,LOC,0.078,0.28,fr,1
New York p,New York p,LOC,-0.05666666666666665,0.10000000000000002,fr,1
Co,Co,LOC,0.094,0.06000000000000001,fr,1
lentêtement,lentêtement,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Ferrare,Ferrare,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Émilie-Romagne,Émilie-Romagne,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Italie,Italie,LOC,-0.07500000000000001,0.35000000000000003,fr,1
Australie,Australie,LOC,-0.074,0.15,fr,1
Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée,LOC,-0.074,0.15,fr,1
Asie-Pacifique,Asie-Pacifique,LOC,-0.074,0.15,fr,1
de Russie,de Russie,LOC,0.10640000000000001,0.0408,fr,1
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.25000000000000006,0.19999999999999998,fr,1
Russie-Chine,Russie-Chine,LOC,-0.05000000000000001,0.10000000000000002,fr,1
l’Amérique,l’Amérique,LOC,0.09090909090909091,0.05454545454545454,fr,1
Ouest canadien,Ouest canadien,LOC,0.094,0.06000000000000001,fr,1
Maison-Blanche,Maison-Blanche,LOC,0.10375,0.2625,fr,1
Pyrénées-Orientales,Pyrénées-Orientales,LOC,0.094,0.06000000000000001,fr,1
Française,Française,LOC,0.094,0.06000000000000001,fr,1
La Défense Arena,La Défense Arena,LOC,-0.2,0.2,fr,1
lAccor Arena,lAccor Arena,LOC,0.19124999999999998,0.18749999999999997,fr,1
Nanterre,Nanterre,LOC,0.19124999999999998,0.18749999999999997,fr,1
Paris-La Défense Arena,Paris-La Défense Arena,LOC,0.19124999999999998,0.18749999999999997,fr,1
Défense Arena,Défense Arena,LOC,-0.21000000000000005,0.30833333333333335,fr,1
palais de Buckingham,palais de Buckingham,LOC,0.14500000000000002,0.09999999999999999,fr,1
Buckingham,Buckingham,LOC,0.14500000000000002,0.09999999999999999,fr,1
Afro-Américain,Afro-Américain,LOC,0.294,0.26,fr,1
New-Yorkais,New-Yorkais,LOC,0.294,0.26,fr,1
lÉmilie-Romagne,lÉmilie-Romagne,LOC,-0.07500000000000001,0.35000000000000003,fr,1
ardemm,ardemm,LOC,0.06857142857142857,0.07857142857142858,fr,1
l’Est,l’Est,LOC,-0.05666666666666665,0.10000000000000002,fr,1
F,F,LOC,0.049999999999999996,0.05,fr,1
Outre-Rhin,Outre-Rhin,LOC,-0.09666666666666666,0.3833333333333333,fr,1
outre-Rhin,outre-Rhin,LOC,-0.09666666666666666,0.3833333333333333,fr,1
Paris-I-Panthéon-Sorbonne,Paris-I-Panthéon-Sorbonne,LOC,0.12666666666666668,0.11666666666666665,fr,1
Sorbonne,Sorbonne,LOC,0.12666666666666668,0.11666666666666665,fr,1
Rhône,Rhône,LOC,0.45,0.55,fr,1
Lyon,Lyon,LOC,0.45,0.55,fr,1
Haute-Savoie,Haute-Savoie,LOC,0.45,0.55,fr,1
Silicon Valley,Silicon Valley,LOC,0.4215384615384616,0.4038461538461539,fr,1
Yoweri Museveni,Yoweri Museveni,LOC,0.012857142857142855,0.3,fr,1
Mairie,Mairie,LOC,0.078,0.28,fr,1
fes,fes,LOC,0.049999999999999996,0.05,fr,1
Capitole,Capitole,LOC,0.04,0.05,fr,1
Russe,Russe,LOC,0.09083333333333334,0.09166666666666667,fr,1
État russe,État russe,LOC,0.13,0.16249999999999998,fr,1
lactivation,lactivation,LOC,-0.03449999999999999,0.07500000000000001,fr,1
Backstreets,Backstreets,LOC,-0.03449999999999999,0.07500000000000001,fr,1
Miami Lakes,Miami Lakes,LOC,0.08666666666666666,0.3499999999999999,fr,1
Chandon,Chandon,LOC,0.3925,0.375,fr,1
Orlando,Orlando,LOC,0.10833333333333334,0.18333333333333335,fr,1
Etat,Etat,LOC,0.08,0.07500000000000001,fr,1
Lausanne,Lausanne,LOC,0.2740000000000001,0.28,fr,1
Suisse,Suisse,LOC,0.2740000000000001,0.28,fr,1
Hiroshima,Hiroshima,LOC,0.03428571428571429,0.14285714285714285,fr,1
Bakhmout,Bakhmout,LOC,0.3,0.2,fr,1
d'Italie,d'Italie,LOC,0.10500000000000001,0.213,fr,1
