,phrase,label,sentiment,subjectivity,language,count
Roumanie,Roumanie,LOC,0.08333005529130481,0.20110660283373896,fr,137
Ukraine,Ukraine,LOC,0.08697064259436708,0.16923319594237962,fr,98
New York,New York,LOC,0.07331991948791948,0.24353184297184285,fr,75
Bucarest,Bucarest,LOC,0.10102895593685066,0.18603476445581707,fr,57
Paris,Paris,LOC,0.09909023375129142,0.16786999859115243,fr,52
Iran,Iran,LOC,0.13760655184059437,0.16690054035798718,fr,47
Russie,Russie,LOC,0.08263711047406701,0.15040184453227928,fr,46
Israël,Israël,LOC,0.08529761904761907,0.16810786435786432,fr,44
Vatican,Vatican,LOC,0.12301541159099295,0.39431847545219645,fr,43
Europe,Europe,LOC,0.07793601953601952,0.19212069458319453,fr,40
France,France,LOC,0.11207993580493583,0.17596040996041,fr,30
Washington,Washington,LOC,0.05819979128014842,0.24639223871366725,fr,28
la France,la France,LOC,0.04137321628988296,0.19792628667628673,fr,27
État,État,LOC,0.08295213059163059,0.18776284992784992,fr,25
Allemagne,Allemagne,LOC,0.06377266453353408,0.18073742079176863,fr,23
Etats,Etats,LOC,0.09812483410309497,0.1559539735626692,fr,23
Américains,Américains,LOC,0.0722035880785881,0.13400231712731708,fr,22
Moscou,Moscou,LOC,0.08780963773069037,0.3394764373053846,fr,19
Roumanie ,Roumanie ,LOC,0.11302871148459381,0.3266281512605042,fr,17
Maison Blanche,Maison Blanche,LOC,0.09016176470588234,0.12007002801120448,fr,17
Rome,Rome,LOC,0.18339012498938967,0.22632114209320098,fr,17
Los Angeles,Los Angeles,LOC,-0.0880279356060606,0.13210937499999997,fr,16
Américain,Américain,LOC,0.13704897186147189,0.15288374819624817,fr,16
Français,Français,LOC,0.0753093915343915,0.15746296296296294,fr,15
Istanbul,Istanbul,LOC,0.1071734006734007,0.15045117845117845,fr,15
Turquie,Turquie,LOC,0.07317724867724867,0.10851130351130352,fr,15
Chine,Chine,LOC,0.12258686868686869,0.19386262626262626,fr,15
fonctionneme,fonctionneme,LOC,0.19536883354740495,0.3567185195756624,fr,14
Al,Al,LOC,-0.13398214285714286,0.1842857142857143,fr,14
Berlin,Berlin,LOC,0.10296779014636157,0.16806148216862507,fr,14
Kiev,Kiev,LOC,0.06300015460729748,0.18102131003916716,fr,14
Haïti,Haïti,LOC,0.0020357142857142956,0.28624999999999995,fr,14
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
Texas,Texas,LOC,0.10299633699633699,0.2994139194139194,fr,13
Etat,Etat,LOC,0.04087889194139195,0.16504884004884005,fr,13
Bruxelles,Bruxelles,LOC,0.08174358974358974,0.16737179487179488,fr,13
Roumains,Roumains,LOC,0.11784113109113112,0.18506549006549008,fr,13
Mediapart,Mediapart,LOC,0.18620411532911532,0.17651386807636804,fr,12
Chicago,Chicago,LOC,0.07361333573833576,0.17843524531024532,fr,12
Pas-de-Calais,Pas-de-Calais,LOC,0.008749999999999999,0.051388888888888894,fr,12
Cannes,Cannes,LOC,0.1613240740740741,0.20326388888888888,fr,12
Pakistan,Pakistan,LOC,0.10957671957671959,0.1629298941798942,fr,12
Espagne,Espagne,LOC,0.09006868131868134,0.222053952991453,fr,12
Eglise,Eglise,LOC,0.21338261738261738,0.19105727605727604,fr,11
Italie,Italie,LOC,0.06476190476190476,0.2373035714285714,fr,10
