,phrase,label,sentiment,subjectivity,language,count
Géorgie,Géorgie,LOC,0.05814444444444442,0.10920092425155713,fr,79
Etats-Unis,Etats-Unis,LOC,0.0861709209441352,0.17604508864151713,fr,70
Etat,Etat,LOC,0.11479445974900515,0.1389638560093105,fr,66
Paris,Paris,LOC,0.11451241206709958,0.14534457296176045,fr,64
États-Unis,États-Unis,LOC,0.05416001692311217,0.24709797631821448,fr,63
France,France,LOC,0.054611243719850294,0.48355211273244064,fr,61
Russie,Russie,LOC,0.04918221901555237,0.17882638554860786,fr,54
Ukraine,Ukraine,LOC,0.027216414848767786,0.2055742650595593,fr,51
Capitole,Capitole,LOC,0.08536577964519132,0.11818160597572362,fr,51
Washington,Washington,LOC,0.06409341522674859,0.17043887840554509,fr,45
État,État,LOC,0.09723956565115104,0.16191406831650731,fr,41
la France,la France,LOC,0.08230212956977662,0.1672713868239604,fr,40
New York,New York,LOC,0.03422971472971474,0.083016613016613,fr,39
Maison Blanche,Maison Blanche,LOC,0.08116358676046176,0.1252377795815296,fr,32
Norvège,Norvège,LOC,0.061835894660894654,0.09259301346801348,fr,30
Matignon,Matignon,LOC,0.19599347977125756,0.2718700229811341,fr,27
Inde,Inde,LOC,0.15855693345116423,0.15318056302671687,fr,26
Français,Français,LOC,0.10485518148518148,0.14261975524475523,fr,25
Belgique,Belgique,LOC,0.05896687370600414,0.12257763975155278,fr,23
Tourcoing,Tourcoing,LOC,0.10743495101389837,0.13401230348598772,fr,19
Nouméa,Nouméa,LOC,0.07174185463659148,0.12142857142857141,fr,19
Élysée,Élysée,LOC,0.12332903439153436,0.22263888888888891,fr,18
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.09402605890841187,0.15268143621084795,fr,17
Californie,Californie,LOC,0.04350840336134454,0.2237173202614379,fr,17
Moscou,Moscou,LOC,0.05494122023809522,0.144921875,fr,16
Bruxelles,Bruxelles,LOC,0.07529365079365082,0.11556349206349208,fr,15
Malines-Bruxelles,Malines-Bruxelles,LOC,0.1464285714285714,0.21309523809523806,fr,14
Allemagne,Allemagne,LOC,0.013495284477427342,0.2065568954854669,fr,14
Titan,Titan,LOC,0.1179107142857143,0.1429761904761905,fr,14
Hollywood,Hollywood,LOC,0.13432142857142856,0.1896428571428572,fr,14
Saint-Pétersbourg,Saint-Pétersbourg,LOC,0.07847619047619048,0.16064484126984127,fr,12
Kremlin,Kremlin,LOC,0.03445271164021164,0.11909391534391535,fr,12
Nord,Nord,LOC,0.05876719576719577,0.13414862914862916,fr,12
Vilnius,Vilnius,LOC,0.06849669312169314,0.13740079365079366,fr,12
Atlanta,Atlanta,LOC,0.013583333333333331,0.08958333333333333,fr,12
Kiev,Kiev,LOC,0.037347632165813986,0.11187065459792732,fr,11
Chine,Chine,LOC,0.053696969696969694,0.16621212121212123,fr,11
RN,RN,LOC,0.06785214785214785,0.11270812520812519,fr,11
Limbourg,Limbourg,LOC,0.13550252525252526,0.1600984848484849,fr,10
Birmingham,Birmingham,LOC,0.07800000000000001,0.1571428571428572,fr,10
Londres,Londres,LOC,0.008611111111111111,0.12685185185185185,fr,9
Miami,Miami,LOC,0.15784391534391537,0.20660052910052912,fr,9
Espagne,Espagne,LOC,0.11444731738849387,0.16677425243601712,fr,9
Marseille,Marseille,LOC,0.12695502645502646,0.2753968253968254,fr,9
Ã,Ã,LOC,0.18935185185185188,0.1542901234567901,fr,9
La France,La France,LOC,0.05953186274509806,0.21826593137254902,fr,8
rue de Grenelle,rue de Grenelle,LOC,0.06200821123321123,0.2171531211843712,fr,8
comté de Fulton,comté de Fulton,LOC,0.08879166666666666,0.16770833333333335,fr,8
mer Noire,mer Noire,LOC,0.012049107142857146,0.11413690476190477,fr,8
Haute,Haute,LOC,0.1549345238095238,0.1737202380952381,fr,8
Pays-Bas,Pays-Bas,LOC,0.14852113858363858,0.12860576923076925,fr,8
Turquie,Turquie,LOC,0.07963541666666667,0.05104166666666666,fr,8
la Chine,la Chine,LOC,0.1329819624819625,0.1503051948051948,fr,8
Tihange,Tihange,LOC,0.08627083333333332,0.06166666666666666,fr,8
Macronie,Macronie,LOC,0.06702947845804988,0.28931405895691603,fr,7
Belges,Belges,LOC,0.13371485260770977,0.14041383219954648,fr,7
Australie,Australie,LOC,-0.02081632653061224,0.06658163265306123,fr,7
finali,finali,LOC,0.12807823129251703,0.2401785714285714,fr,7
Floride,Floride,LOC,0.15793707482993197,0.18963435374149662,fr,7
Crimée,Crimée,LOC,-0.08388888888888889,0.21490740740740744,fr,6
Etat de Géorgie,Etat de Géorgie,LOC,0.06805555555555555,0.13333333333333333,fr,6
lEtat,lEtat,LOC,0.119512987012987,0.1875189393939394,fr,6
COP28,COP28,LOC,0.07876190476190477,0.13285714285714287,fr,6
USA,USA,LOC,0.026472222222222213,0.1796296296296296,fr,6
Cour suprême,Cour suprême,LOC,0.19521666666666668,0.2674761904761905,fr,6
Américains,Américains,LOC,0.056996296296296295,0.219,fr,6
ALGER,ALGER,LOC,0.007936507936507934,0.1453968253968254,fr,6
conseil de,conseil de,LOC,0.08434523809523813,0.11041666666666666,fr,6
Biélorussie,Biélorussie,LOC,0.1006164021164021,0.19057539682539681,fr,6
République,République,LOC,0.1446759259259259,0.23661044973544973,fr,6
Corse,Corse,LOC,0.19468253968253968,0.2602380952380953,fr,6
Civitas,Civitas,LOC,-0.010833333333333334,0.14791666666666667,fr,6
