,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.02153202471009074,0.1128899724489347,fr,106
Paris,Paris,LOC,0.0980847851826113,0.2868043554673989,fr,69
RN,RN,LOC,0.0661841841267393,0.1824110782497731,fr,64
Lille,Lille,LOC,0.10382685972308615,0.1309419144796503,fr,53
la France,la France,LOC,0.050248287943940116,0.11202232308754052,fr,46
Russie,Russie,LOC,0.014818101651434993,0.14235081770081773,fr,45
États-Unis,États-Unis,LOC,0.07803183831672202,0.18314368770764122,fr,43
Etats-Unis,Etats-Unis,LOC,0.03960997732426303,0.1751327475434618,fr,42
France,France,LOC,0.12160547201336676,0.19079051796157054,fr,38
Européennes,Européennes,LOC,0.05449767232767233,0.12124167023452735,fr,35
Renaissance,Renaissance,LOC,0.04802139804639805,0.12107036019536019,fr,34
Etat,Etat,LOC,0.07354966329966327,0.3348787878787879,fr,33
Panthéon,Panthéon,LOC,0.04398745315986696,0.13353929595308905,fr,29
État,État,LOC,0.06917036124794744,0.16653785390854353,fr,29
Français,Français,LOC,0.11898244810744811,0.12956043956043956,fr,26
Los Angeles,Los Angeles,LOC,0.12044133885438231,0.1823340234644582,fr,23
New York,New York,LOC,0.04135093167701862,0.18380797101449275,fr,23
Matignon,Matignon,LOC,0.13907778464921322,0.18736463272177561,fr,21
Argentine,Argentine,LOC,-0.06357422969187675,0.2251540616246499,fr,17
Brésil,Brésil,LOC,-0.025797619047619045,0.18883928571428574,fr,16
Belgique,Belgique,LOC,0.01633928571428572,0.2594122023809524,fr,16
Arabie saoudite,Arabie saoudite,LOC,0.11250694444444446,0.2915972222222223,fr,16
Marseille,Marseille,LOC,0.03237359307359307,0.12643145743145742,fr,15
Corée du Nord,Corée du Nord,LOC,0.013010244200244207,0.1338628205128205,fr,15
lUkraine,lUkraine,LOC,0.04908475056689343,0.0902184720041863,fr,14
Europe,Europe,LOC,0.0489798752834467,0.1615915532879819,fr,14
Gaza,Gaza,LOC,0.05210790598290601,0.14387820512820512,fr,13
Élysée,Élysée,LOC,0.09107707570207571,0.1731776556776557,fr,13
Israël,Israël,LOC,-0.07694749694749693,0.1618803418803419,fr,13
Cameroun,Cameroun,LOC,0.026531385281385284,0.12833694083694086,fr,12
Géorgie,Géorgie,LOC,0.0906547619047619,0.20922619047619048,fr,12
Kiev,Kiev,LOC,0.02590151515151515,0.10862121212121215,fr,11
Hollywood,Hollywood,LOC,0.1234393939393939,0.23516594516594516,fr,11
Las Vegas,Las Vegas,LOC,0.20247363747363742,0.4116401931401932,fr,11
Bruxelles,Bruxelles,LOC,0.02150432900432901,0.13095238095238096,fr,11
Pyongyang,Pyongyang,LOC,-0.02131333333333333,0.14878333333333332,fr,10
Moscou,Moscou,LOC,0.030186666666666667,0.1907333333333333,fr,10
Washington,Washington,LOC,0.0284020202020202,0.14881313131313134,fr,10
Chine,Chine,LOC,0.12826455026455025,0.1908201058201058,fr,9
San Francisco,San Francisco,LOC,0.2404415954415954,0.4384045584045585,fr,9
Mayotte,Mayotte,LOC,0.0791984126984127,0.14861111111111114,fr,9
Kremlin,Kremlin,LOC,0.11424445346320347,0.19920657467532465,fr,8
Midnights,Midnights,LOC,0.13577380952380955,0.16904761904761906,fr,8
Blois,Blois,LOC,0.048333333333333346,0.18208333333333335,fr,8
Maison Blanche,Maison Blanche,LOC,0.034488455988455985,0.11014790764790762,fr,8
Nord,Nord,LOC,0.1408125,0.11611607142857143,fr,8
La France,La France,LOC,0.08345238095238096,0.10202380952380952,fr,7
finali,finali,LOC,0.1423095238095238,0.21666666666666665,fr,7
Américains,Américains,LOC,0.1245578231292517,0.16319727891156463,fr,7
l'Europe,l'Europe,LOC,0.09007936507936509,0.17208333333333334,fr,7
Macronie,Macronie,LOC,0.07688775510204082,0.13025510204081633,fr,7
Liban,Liban,LOC,0.07566666666666667,0.11166666666666668,fr,6
Riyad,Riyad,LOC,0.14282407407407408,0.43842592592592594,fr,6
l’Europe,l’Europe,LOC,0.07204772727272728,0.10275505050505052,fr,6
