,phrase,label,sentiment,subjectivity,language,count
Géorgie,Géorgie,LOC,0.05868408779149518,0.10959102488732114,fr,81
Etats-Unis,Etats-Unis,LOC,0.08812508735396066,0.18053884495785907,fr,71
Paris,Paris,LOC,0.11005266955266957,0.22803428631553627,fr,66
New York,New York,LOC,0.05951183750336292,0.14694847995695456,fr,59
États-Unis,États-Unis,LOC,0.05504798043087516,0.2374989842029316,fr,57
Etat,Etat,LOC,0.1047871553050124,0.1378320910240553,fr,56
France,France,LOC,0.06069627774488883,0.5151512669429338,fr,54
État,État,LOC,0.08475872267145851,0.31103399221323746,fr,53
La France,La France,LOC,0.020733026014865635,0.1682231793363869,fr,53
Capitole,Capitole,LOC,0.08814720695970688,0.11860119047619047,fr,52
la France,la France,LOC,0.07207464033550989,0.18783872166480856,fr,46
Russie,Russie,LOC,0.026568383167220367,0.15723532668881504,fr,43
Ukraine,Ukraine,LOC,0.020947411616161628,0.27076064213564205,fr,40
Washington,Washington,LOC,0.06474053724053724,0.17475885225885227,fr,39
Français,Français,LOC,0.12622776333353256,0.16583583937430088,fr,39
Israël,Israël,LOC,0.07598539555682415,0.23250699300699307,fr,35
Belgique,Belgique,LOC,0.08055059523809525,0.14317814625850336,fr,28
Rome,Rome,LOC,0.071425418203196,0.5167999438832772,fr,27
Nupes,Nupes,LOC,0.02165194193666416,0.18857432690766024,fr,27
Italie,Italie,LOC,0.04186610474492827,0.10352995076818608,fr,25
Maison Blanche,Maison Blanche,LOC,0.07659701178451177,0.21408038720538722,fr,24
Norvège,Norvège,LOC,0.0785488895162808,0.09273260555869255,fr,23
Matignon,Matignon,LOC,0.16501276742581092,0.444635955831608,fr,23
Tourcoing,Tourcoing,LOC,0.10505745769382134,0.1391145218417946,fr,22
Cameroun,Cameroun,LOC,0.08899784580498864,0.3308473167044596,fr,21
Élysée,Élysée,LOC,0.12033893398268398,0.22743939393939389,fr,20
Nouméa,Nouméa,LOC,0.07174185463659148,0.12142857142857141,fr,19
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.173484593837535,0.15784823020117136,fr,17
Pipigate,Pipigate,LOC,0.07970588235294118,0.2088235294117647,fr,17
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.09402605890841187,0.15268143621084795,fr,17
Allemagne,Allemagne,LOC,0.07914853896103898,0.19729707792207793,fr,16
Marseille,Marseille,LOC,0.036787202380952386,0.28779017857142863,fr,16
Hollywood,Hollywood,LOC,0.12373030303030302,0.18654545454545454,fr,15
Bruxelles,Bruxelles,LOC,0.10805357142857143,0.1144642857142857,fr,13
Horizons,Horizons,LOC,0.06838458763458764,0.09925102675102677,fr,13
Moscou,Moscou,LOC,0.04244423400673399,0.16118160774410775,fr,12
Afrique,Afrique,LOC,0.0907894721019721,0.14149443843193843,fr,12
Kiev,Kiev,LOC,0.11766782407407407,0.4850578703703705,fr,12
Atlanta,Atlanta,LOC,0.013583333333333331,0.08958333333333333,fr,12
Pakistan,Pakistan,LOC,0.14274986471861473,0.11226235569985571,fr,12
Saint-Pétersbourg,Saint-Pétersbourg,LOC,0.08324675324675325,0.16433982683982684,fr,11
Renaissance,Renaissance,LOC,0.04520833333333333,0.18958333333333333,fr,10
Birmingham,Birmingham,LOC,0.07800000000000001,0.1571428571428572,fr,10
Téhéran,Téhéran,LOC,0.17991666666666667,0.2875833333333333,fr,10
Londres,Londres,LOC,0.06472916666666667,0.114625,fr,10
RN,RN,LOC,0.03617370129870131,0.14932792207792206,fr,10
Américain,Américain,LOC,0.05323809523809524,0.14650000000000002,fr,10
Iran,Iran,LOC,0.18483333333333335,0.15316666666666665,fr,10
CAMEROUN,CAMEROUN,LOC,0.11012738095238098,0.18816666666666668,fr,10
du Havre,du Havre,LOC,0.1280090909090909,0.2153160173160173,fr,10
Europe,Europe,LOC,0.03248095238095239,0.10660238095238098,fr,10
Californie,Californie,LOC,0.060972222222222226,0.2452083333333334,fr,10
Bordeaux,Bordeaux,LOC,0.052195987654320986,0.18810185185185185,fr,9
Maroc,Maroc,LOC,0.05438888888888889,0.17120370370370375,fr,9
Atlantico,Atlantico,LOC,0.08050216450216448,0.17428972262305598,,9
Islamabad,Islamabad,LOC,0.13523773448773452,0.1125937950937951,fr,9
Berlin,Berlin,LOC,0.1113779060445727,0.07327080327080328,fr,9
Valence,Valence,LOC,0.1319859307359307,0.18492664742664747,fr,9
Delaware,Delaware,LOC,0.07059690656565656,0.17057449494949495,fr,8
Gabon,Gabon,LOC,0.019488095238095245,0.19259920634920633,fr,8
de France,de France,LOC,0.0880355451839827,0.16703192640692643,fr,8
