,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.07641498461377981,0.1319922112693197,fr,83
Israël,Israël,LOC,0.04055606672868578,0.19564919472062328,fr,63
Ukraine,Ukraine,LOC,0.04292899546846915,0.1357046467178046,fr,57
Gaza,Gaza,LOC,0.05417906668161771,0.16808747290124842,fr,49
Matignon,Matignon,LOC,0.10761396705146704,0.15808411495911495,fr,48
France,France,LOC,0.015473901098901097,0.1013003663003663,fr,26
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
Maison Blanche,Maison Blanche,LOC,0.05314871933621934,0.1402982749573659,fr,22
la France,la France,LOC,0.026964818250532523,0.16142668178382466,fr,21
Russie,Russie,LOC,0.020175000000000005,0.16590178571428574,fr,20
Canada,Canada,LOC,0.25708389563652717,0.21250642632221584,fr,19
Italie,Italie,LOC,0.0479303182197919,0.3234424508240297,fr,19
La France,La France,LOC,0.0866170634920635,0.13821669071669074,fr,18
Washington,Washington,LOC,0.057249735449735446,0.15454232804232806,fr,15
Royaume-Uni,Royaume-Uni,LOC,0.06933588435374151,0.13842687074829932,fr,14
New York,New York,LOC,0.06033163265306123,0.175969387755102,fr,14
Rome,Rome,LOC,0.1324630177514793,0.8773290598290598,fr,13
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.05761188811188814,0.12307692307692308,fr,13
Etats,Etats,LOC,0.07404563492063491,0.1777628968253968,fr,12
Kiev,Kiev,LOC,0.11454637281910009,0.2120566706021252,fr,11
Cest,Cest,LOC,-0.03882857142857142,0.17842380952380948,fr,10
Paris ,Paris ,LOC,0.041667748917748916,0.15563311688311687,fr,10
Al,Al,LOC,0.08923456790123457,0.196820987654321,fr,9
Inde,Inde,LOC,0.05355122655122656,0.1506990540323874,fr,9
fonctionneme,fonctionneme,LOC,0.151358542691876,0.14323955365622032,fr,9
État de Palestine,État de Palestine,LOC,0.2237962962962963,0.13101851851851853,fr,9
Moscou,Moscou,LOC,0.008341049382716053,0.12865740740740741,fr,9
Nassr,Nassr,LOC,0.10525000000000001,0.1790625,fr,8
Berlin,Berlin,LOC,0.07082291666666668,0.09479166666666668,fr,8
Alaska,Alaska,LOC,0.048714488636363636,0.11558644480519481,fr,8
Etat,Etat,LOC,0.08496428571428571,0.1281845238095238,fr,8
Français,Français,LOC,0.22373214285714285,0.18528409090909095,fr,8
Venise,Venise,LOC,0.10330952380952382,0.1496825396825397,fr,7
Palestine,Palestine,LOC,0.16872139764996907,0.1584338280766852,fr,7
2e circonscription de Paris,2e circonscription de Paris,LOC,0.047452380952380954,0.10327380952380953,fr,7
Européens,Européens,LOC,0.03643434343434344,0.11561688311688312,fr,6
Chine,Chine,LOC,0.11983766233766231,0.19882034632034631,fr,6
État,État,LOC,0.14377579365079365,0.20847023809523813,fr,6
Europe,Europe,LOC,-0.023981481481481482,0.160135582010582,fr,6
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
Cisjordanie,Cisjordanie,LOC,0.1055714285714286,0.10742857142857144,fr,6
Australie,Australie,LOC,-0.049999999999999996,0.211875,fr,6
Nice,Nice,LOC,0.05088888888888889,0.08055555555555556,fr,6
Cupertino,Cupertino,LOC,0.11566666666666667,0.196,fr,5
DIRECT,DIRECT,LOC,0.12117142857142857,0.16542857142857142,fr,5
Britanniques,Britanniques,LOC,0.09171428571428572,0.04142857142857143,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Lune,Lune,LOC,0.022396825396825398,0.030666666666666665,fr,5
Virginie,Virginie,LOC,-0.014571428571428569,0.025714285714285717,fr,5
Elysée,Elysée,LOC,0.06625873015873016,0.1940952380952381,fr,5
Dati,Dati,LOC,0.01846666666666667,0.09666666666666666,fr,5
Barnier,Barnier,LOC,0.01846666666666667,0.09666666666666666,fr,5
lessentiel,lessentiel,LOC,-0.03283333333333333,0.18766666666666665,fr,5
Hongrie,Hongrie,LOC,0.03858333333333334,0.24250000000000002,fr,5
Hollywood,Hollywood,LOC,0.05660142857142858,0.1187857142857143,fr,5
de France,de France,LOC,0.028958333333333336,0.04739583333333333,fr,4
Disney,Disney,LOC,0.048184523809523816,0.1337797619047619,fr,4
Mediapart,Mediapart,LOC,0.12104797979797978,0.14463383838383836,fr,4
Vatican,Vatican,LOC,0.22135416666666669,0.39270833333333327,fr,4
Lecornu,Lecornu,LOC,0.12338699494949495,0.19078282828282828,fr,4
Flottille,Flottille,LOC,-0.065,0.15000000000000002,fr,4
Nikola,Nikola,LOC,0.04,0.0,fr,4
LR,LR,LOC,0.043750000000000004,0.10333333333333333,fr,4
Ukrainiens,Ukrainiens,LOC,0.25828125,0.1796875,fr,4
Mostra,Mostra,LOC,0.06506250000000001,0.151875,fr,4
Californie,Californie,LOC,-0.05750000000000001,0.21666666666666665,fr,4
Qatar,Qatar,LOC,0.11972222222222222,0.2783333333333334,fr,4
Bloquons,Bloquons,LOC,0.07492788461538462,0.1826923076923077,fr,4
États,États,LOC,0.131875,0.010416666666666661,fr,4
Egypte,Egypte,LOC,-0.019375000000000003,0.084375,fr,4
Palestine ,Palestine ,LOC,0.10245535714285714,0.09362599206349206,fr,4
Bolsonaro,Bolsonaro,LOC,0.06430555555555556,0.20625,fr,4
Budapest,Budapest,LOC,0.06652777777777778,0.20833333333333334,fr,3
Vendin-le-Vieil,Vendin-le-Vieil,LOC,0.14324074074074072,0.11342592592592593,fr,3
deuxième circonscription de la capitale,deuxième circonscription de la capitale,LOC,0.1048888888888889,0.07222222222222223,fr,3
Américains,Américains,LOC,0.06430555555555556,0.17361111111111113,fr,3
Maritimes,Maritimes,LOC,0.05966666666666667,0.08166666666666667,fr,3
Texas,Texas,LOC,0.048518518518518516,0.07194444444444445,fr,3
»,»,LOC,0.09958333333333334,0.21958333333333338,fr,3
Lana Del Rey,Lana Del Rey,LOC,0.11777777777777777,0.16888888888888887,fr,3
Bordeaux,Bordeaux,LOC,0.109,0.25500000000000006,fr,3
tr><td,tr><td,LOC,0.0,0.0,fr,3
République,République,LOC,0.13728571428571432,0.38571428571428573,fr,3
Allemagne,Allemagne,LOC,0.08761904761904761,0.05714285714285714,fr,3
Ottawa,Ottawa,LOC,0.2655128205128205,0.19633699633699633,fr,3
Alpes,Alpes,LOC,0.05966666666666667,0.08166666666666667,fr,3
Jubilé,Jubilé,LOC,0.21375,3.195833333333334,fr,3
Amérique,Amérique,LOC,0.06696969696969697,0.2571428571428572,fr,3
Bayrou,Bayrou,LOC,0.08472222222222224,0.19638888888888886,fr,3
Unis,Unis,LOC,0.07587301587301588,0.1640873015873016,fr,3
Arizona,Arizona,LOC,0.08333333333333333,0.08333333333333333,fr,3
Wall Street Journal,Wall Street Journal,LOC,-0.07166666666666666,0.25833333333333336,fr,3
Moldavie,Moldavie,LOC,0.013888888888888888,0.18888888888888888,fr,3
Celles,Celles,LOC,0.03819444444444444,0.2964583333333333,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.036666666666666674,0.09999999999999999,fr,3
Bretagne,Bretagne,LOC,-0.033333333333333326,0.22380952380952382,fr,3
Londres,Londres,LOC,0.1565079365079365,0.15,fr,3
Élysée,Élysée,LOC,0.04415343915343916,0.15068783068783068,fr,3
Brésil,Brésil,LOC,0.18857142857142858,0.2536904761904762,fr,3
briguée,briguée,LOC,0.13842424242424245,0.18151515151515152,fr,3
Leeds,Leeds,LOC,0.18857142857142856,0.23928571428571427,fr,2
Belgique,Belgique,LOC,0.0795138888888889,0.0763888888888889,fr,2
Fédération de Russie »,Fédération de Russie »,LOC,0.022291666666666668,0.09375,fr,2
Luxembourg,Luxembourg,LOC,0.042222222222222223,0.07222222222222222,fr,2
théâtre du Châtelet,théâtre du Châtelet,LOC,0.09125,0.10625000000000001,fr,2
Bari,Bari,LOC,-0.0014285714285714299,0.1857142857142857,fr,2
Polonais,Polonais,LOC,0.18857142857142856,0.23928571428571427,fr,2
Grèce,Grèce,LOC,0.14583333333333337,0.08787878787878789,fr,2
Pokrovsk,Pokrovsk,LOC,0.010416666666666671,0.21875000000000003,fr,2
Kamala Harris,Kamala Harris,LOC,-0.12875,0.475,fr,2
Kremlin,Kremlin,LOC,0.08194444444444444,0.11111111111111113,fr,2
Manchester,Manchester,LOC,0.13083333333333333,0.2333333333333333,fr,2
2e circonscription,2e circonscription,LOC,0.0,0.0,fr,2
lÉtat,lÉtat,LOC,0.1852777777777778,0.07222222222222222,fr,2
Iraniens,Iraniens,LOC,0.015555555555555557,0.23888888888888893,fr,2
la Chine,la Chine,LOC,0.08644444444444445,0.1288888888888889,fr,2
Tianjin,Tianjin,LOC,0.08888888888888889,0.17777777777777778,fr,2
Stella Artois,Stella Artois,LOC,0.02,0.16,fr,2
Houthis,Houthis,LOC,0.25,0.1,fr,2
Blois,Blois,LOC,0.05777777777777778,0.09166666666666667,fr,2
Amérique de Trump,Amérique de Trump,LOC,0.08083333333333334,0.14666666666666667,fr,2
JT,JT,LOC,0.16,0.0875,fr,2
Bardella,Bardella,LOC,0.21267857142857144,0.13303571428571428,fr,2
A Gaza,A Gaza,LOC,0.10625000000000001,0.32708333333333334,fr,2
Béarnais,Béarnais,LOC,0.24433333333333335,0.145,fr,2
Ra,Ra,LOC,0.0175,0.025,fr,2
INTERNATIONAL,INTERNATIONAL,LOC,0.109375,0.15223214285714287,fr,2
Télérama,Télérama,LOC,0.15,0.1,fr,2
d'Italie,d'Italie,LOC,0.016666666666666666,0.041666666666666664,fr,2
mer Baltique,mer Baltique,LOC,0.05472222222222223,0.06888888888888889,fr,2
Quai d'Orsay,Quai d'Orsay,LOC,-0.0075,0.08333333333333333,fr,2
Mâcon,Mâcon,LOC,0.17395833333333333,0.12291666666666667,fr,2
Genève,Genève,LOC,-0.014375000000000006,0.0475,fr,2
Bogota,Bogota,LOC,0.186875,0.175,fr,2
Twitch,Twitch,LOC,-0.0225,0.13749999999999998,fr,2
Monaco,Monaco,LOC,0.07817460317460319,0.12103174603174605,fr,2
Seine,Seine,LOC,0.14916666666666667,0.2633333333333333,fr,2
Rock,Rock,LOC,0.14916666666666667,0.2633333333333333,fr,2
Manassas,Manassas,LOC,0.024107142857142858,0.06517857142857143,fr,2
Monde »,Monde »,LOC,0.029999999999999995,0.08571428571428572,fr,2
Pirates des Caraïbes,Pirates des Caraïbes,LOC,0.05000000000000001,0.10000000000000002,fr,2
Melania,Melania,LOC,0.17328571428571432,0.17357142857142854,fr,2
AP,AP,LOC,0.06547619047619048,0.04047619047619048,fr,2
Hiroshima,Hiroshima,LOC,-0.09,0.13,fr,2
Tesla Diner,Tesla Diner,LOC,0.13142857142857145,0.1357142857142857,fr,2
Paramount,Paramount,LOC,-0.04000000000000001,0.1,fr,2
Depui,Depui,LOC,0.107,0.14500000000000002,fr,2
Tunisie,Tunisie,LOC,0.16399999999999998,0.19,fr,2
New Delhi,New Delhi,LOC,0.057916666666666665,0.05277777777777778,fr,2
Fréjus,Fréjus,LOC,0.07851648351648352,0.11923076923076924,fr,2
Puy-de-Dôme,Puy-de-Dôme,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Violets,Violets,LOC,0.1,0.2875,fr,2
Var,Var,LOC,0.028571428571428574,0.049999999999999996,fr,2
lÉtat de Palestine,lÉtat de Palestine,LOC,0.18857142857142856,0.35017857142857145,fr,2
Boca Chica,Boca Chica,LOC,0.034999999999999996,0.0625,fr,2
lAgence France,lAgence France,LOC,0.050428571428571434,0.12714285714285714,fr,2
Cournon,Cournon,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Lombardie,Lombardie,LOC,0.050428571428571434,0.12714285714285714,fr,2
Charm El,Charm El,LOC,0.16999999999999998,0.15714285714285717,fr,2
Skydance,Skydance,LOC,0.004285714285714278,0.08571428571428572,fr,2
Marseille,Marseille,LOC,0.07583333333333332,0.14833333333333332,fr,2
Vanuatu,Vanuatu,LOC,-0.009166666666666651,0.25833333333333336,fr,2
Chequers,Chequers,LOC,0.1325,0.09166666666666667,fr,2
Silicon Valley,Silicon Valley,LOC,0.13,0.27321428571428574,fr,2
Gigafactory de Shanghai,Gigafactory de Shanghai,LOC,0.13142857142857145,0.1357142857142857,fr,2
Éthiopie,Éthiopie,LOC,-0.12545454545454543,0.19090909090909092,fr,2
Charm el,Charm el,LOC,-0.054000000000000006,0.09,fr,2
Corse,Corse,LOC,0.375,0.35,fr,2
Égypte,Égypte,LOC,0.16999999999999998,0.15714285714285717,fr,2
Terre,Terre,LOC,0.2138888888888889,0.3777777777777778,fr,1
Chirac,Chirac,LOC,-0.04777777777777778,0.1,fr,1
Érythrée,Érythrée,LOC,-0.12545454545454543,0.19090909090909092,fr,1
État ,État ,LOC,-0.105,0.125,fr,1
Bapti,Bapti,LOC,0.2138888888888889,0.3777777777777778,fr,1
Léquipe,Léquipe,LOC,-0.03666666666666668,0.2333333333333333,fr,1
Dilexi,Dilexi,LOC,0.09999999999999999,0.08571428571428572,fr,1
dAuvergne,dAuvergne,LOC,0.01777777777777778,0.24444444444444446,fr,1
Maison,Maison,LOC,-0.04777777777777778,0.1,fr,1
RN,RN,LOC,-0.014545454545454545,0.15454545454545457,fr,1
Autriche,Autriche,LOC,0.06666666666666667,0.06666666666666667,fr,1
Finlande,Finlande,LOC,0.06666666666666667,0.06666666666666667,fr,1
The Pitt”,The Pitt”,LOC,0.15,0.1,fr,1
Danema,Danema,LOC,0.06666666666666667,0.06666666666666667,fr,1
dIs,dIs,LOC,0.11875,0.08125,fr,1
Jérusalem,Jérusalem,LOC,0.11875,0.08125,fr,1
Les Ecologistes,Les Ecologistes,LOC,-0.014545454545454545,0.15454545454545457,fr,1
Auvergne,Auvergne,LOC,-0.07099999999999998,0.15,fr,1
Tarn-et-Garonne,Tarn-et-Garonne,LOC,-0.014545454545454545,0.15454545454545457,fr,1
pays ,pays ,LOC,0.01777777777777778,0.24444444444444446,fr,1
rue de Miromesnil,rue de Miromesnil,LOC,0.09571428571428571,0.20714285714285716,fr,1
Rubicon,Rubicon,LOC,0.09571428571428571,0.20714285714285716,fr,1
Doha,Doha,LOC,0.16444444444444442,0.21666666666666667,fr,1
dÉtat pale,dÉtat pale,LOC,0.18125000000000002,0.06875,fr,1
Fano,Fano,LOC,-0.12545454545454543,0.19090909090909092,fr,1
Notting Hill ,Notting Hill ,LOC,0.245,0.375,fr,1
RN s’,RN s’,LOC,0.12846153846153846,0.18846153846153849,fr,1
Starbase,Starbase,LOC,0.03,0.0,fr,1
Versailles,Versailles,LOC,0.30333333333333334,0.3,fr,1
Etabli,Etabli,LOC,0.30333333333333334,0.3,fr,1
Orbán,Orbán,LOC,0.30333333333333334,0.3,fr,1
SpaceX ,SpaceX ,LOC,0.034999999999999996,0.0625,fr,1
Royaume,Royaume,LOC,0.07,0.0,fr,1
Mexique,Mexique,LOC,0.034999999999999996,0.0625,fr,1
Indian,Indian,LOC,0.22833333333333336,0.19999999999999998,fr,1
empire Murdoch,empire Murdoch,LOC,0.07333333333333333,0.08333333333333333,fr,1
