,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.04370255337833465,0.12721824616355862,fr,96
Megalopolis,Megalopolis,LOC,0.12660304421147794,0.2310224842092312,fr,83
Paris,Paris,LOC,0.0981647591373619,0.4094412322836981,fr,73
Lille,Lille,LOC,0.11862905235354215,0.12904601634193472,fr,49
RN,RN,LOC,0.045089321265449844,0.15569880340058176,fr,43
Russie,Russie,LOC,0.04022442967085826,0.16023736514807949,fr,42
Argentine,Argentine,LOC,0.0032770467836257373,0.1780482456140351,fr,38
États-Unis,États-Unis,LOC,0.07239379699248123,0.15447211779448627,fr,38
la France,la France,LOC,0.055540915915915916,0.15383912483912485,fr,37
Européennes,Européennes,LOC,0.0513964077964078,0.12879096804096807,fr,37
France,France,LOC,0.10980059523809521,0.19884534832451495,fr,36
Israël,Israël,LOC,0.06922996289424863,0.22547983920841058,fr,35
Etats-Unis,Etats-Unis,LOC,0.05736459836459838,0.1614460076960077,fr,33
Etat,Etat,LOC,0.06785404308952697,0.168929447792351,fr,31
Renaissance,Renaissance,LOC,0.04003179080179082,0.10472960927960927,fr,30
Gaza,Gaza,LOC,0.06234591450216452,0.3606189316635747,fr,28
Croisette,Croisette,LOC,0.16548059964726627,0.2162886537330982,fr,27
New York,New York,LOC,0.08913919413919413,0.20348992673992677,fr,26
Kiev,Kiev,LOC,0.07447286047286047,0.16525127650127655,fr,26
État,État,LOC,0.08658780663780664,0.20149545454545456,fr,25
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,0.04451884920634921,0.1403240740740741,fr,24
Maison Blanche,Maison Blanche,LOC,0.08185973084886129,0.09019096241922328,fr,23
Hollywood,Hollywood,LOC,0.15536580086580082,0.29508621933621926,fr,22
Brésil,Brésil,LOC,0.2786470588235294,0.3523529411764706,fr,17
Europe,Europe,LOC,0.06447899159663867,0.20314425770308128,fr,17
Buenos Aires,Buenos Aires,LOC,0.06405695611577965,0.1265592903828198,fr,17
Los Angeles,Los Angeles,LOC,0.05445873015873016,0.1826666666666667,fr,15
lUkraine,lUkraine,LOC,0.07260490105132963,0.14981292517006803,fr,14
Denver,Denver,LOC,0.14045238095238094,0.19869047619047617,fr,14
Cannes,Cannes,LOC,0.19601049591434208,0.2995139475908707,fr,13
Lakers,Lakers,LOC,0.20518315018315023,0.6506227106227106,fr,13
