,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,LOC,0.09623163709928415,0.16923504123871766,fr,102
Paris,Paris,LOC,0.0781726961817422,0.14093073593073593,fr,76
New York,New York,LOC,0.06927864964664963,0.27462231916231894,fr,75
Israël,Israël,LOC,0.06566489621489623,0.1497539682539682,fr,65
Ukraine,Ukraine,LOC,0.06588245310245312,0.1568769119769119,fr,55
Roumanie,Roumanie,LOC,0.020500277500277508,0.19483877233877236,fr,33
la France,la France,LOC,0.07019462481962481,0.17147113997113994,fr,30
Washington,Washington,LOC,0.054144468494468495,0.24716552429052424,fr,30
Français,Français,LOC,0.0951783588435374,0.13656488352916926,fr,28
Russie,Russie,LOC,0.07081995884773663,0.1546604938271605,fr,27
Europe,Europe,LOC,0.06733517657556119,0.15262403728749882,fr,26
État,État,LOC,0.06520006709956709,0.18392634199134206,fr,25
Maison Blanche,Maison Blanche,LOC,0.08078970418470419,0.13184025974025976,fr,25
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
France,France,LOC,0.1183100470957614,0.1740761817547532,fr,21
Vatican,Vatican,LOC,0.1039277777777778,0.6629097222222222,fr,20
Etat,Etat,LOC,0.07888533834586466,0.1393170426065163,fr,19
Los Angeles,Los Angeles,LOC,-0.05602483164983166,0.15076388888888884,fr,18
fonctionneme,fonctionneme,LOC,0.21635697635697632,0.30727908665408665,fr,18
Allemagne,Allemagne,LOC,0.020854808590102716,0.1968814192343604,fr,17
Texas,Texas,LOC,0.06577450980392158,0.2643487394957983,fr,17
Paris ,Paris ,LOC,0.03257849927849928,0.13133874458874456,fr,15
Berlin,Berlin,LOC,0.07092777777777778,0.16148148148148145,fr,15
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
La France,La France,LOC,0.06926190476190477,0.15250850340136055,fr,14
Canada,Canada,LOC,0.2350765306122449,0.2533375850340136,fr,14
Téhéran,Téhéran,LOC,0.10483394383394383,0.13288919413919414,fr,13
Mediapart,Mediapart,LOC,0.20788163759317602,0.16561902840748993,fr,13
Etats,Etats,LOC,0.036245726495726494,0.22217261904761904,fr,13
Moscou,Moscou,LOC,0.06008791208791209,0.3896794871794871,fr,13
Espagne,Espagne,LOC,0.09006868131868134,0.222053952991453,fr,12
Chine,Chine,LOC,0.16373358585858586,0.21657828282828281,fr,12
Matignon,Matignon,LOC,0.12228240740740738,0.1679166666666667,fr,12
Bucarest,Bucarest,LOC,0.08375940725940727,0.19426323676323679,fr,11
Royaume-Uni,Royaume-Uni,LOC,0.15854545454545454,0.17912878787878792,fr,11
Venise,Venise,LOC,0.17398701298701297,0.169025974025974,fr,11
Pakistan,Pakistan,LOC,0.10726551226551227,0.15728715728715728,fr,11
Américains,Américains,LOC,0.05052985902985903,0.185739676989677,fr,11
Londres,Londres,LOC,0.11756060606060605,0.18545454545454546,fr,11
lIran,lIran,LOC,0.044243867243867245,0.15568542568542573,fr,11
Kiev,Kiev,LOC,0.05233809523809524,0.16772222222222222,fr,10
Californie,Californie,LOC,0.011,0.1428333333333333,fr,10
Italie,Italie,LOC,0.08013690476190474,0.6801607142857143,fr,10
Istanbul,Istanbul,LOC,0.10308333333333335,0.1865,fr,10
Gaza,Gaza,LOC,0.11700925925925926,0.1731481481481481,fr,9
2e circonscription de Paris,2e circonscription de Paris,LOC,0.0652777777777778,0.12037037037037034,fr,9
Inde,Inde,LOC,0.10615343915343917,0.13354497354497355,fr,9
Rome,Rome,LOC,0.20294922669922671,1.2500132275132276,fr,9
Turquie,Turquie,LOC,0.060520833333333336,0.10555555555555556,fr,8
Mormant-sur-Vernisson,Mormant-sur-Vernisson,LOC,0.05734895833333334,0.10427083333333334,fr,8
Pentagone,Pentagone,LOC,0.024084821428571428,0.13301091269841267,fr,8
tr><td,tr><td,LOC,0.014285714285714287,0.0,fr,7
Silicon Valley,Silicon Valley,LOC,0.07042857142857142,0.25595238095238093,fr,7
Savoie,Savoie,LOC,0.25690476190476197,0.23095238095238096,fr,7
Palestine,Palestine,LOC,0.07344444444444444,0.19875,fr,6
Amérique,Amérique,LOC,0.0654440836940837,0.21065476190476193,fr,6
Corse,Corse,LOC,0.21273809523809525,0.22142857142857142,fr,6
Hollywood,Hollywood,LOC,0.15158730158730158,0.12162698412698413,fr,6
Alpes,Alpes,LOC,0.16527777777777783,0.06944444444444443,fr,6
Belgique,Belgique,LOC,0.09833333333333333,0.30875,fr,6
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.05646938131313132,0.15498737373737376,fr,6
Castel Gandolfo,Castel Gandolfo,LOC,0.27130952380952383,0.294047619047619,fr,6
État de Palestine,État de Palestine,LOC,0.25833333333333336,0.13125,fr,6
États,États,LOC,0.03696666666666666,0.039,fr,5
Elysée,Elysée,LOC,0.05944444444444445,0.10241666666666667,fr,5
Royaume,Royaume,LOC,0.08660000000000001,0.178,fr,5
Européens,Européens,LOC,0.04490761904761905,0.14065714285714287,fr,5
Bruxelles,Bruxelles,LOC,0.10698888888888888,0.13394444444444445,fr,5
Genève,Genève,LOC,0.08571428571428573,0.1965714285714286,fr,5
Arabie saoudite,Arabie saoudite,LOC,0.11016428571428571,0.07042857142857144,fr,5
Cest,Cest,LOC,0.013468253968253968,0.16410714285714284,fr,5
Groenland,Groenland,LOC,0.05317142857142858,0.07614285714285715,fr,5
Cour constitutionnelle,Cour constitutionnelle,LOC,-0.04461904761904762,0.18523809523809526,fr,5
Pékin,Pékin,LOC,0.13516363636363637,0.17181060606060608,fr,5
Kremlin,Kremlin,LOC,0.05800000000000001,0.15933333333333335,fr,5
Wall Street Journal,Wall Street Journal,LOC,-0.08746666666666666,0.28600000000000003,fr,5
la Défense,la Défense,LOC,0.04744999999999999,0.1545,fr,5
Madrid,Madrid,LOC,0.294724358974359,0.29842948717948714,fr,5
Lyon,Lyon,LOC,-0.05723333333333334,0.11033333333333332,fr,5
Haute,Haute,LOC,0.23855555555555558,0.21000000000000002,fr,5
Miami,Miami,LOC,-0.04158333333333334,0.22458333333333336,fr,5
Unis ,Unis ,LOC,0.018874999999999996,0.16895833333333332,fr,4
Renaissance,Renaissance,LOC,0.023357142857142858,0.12571428571428572,fr,4
Chicago,Chicago,LOC,0.017750000000000002,0.265,fr,4
Nogent,Nogent,LOC,0.25166666666666665,0.12916666666666668,fr,4
Marseille,Marseille,LOC,0.08229166666666667,0.11333333333333333,fr,4
Angleterre,Angleterre,LOC,-0.02,0.175,fr,4
La Haye,La Haye,LOC,0.06607142857142859,0.2213392857142857,fr,4
Etats-Unis,Etats-Unis,LOC,0.08612500000000001,0.19437500000000002,fr,4
Syrie,Syrie,LOC,0.11187500000000002,0.1984375,fr,4
Beckham,Beckham,LOC,0.006916666666666666,0.04750000000000001,fr,4
Instagram,Instagram,LOC,0.11345535714285715,1.128392857142857,fr,4
Allemands,Allemands,LOC,-0.050261904761904765,0.14785714285714285,fr,4
Suisse,Suisse,LOC,0.07714285714285715,0.1923809523809524,fr,4
Monde »,Monde »,LOC,0.006048611111111104,0.12506944444444446,fr,4
États-Unis,États-Unis,LOC,0.109125,0.2679166666666667,fr,4
Nice,Nice,LOC,0.09155555555555556,0.14222222222222222,fr,3
