,phrase,label,sentiment,subjectivity,language,count
Russie,Russie,LOC,0.0381174075924076,0.1264560516777908,fr,46
Ukraine,Ukraine,LOC,0.040309726858507325,0.1479587113428577,fr,41
Maison Blanche,Maison Blanche,LOC,0.08289026174442841,0.10074775533108862,fr,36
Paris,Paris,LOC,0.03358189033189033,0.15040141676505314,fr,33
RN,RN,LOC,0.035635190302529006,0.1703132910995814,fr,31
Annecy,Annecy,LOC,0.0034041950113378717,0.23140306122448975,fr,28
Etats-Unis,Etats-Unis,LOC,0.07579613596280264,0.166292354764577,fr,27
France,France,LOC,0.12009508047508045,0.30359007215007217,fr,25
la France,la France,LOC,0.07332912342287344,0.14800353581603584,fr,24
Matignon,Matignon,LOC,0.14602380952380956,0.20095238095238094,fr,21
Loire-Atlantique,Loire-Atlantique,LOC,0.1270578231292517,0.15533106575963723,fr,21
États-Unis,États-Unis,LOC,0.024036706349206342,0.17719246031746033,fr,20
Washington,Washington,LOC,0.11139111280875989,0.1383481368304898,fr,17
Moscou,Moscou,LOC,0.05049977375565612,0.10629248006895066,fr,17
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,LOC,0.15925000000000003,0.14663690476190477,fr,16
État,État,LOC,0.1021220238095238,0.1340952380952381,fr,16
Kiev,Kiev,LOC,0.08615746845746845,0.1391866096866097,fr,15
Floride,Floride,LOC,0.06613492063492063,0.14909523809523811,fr,15
Saint-Brevin,Saint-Brevin,LOC,0.12632482993197278,0.1765816326530612,fr,14
Etat,Etat,LOC,0.07141722629222629,0.13289046601546603,fr,12
Iran,Iran,LOC,0.018270833333333337,0.17552083333333335,fr,12
Kremlin,Kremlin,LOC,0.01240909090909091,0.07242424242424243,fr,11
Japon,Japon,LOC,0.09441005291005292,0.21983597883597886,fr,9
Allemagne,Allemagne,LOC,0.07639285714285714,0.17770238095238097,fr,8
Rome,Rome,LOC,0.016047619047619047,0.13058035714285712,fr,8
Élysée,Élysée,LOC,0.011874999999999997,0.12187500000000001,fr,8
Afrique,Afrique,LOC,0.028412698412698417,0.08903769841269842,fr,8
Cannes,Cannes,LOC,-0.05339434523809522,0.4704985119047619,fr,8
Macron,Macron,LOC,0.06925,0.18791666666666668,fr,7
New York,New York,LOC,-0.046952380952380954,0.27904761904761904,fr,7
Belgorod,Belgorod,LOC,0.000811688311688311,0.1593344155844156,fr,7
Europe,Europe,LOC,-0.014492063492063492,0.19126984126984128,fr,7
Haute-Savoie,Haute-Savoie,LOC,0.07648979591836734,0.20585034013605444,fr,7
Nice,Nice,LOC,-0.07785714285714285,0.1571428571428571,fr,7
Vatican,Vatican,LOC,0.027011904761904775,0.15654761904761905,fr,6
Français,Français,LOC,0.21619047619047618,0.7201388888888888,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Berlin,Berlin,LOC,0.10044444444444445,0.10777777777777779,fr,6
Saint-Brévin,Saint-Brévin,LOC,0.060277777777777784,0.10806878306878308,fr,6
Royaume-Uni,Royaume-Uni,LOC,0.14494949494949497,0.11893939393939396,fr,6
Reims,Reims,LOC,0.007641025641025645,0.05923076923076923,fr,5
Russes,Russes,LOC,0.025160952380952385,0.12940999999999997,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
Hiroshima,Hiroshima,LOC,0.12695714285714285,0.19897142857142858,fr,5
Croisette,Croisette,LOC,0.03885714285714285,0.29821428571428577,fr,5
lUkraine,lUkraine,LOC,0.040857142857142856,0.1437142857142857,fr,5
Choose France,Choose France,LOC,0.0887,0.136,fr,5
