,phrase,label,sentiment,subjectivity,language,count
Russie,Russie,LOC,0.03916199195865863,0.12358717381384048,fr,45
Ukraine,Ukraine,LOC,0.04254071000224844,0.14514747716670795,fr,39
Maison Blanche,Maison Blanche,LOC,0.08289026174442841,0.10074775533108862,fr,36
Etats-Unis,Etats-Unis,LOC,0.05827517410126106,0.14771276428885122,fr,23
Paris,Paris,LOC,0.0431758658008658,0.169357536402991,fr,22
RN,RN,LOC,0.006133327320827323,0.17271675084175084,fr,21
États-Unis,États-Unis,LOC,0.02563074352548036,0.17559732664995822,fr,19
Washington,Washington,LOC,0.11139111280875989,0.1383481368304898,fr,17
Moscou,Moscou,LOC,0.05049977375565612,0.10629248006895066,fr,17
Kiev,Kiev,LOC,0.09294649398220826,0.13087454212454214,fr,14
la France,la France,LOC,0.05595800264550264,0.11781415343915345,fr,12
Iran,Iran,LOC,0.018270833333333337,0.17552083333333335,fr,12
France,France,LOC,0.09727612665112666,0.15113804713804715,fr,12
Floride,Floride,LOC,0.07313852813852814,0.14740259740259742,fr,11
Kremlin,Kremlin,LOC,0.01240909090909091,0.07242424242424243,fr,11
État,État,LOC,0.08496190476190475,0.14895238095238097,fr,10
Japon,Japon,LOC,0.09441005291005292,0.21983597883597886,fr,9
Afrique,Afrique,LOC,0.028412698412698417,0.08903769841269842,fr,8
Allemagne,Allemagne,LOC,0.07639285714285714,0.17770238095238097,fr,8
Élysée,Élysée,LOC,0.011874999999999997,0.12187500000000001,fr,8
Belgorod,Belgorod,LOC,0.000811688311688311,0.1593344155844156,fr,7
Berlin,Berlin,LOC,0.10044444444444445,0.10777777777777779,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Royaume-Uni,Royaume-Uni,LOC,0.14494949494949497,0.11893939393939396,fr,6
Russes,Russes,LOC,0.025160952380952385,0.12940999999999997,fr,5
New York,New York,LOC,-0.17453333333333335,0.31866666666666665,fr,5
lUkraine,lUkraine,LOC,0.040857142857142856,0.1437142857142857,fr,5
Hiroshima,Hiroshima,LOC,0.12695714285714285,0.19897142857142858,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
Annecy,Annecy,LOC,0.03231111111111111,0.11333333333333333,fr,5
Bakhmout,Bakhmout,LOC,0.176875,0.24375000000000002,fr,4
E Street Band,E Street Band,LOC,0.010624999999999982,0.175,fr,4
Moldavie,Moldavie,LOC,0.06666666666666667,0.11666666666666665,fr,4
Français,Français,LOC,0.2733333333333333,0.37020833333333336,fr,4
Etat,Etat,LOC,0.110625,0.059375000000000004,fr,4
Choose France,Choose France,LOC,0.13,0.10000000000000002,fr,3
Italien,Italien,LOC,0.0139047619047619,0.2694761904761905,fr,3
métro de New York,métro de New York,LOC,0.20123809523809522,0.2519047619047619,fr,3
Colorado Springs,Colorado Springs,LOC,0.052222222222222225,0.21527777777777782,fr,3
État africains,État africains,LOC,0.021164021164021163,0.11005291005291007,fr,3
Ouganda,Ouganda,LOC,0.030793650793650793,0.19999999999999998,fr,3
Ardèche,Ardèche,LOC,0.10000000000000002,0.0,fr,3
US,US,LOC,-0.017619047619047628,0.17023809523809522,fr,3
Macron,Macron,LOC,0.00013888888888888978,0.15069444444444444,fr,3
Champagne,Champagne,LOC,0.1,0.0,fr,2
Pas-de-Calais,Pas-de-Calais,LOC,0.042857142857142864,0.15714285714285717,fr,2
Téhéran,Téhéran,LOC,0.07687500000000001,0.13437500000000002,fr,2
Arabie saoudite,Arabie saoudite,LOC,0.15775,0.251,fr,2
Russe,Russe,LOC,0.05541666666666666,0.09305555555555556,fr,2
Kyiv,Kyiv,LOC,0.06857142857142857,0.07857142857142858,fr,2
Zone E1,Zone E1,LOC,0.278,0.29000000000000004,fr,2
Manhattan,Manhattan,LOC,0.1734848484848485,0.15075757575757576,fr,2
