,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.07243188641069072,0.12171149382018942,fr,115
Iran,Iran,LOC,0.0975758189800743,0.1714704702803106,fr,94
New York,New York,LOC,0.0739071572006637,0.27476509133002625,fr,77
Ukraine,Ukraine,LOC,0.029825965879998147,0.11203952543871899,fr,62
Israël,Israël,LOC,0.07372585418348129,0.15078625235404897,fr,59
Matignon,Matignon,LOC,0.09665476190476192,0.1582824582824583,fr,39
Français,Français,LOC,0.11080224867724865,0.14548687937576826,fr,27
Maison Blanche,Maison Blanche,LOC,0.07234275960664852,0.12327213938325048,fr,27
France,France,LOC,0.07806398809523811,0.14398809523809525,fr,24
Washington,Washington,LOC,0.048912728475228484,0.12372707732082733,fr,24
la France,la France,LOC,0.10686025432900431,0.15823660714285712,fr,24
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
Russie,Russie,LOC,0.05282702020202021,0.15176677489177492,fr,22
Italie,Italie,LOC,0.05436463844797178,0.3416219135802469,fr,18
fonctionneme,fonctionneme,LOC,0.21886353026058905,0.15731166709107886,fr,17
Europe,Europe,LOC,0.02407755153343388,0.17039224664224664,fr,17
Inde,Inde,LOC,0.08043188184364657,0.1374569221628045,fr,17
Gaza,Gaza,LOC,0.09997654061624653,0.1520133053221288,fr,17
Etat,Etat,LOC,0.09451890756302518,0.13553571428571431,fr,17
État,État,LOC,0.09522718817640692,0.1514950284090909,fr,16
La France,La France,LOC,0.06816369047619047,0.12951535443722945,fr,16
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.06569637784090912,0.12421875,fr,16
Paris ,Paris ,LOC,0.05381183261183262,0.15800541125541126,fr,15
Rome,Rome,LOC,0.14465842490842495,0.7889708994708994,fr,15
Canada,Canada,LOC,0.23799450549450551,0.25744047619047616,fr,13
Téhéran,Téhéran,LOC,0.10483394383394383,0.13288919413919414,fr,13
Berlin,Berlin,LOC,0.05939583333333334,0.12749999999999997,fr,12
Pakistan,Pakistan,LOC,0.10985449735449737,0.15251322751322752,fr,12
Mediapart,Mediapart,LOC,0.2176418951418951,0.15937965969215967,fr,12
Kiev,Kiev,LOC,0.03326869889369889,0.14146861471861474,fr,12
Al,Al,LOC,0.10676515151515152,0.15522727272727274,fr,11
2e circonscription de Paris,2e circonscription de Paris,LOC,0.07140909090909092,0.1348484848484848,fr,11
Etats,Etats,LOC,0.06179797979797979,0.20332521645021648,fr,11
Royaume-Uni,Royaume-Uni,LOC,0.18771547619047618,0.18958928571428574,fr,10
Moscou,Moscou,LOC,0.0558998015873016,0.12382738095238092,fr,10
lIran,lIran,LOC,0.040668253968253965,0.1592539682539683,fr,10
Vatican,Vatican,LOC,0.13920833333333332,0.3104166666666667,fr,10
Venise,Venise,LOC,0.12153968253968254,0.09626984126984128,fr,9
Européens,Européens,LOC,0.028349350649350655,0.1261731601731602,fr,9
Hollywood,Hollywood,LOC,0.1212092261904762,0.1190327380952381,fr,8
Nassr,Nassr,LOC,0.10525000000000001,0.1790625,fr,8
Alaska,Alaska,LOC,0.048714488636363636,0.11558644480519481,fr,8
Pentagone,Pentagone,LOC,0.024084821428571428,0.13301091269841267,fr,8
Chine,Chine,LOC,0.19126136363636365,0.1969886363636364,fr,8
tr><td,tr><td,LOC,0.0125,0.0,fr,8
Alpes,Alpes,LOC,0.15295238095238098,0.09452380952380952,fr,7
Arabie saoudite,Arabie saoudite,LOC,0.09440306122448981,0.09316326530612247,fr,7
Nice,Nice,LOC,0.0745714285714286,0.09285714285714286,fr,7
Américains,Américains,LOC,0.06077708006279435,0.2049123495552067,fr,7
Espagne,Espagne,LOC,0.05380952380952382,0.25678571428571434,fr,7
Texas,Texas,LOC,0.0324047619047619,0.1291326530612245,fr,7
Londres,Londres,LOC,0.09864285714285716,0.16714285714285712,fr,7
Savoie,Savoie,LOC,0.25690476190476197,0.23095238095238096,fr,7
Barnier,Barnier,LOC,0.04372222222222222,0.12222222222222222,fr,6
État de Palestine,État de Palestine,LOC,0.25833333333333336,0.13125,fr,6
Corse,Corse,LOC,0.21273809523809525,0.22142857142857142,fr,6
Renaissance,Renaissance,LOC,0.009571428571428573,0.11380952380952382,fr,6
