,phrase,label,sentiment,subjectivity,language,count
Russie,Russie,LOC,0.0381174075924076,0.1264560516777908,fr,46
Ukraine,Ukraine,LOC,0.04125497002997001,0.14790767912642916,fr,40
Maison Blanche,Maison Blanche,LOC,0.08289026174442841,0.10074775533108862,fr,36
Paris,Paris,LOC,0.037231717687074825,0.1525139146567718,fr,28
Etats-Unis,Etats-Unis,LOC,0.06824983349983352,0.16576513764013762,fr,26
RN,RN,LOC,0.032468661616161625,0.15999873737373738,fr,25
France,France,LOC,0.11009904216154215,0.30929521404521404,fr,24
États-Unis,États-Unis,LOC,0.024036706349206342,0.17719246031746033,fr,20
Annecy,Annecy,LOC,0.05791144527986632,0.18461152882205512,fr,19
Moscou,Moscou,LOC,0.05049977375565612,0.10629248006895066,fr,17
Washington,Washington,LOC,0.11139111280875989,0.1383481368304898,fr,17
Matignon,Matignon,LOC,0.1491372549019608,0.1943137254901961,fr,17
la France,la France,LOC,0.06907701846764346,0.11346363705738709,fr,16
Kiev,Kiev,LOC,0.08615746845746845,0.1391866096866097,fr,15
Floride,Floride,LOC,0.06613492063492063,0.14909523809523811,fr,15
État,État,LOC,0.09556802721088435,0.1278231292517007,fr,14
Iran,Iran,LOC,0.018270833333333337,0.17552083333333335,fr,12
Kremlin,Kremlin,LOC,0.01240909090909091,0.07242424242424243,fr,11
Japon,Japon,LOC,0.09441005291005292,0.21983597883597886,fr,9
Cannes,Cannes,LOC,-0.05339434523809522,0.4704985119047619,fr,8
Afrique,Afrique,LOC,0.028412698412698417,0.08903769841269842,fr,8
Allemagne,Allemagne,LOC,0.07639285714285714,0.17770238095238097,fr,8
Élysée,Élysée,LOC,0.011874999999999997,0.12187500000000001,fr,8
Belgorod,Belgorod,LOC,0.000811688311688311,0.1593344155844156,fr,7
Macron,Macron,LOC,0.06690277777777778,0.16368055555555558,fr,6
Europe,Europe,LOC,-0.019074074074074077,0.1814814814814815,fr,6
