,phrase,label,sentiment,subjectivity,language,count
Argentine,Argentine,LOC,0.05775496675943102,0.18950204269035445,fr,154
New York,New York,LOC,0.1205116115519008,0.24570276119656292,fr,121
Etats-Unis,Etats-Unis,LOC,0.04540894386410692,0.16535333627724932,fr,92
Israël,Israël,LOC,0.08625342094317998,0.25355097212024935,fr,83
Paris,Paris,LOC,0.12759699161597898,0.2431095767804628,fr,79
États-Unis,États-Unis,LOC,0.03944982332482333,0.13831434768934775,fr,78
La France,La France,LOC,0.04750866473907521,0.3085052530388351,fr,67
Ukraine,Ukraine,LOC,0.0540291047776513,0.1626047934623516,fr,43
France,France,LOC,0.09000693442360112,0.17329956309122974,fr,36
Etat,Etat,LOC,0.05506940519797664,0.3491935286935287,fr,35
RN,RN,LOC,0.02912469474969475,0.12439084526584525,fr,26
Gaza,Gaza,LOC,0.08410475635475635,0.15704226329226323,fr,26
Washington,Washington,LOC,0.08796250971250973,0.17564185814185812,fr,26
État,État,LOC,0.03955492063492063,0.4349323232323233,fr,25
Français,Français,LOC,0.12013354874292374,0.12521756599881603,fr,24
Dubaï,Dubaï,LOC,0.06985119047619047,0.07173971861471862,fr,22
Chine,Chine,LOC,0.09080292723149865,0.12023328523328522,fr,21
Rome,Rome,LOC,0.08686621315192745,0.6507936507936508,fr,21
Pakistan,Pakistan,LOC,0.16198174603174606,0.10275000000000001,fr,20
Argentins,Argentins,LOC,0.044217836257309934,0.15685672514619883,fr,19
la France,la France,LOC,0.08067959671907042,0.13410059239006608,fr,19
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.15579100529100529,0.16852332852332852,fr,18
Maison Blanche,Maison Blanche,LOC,0.05884994743818274,0.13568878833584716,fr,17
Buenos Aires,Buenos Aires,LOC,0.06808333333333333,0.5137276785714285,fr,16
Nupes,Nupes,LOC,0.02940731721981722,0.19907033707033708,fr,15
Arizona,Arizona,LOC,-0.11484629629629631,0.11385690235690236,fr,15
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
Manhattan,Manhattan,LOC,0.11113461538461542,0.1241025641025641,fr,13
Hollywood,Hollywood,LOC,0.14341880341880342,0.2833461538461539,fr,13
Cameroun,Cameroun,LOC,0.006196581196581189,0.2393925518925519,fr,13
de France,de France,LOC,0.13239743589743594,1.2464377289377284,fr,13
Amérique,Amérique,LOC,0.05759848484848484,0.15084535834535837,fr,12
Paris Hilton,Paris Hilton,LOC,0.1934398148148148,0.24671626984126982,fr,12
Émirats arabes unis,Émirats arabes unis,LOC,0.09276620370370371,0.05885416666666667,fr,12
Américain,Américain,LOC,0.06965674603174604,0.168125,fr,12
Londres,Londres,LOC,0.08698142135642137,0.17812770562770563,fr,11
de Saint-Denis,de Saint-Denis,LOC,0.01971098976780795,0.15396497441951984,fr,11
Valence,Valence,LOC,0.1334540043290043,0.19226731601731606,fr,10
Italie,Italie,LOC,0.12572121212121212,0.1176969696969697,fr,10
Renaissance,Renaissance,LOC,0.045438492063492056,0.1580654761904762,fr,10
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
Minneapolis,Minneapolis,LOC,-0.05429012345679012,0.07620370370370372,fr,9
Pas-de-Calais,Pas-de-Calais,LOC,0.10208333333333333,0.30572916666666666,fr,8
Kiev,Kiev,LOC,0.05148232323232324,0.13968276515151515,fr,8
Russie,Russie,LOC,0.06531250000000001,0.14088541666666665,fr,8
Louisiane,Louisiane,LOC,0.04367424242424242,0.14014204545454548,fr,8
Mayotte,Mayotte,LOC,0.0935,0.10971590909090909,fr,8
Saint-Denis,Saint-Denis,LOC,0.0906442775974026,0.16691017316017315,fr,8
Bordeaux,Bordeaux,LOC,0.023121527777777776,0.161875,fr,8
finali,finali,LOC,0.11720748299319728,0.23069160997732427,fr,7
Instagram,Instagram,LOC,0.05322108843537416,0.2714795918367347,fr,7
Maroc,Maroc,LOC,0.001389610389610397,0.1748809523809524,fr,7
Versailles,Versailles,LOC,0.1417763605442177,0.16506802721088434,fr,7
San Francisco,San Francisco,LOC,0.0638095238095238,0.09904761904761906,fr,7
Milei,Milei,LOC,0.10329365079365078,0.18499999999999997,fr,6
Drôme,Drôme,LOC,0.12593253968253967,0.1989484126984127,fr,6
Los Angeles,Los Angeles,LOC,0.08741666666666666,0.21645833333333334,fr,6
Pékin,Pékin,LOC,-0.01221164021164021,0.2217592592592593,fr,6
Atlantico,Atlantico,LOC,0.04609722222222223,0.32025462962962964,fr,6
Crépol,Crépol,LOC,0.06877777777777778,0.16291666666666665,fr,5
Europe,Europe,LOC,0.06678333333333333,0.1375833333333333,fr,5
Proche-Orient,Proche-Orient,LOC,0.016883928571428567,0.1618392857142857,fr,5
Kennedy Center,Kennedy Center,LOC,0.08120000000000001,0.248,fr,5
lun,lun,LOC,-0.029923809523809537,0.2955238095238095,fr,5
Élysée,Élysée,LOC,0.0745,0.13375,fr,5
Alameda,Alameda,LOC,0.2936428571428572,0.28571428571428575,fr,5
A24,A24,LOC,0.17871428571428571,0.18714285714285717,fr,5
COP28,COP28,LOC,0.07433333333333333,0.05947619047619048,fr,5
A,A,LOC,0.029583333333333333,0.12583333333333332,fr,5
Portugal,Portugal,LOC,0.24238672438672437,0.14206349206349206,fr,5
Géorgie,Géorgie,LOC,0.08049999999999999,0.199,fr,5
République,République,LOC,0.06738888888888887,0.1420833333333333,fr,5
République française,République française,LOC,0.1039107142857143,0.11892857142857143,fr,5
Lyon,Lyon,LOC,-0.009285714285714293,0.12500000000000003,fr,4
AMRF,AMRF,LOC,0.13749999999999998,0.13541666666666666,fr,4
Isère,Isère,LOC,0.08666666666666667,0.1125,fr,4
Emirats arabes unis,Emirats arabes unis,LOC,0.016785714285714286,0.07214285714285715,fr,4
Texas,Texas,LOC,0.10553571428571429,0.23125,fr,4
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.11229166666666666,0.09791666666666667,fr,4
Haut-Karabakh,Haut-Karabakh,LOC,0.11357142857142857,0.11785714285714288,fr,4
Américains,Américains,LOC,0.042376984126984124,0.1344593253968254,fr,4
Tel Aviv,Tel Aviv,LOC,0.044625000000000005,0.03,fr,4
lÉtat,lÉtat,LOC,-0.030520833333333337,0.12604166666666666,fr,4
Dublin,Dublin,LOC,0.1393888888888889,0.13444444444444442,fr,4
Occitanie,Occitanie,LOC,-0.033,0.12055555555555555,fr,4
Aude,Aude,LOC,-0.033,0.12055555555555555,fr,4
Jérusalem,Jérusalem,LOC,0.06904761904761902,0.1595238095238095,fr,4
Macronie,Macronie,LOC,0.035250000000000004,0.12093749999999999,fr,4
Caroline du Sud,Caroline du Sud,LOC,-0.0007196969696969691,0.08251262626262626,fr,4
Trump Tower,Trump Tower,LOC,0.0992857142857143,0.10892857142857143,fr,4
l'Elysée,l'Elysée,LOC,0.11,0.05454545454545454,fr,4
Delaware,Delaware,LOC,0.020940340909090905,0.10826704545454545,fr,4
ville de New York,ville de New York,LOC,0.07263888888888889,0.07222222222222222,fr,4
Borne,Borne,LOC,0.11448015873015874,0.17865079365079367,fr,4
Afrique,Afrique,LOC,0.1840277777777778,0.2659722222222222,fr,4
Allemagne,Allemagne,LOC,0.1230808080808081,0.1669949494949495,fr,4
la Chine,la Chine,LOC,0.05111111111111108,0.3888888888888889,fr,4
la Corse,la Corse,LOC,0.07250000000000001,0.22750000000000004,fr,4
Mountain View,Mountain View,LOC,0.19000000000000003,0.22499999999999998,fr,4
Alpes,Alpes,LOC,0.216375,0.129375,fr,4
Shanghai,Shanghai,LOC,0.08569444444444443,0.1213888888888889,fr,4
Suisse,Suisse,LOC,-0.04951515151515151,0.20867424242424243,fr,4
Toulouse,Toulouse,LOC,0.11555555555555552,0.225,fr,3
US,US,LOC,-0.10222222222222223,0.12222222222222223,fr,3
Yaoundé,Yaoundé,LOC,0.008571428571428579,0.22857142857142856,fr,3
Canada,Canada,LOC,0.46,0.3,fr,3
Australie,Australie,LOC,0.14242424242424243,0.042045454545454546,fr,3
Secrétaire général de l'ONU,Secrétaire général de l'ONU,LOC,0.07705627705627706,0.16666666666666663,fr,3
Macron,Macron,LOC,-0.12027777777777778,0.2634722222222222,fr,3
Kansas City,Kansas City,LOC,0.1075,0.21250000000000002,fr,3
lUkraine,lUkraine,LOC,0.09819865319865322,0.1940824915824916,fr,3
Etats,Etats,LOC,0.09305555555555556,0.07083333333333333,fr,3
Parquet,Parquet,LOC,-0.006444444444444444,0.0275,fr,3
Cisjordanie,Cisjordanie,LOC,0.05942857142857142,1.3447619047619046,fr,3
Anthropic,Anthropic,LOC,0.34,0.25,fr,3
MCU,MCU,LOC,0.2559451659451659,0.2909992784992785,fr,3
Cour suprême,Cour suprême,LOC,0.1937222222222222,0.9806944444444445,fr,3
Miami,Miami,LOC,0.05888888888888888,0.18555555555555556,fr,3
EAU,EAU,LOC,0.006666666666666667,0.011111111111111112,fr,3
Pays-Bas,Pays-Bas,LOC,0.04217424242424243,0.11678030303030303,fr,3
LUIS ROBAYO,LUIS ROBAYO,LOC,0.07444444444444447,1.7194444444444443,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.05976190476190476,0.15357142857142858,fr,3
