,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.07305971177057625,0.12299210395004785,fr,107
Ukraine,Ukraine,LOC,0.045809625209625206,0.13376477613977605,fr,74
Matignon,Matignon,LOC,0.0808229458450047,0.16170634920634916,fr,34
Maison Blanche,Maison Blanche,LOC,0.07173995696763556,0.14219864460935888,fr,28
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
Washington,Washington,LOC,0.05270358868184955,0.11936249137336095,fr,23
France,France,LOC,0.0690827922077922,0.10863906926406924,fr,22
Russie,Russie,LOC,0.040443181818181816,0.1711607142857143,fr,22
Gaza,Gaza,LOC,0.1301952947845805,0.15475907029478458,fr,21
la France,la France,LOC,0.11236483253588517,0.16995300751879697,fr,19
Canada,Canada,LOC,0.2669913342830009,0.21528456111789449,fr,18
New York,New York,LOC,0.07713492063492064,0.1428968253968254,fr,18
État,État,LOC,0.12466610863095237,0.16014322916666668,fr,16
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.06569637784090912,0.12421875,fr,16
Paris ,Paris ,LOC,0.05381183261183262,0.15800541125541126,fr,15
Kiev,Kiev,LOC,0.10261495911495912,0.19250822510822516,fr,15
Français,Français,LOC,0.14630052910052913,0.15245310245310245,fr,15
Italie,Italie,LOC,0.034634391534391525,0.37466058201058206,fr,15
Royaume-Uni,Royaume-Uni,LOC,0.17976587301587302,0.12761507936507935,fr,15
Etat,Etat,LOC,0.11843095238095236,0.13844841269841268,fr,15
La France,La France,LOC,0.06910793650793651,0.11948304473304473,fr,15
Berlin,Berlin,LOC,0.06611309523809525,0.12095238095238095,fr,14
Rome,Rome,LOC,0.13963402668759814,0.829968820861678,fr,14
Israël,Israël,LOC,0.126724358974359,0.18775641025641024,fr,13
Europe,Europe,LOC,-0.005997685185185185,0.1777066798941799,,12
fonctionneme,fonctionneme,LOC,0.23130493244129607,0.15413387117932573,fr,11
2e circonscription de Paris,2e circonscription de Paris,LOC,0.07140909090909092,0.1348484848484848,fr,11
Moscou,Moscou,LOC,0.030980339105339108,0.1325378787878788,fr,11
Etats,Etats,LOC,0.0700611111111111,0.20707440476190478,fr,10
Iran,Iran,LOC,0.14887619047619047,0.23848511904761907,fr,10
Cest,Cest,LOC,-0.019290123456790122,0.15892857142857142,fr,9
Inde,Inde,LOC,0.06221789321789322,0.13609587942921278,fr,9
Vatican,Vatican,LOC,0.12819444444444444,0.3115740740740741,fr,9
Al,Al,LOC,0.12651851851851856,0.17583333333333334,fr,9
Alaska,Alaska,LOC,0.048714488636363636,0.11558644480519481,fr,8
Européens,Européens,LOC,0.030925757575757575,0.13346266233766235,fr,8
Venise,Venise,LOC,0.09349107142857144,0.10250000000000002,fr,8
Allemagne,Allemagne,LOC,0.04488492063492064,0.17559523809523814,fr,8
Nassr,Nassr,LOC,0.10525000000000001,0.1790625,fr,8
Mediapart,Mediapart,LOC,0.23291099773242632,0.15035430839002267,fr,7
État de Palestine,État de Palestine,LOC,0.2652380952380952,0.12202380952380953,fr,7
Hollywood,Hollywood,LOC,0.07852482993197278,0.10389455782312926,fr,7
Palestine,Palestine,LOC,0.18136544011544012,0.15150613275613276,fr,6
Nice,Nice,LOC,0.05088888888888889,0.08055555555555556,fr,6
Pentagone,Pentagone,LOC,0.011001984126984126,0.1421626984126984,fr,6
Barnier,Barnier,LOC,0.04372222222222222,0.12222222222222222,fr,6
Castel Gandolfo,Castel Gandolfo,LOC,0.27130952380952383,0.294047619047619,fr,6
lessentiel,lessentiel,LOC,-0.01881944444444444,0.18347222222222223,fr,6
Renaissance,Renaissance,LOC,0.009571428571428573,0.11380952380952382,fr,6
Elysée,Elysée,LOC,0.09979894179894179,0.17146825396825396,fr,6
Hongrie,Hongrie,LOC,0.03858333333333334,0.24250000000000002,fr,5
Ukrainiens,Ukrainiens,LOC,0.209505,0.18114999999999998,fr,5
Britanniques,Britanniques,LOC,0.09171428571428572,0.04142857142857143,fr,5
Dati,Dati,LOC,0.01846666666666667,0.09666666666666666,fr,5
Wall Street Journal,Wall Street Journal,LOC,-0.021799999999999993,0.211,fr,5
Texas,Texas,LOC,0.009803571428571425,0.14205357142857145,fr,4
Amérique,Amérique,LOC,0.07847727272727273,0.22785714285714287,fr,4
Disney,Disney,LOC,0.048184523809523816,0.1337797619047619,fr,4
Californie,Californie,LOC,-0.08033333333333333,0.24333333333333332,fr,4
Bruxelles,Bruxelles,LOC,0.07186111111111111,0.08951388888888889,fr,4
»,»,LOC,0.11635416666666668,0.20218750000000002,fr,4
deuxième circonscription de la capitale,deuxième circonscription de la capitale,LOC,0.07366666666666669,0.08750000000000001,fr,4
tr><td,tr><td,LOC,0.0,0.0,fr,4
Chine,Chine,LOC,0.1863636363636364,0.1434090909090909,fr,4
2e circonscription,2e circonscription,LOC,0.075,0.05,fr,4
Cupertino,Cupertino,LOC,0.08158333333333333,0.14750000000000002,fr,4
États,États,LOC,0.131875,0.010416666666666661,fr,4
Américains,Américains,LOC,0.0815625,0.23854166666666668,fr,4
Lyon,Lyon,LOC,-0.08466666666666667,0.11291666666666667,fr,4
Nikola,Nikola,LOC,0.04,0.0,fr,4
Mostra,Mostra,LOC,0.06506250000000001,0.151875,fr,4
Quai d'Orsay,Quai d'Orsay,LOC,0.08825,0.14416666666666667,fr,4
Grèce,Grèce,LOC,-0.06976190476190473,0.18398268398268403,fr,3
Moldavie,Moldavie,LOC,0.013888888888888888,0.18888888888888888,fr,3
Londres,Londres,LOC,0.24305555555555558,0.13749999999999998,fr,3
Grok,Grok,LOC,0.043571428571428567,0.2675396825396826,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.09866666666666667,0.17333333333333334,fr,3
2e circonscription de la capitale,2e circonscription de la capitale,LOC,0.07125000000000001,0.12916666666666665,fr,3
Élysée,Élysée,LOC,0.04666666666666667,0.1580952380952381,fr,3
Jubilé,Jubilé,LOC,0.21375,3.195833333333334,fr,3
Bayrou ,Bayrou ,LOC,0.16416666666666666,0.1388888888888889,fr,3
Bayrou,Bayrou,LOC,0.08472222222222224,0.19638888888888886,fr,3
Tesla,Tesla,LOC,0.07266666666666667,0.18333333333333335,,3
Eure,Eure,LOC,0.08888888888888889,0.11666666666666665,fr,3
Béarnais,Béarnais,LOC,0.15098412698412697,0.20142857142857143,fr,3
AP,AP,LOC,0.09531746031746031,0.07698412698412699,fr,3
Seine,Seine,LOC,0.1365873015873016,0.19936507936507933,fr,3
Ottawa,Ottawa,LOC,0.2655128205128205,0.19633699633699633,fr,3
de France,de France,LOC,0.04750000000000001,0.052083333333333336,fr,3
briguée,briguée,LOC,0.13842424242424245,0.18151515151515152,fr,3
Maritimes,Maritimes,LOC,0.05966666666666667,0.08166666666666667,fr,3
Alpes,Alpes,LOC,0.05966666666666667,0.08166666666666667,fr,3
Chambéry,Chambéry,LOC,0.26,0.22777777777777777,fr,3
Budapest,Budapest,LOC,0.06652777777777778,0.20833333333333334,fr,3
Bétharram,Bétharram,LOC,0.06262626262626263,0.06313131313131314,fr,3
Lana Del Rey,Lana Del Rey,LOC,0.11777777777777777,0.16888888888888887,fr,3
Marseille,Marseille,LOC,0.09222222222222222,0.11777777777777777,fr,3
Celles,Celles,LOC,0.03819444444444444,0.2964583333333333,fr,3
Monde »,Monde »,LOC,-0.04351851851851853,0.13783068783068783,fr,3
Vendin-le-Vieil,Vendin-le-Vieil,LOC,0.14324074074074072,0.11342592592592593,fr,3
Bloquons,Bloquons,LOC,0.04823717948717949,0.20817307692307693,fr,3
Téhéran,Téhéran,LOC,0.12266666666666666,0.13666666666666666,fr,3
Istanbul,Istanbul,LOC,0.21666666666666667,0.15333333333333332,fr,3
Anet,Anet,LOC,0.05,0.1,fr,2
Loir,Loir,LOC,0.05,0.1,fr,2
Nouvel Obs »,Nouvel Obs »,LOC,0.09916666666666667,0.11833333333333335,fr,2
Bretagne,Bretagne,LOC,0.11666666666666667,0.20238095238095238,fr,2
Fédération de Russie »,Fédération de Russie »,LOC,0.022291666666666668,0.09375,fr,2
Tesla Diner,Tesla Diner,LOC,0.13142857142857145,0.1357142857142857,fr,2
Gigafactory de Shanghai,Gigafactory de Shanghai,LOC,0.13142857142857145,0.1357142857142857,fr,2
Ra,Ra,LOC,0.0175,0.025,fr,2
Hiroshima,Hiroshima,LOC,-0.09,0.13,fr,2
Rhin,Rhin,LOC,0.08698412698412697,0.12738095238095237,fr,2
Champs,Champs,LOC,0.08125,0.21750000000000003,fr,2
Pokrovsk,Pokrovsk,LOC,0.010416666666666671,0.21875000000000003,fr,2
Vanuatu,Vanuatu,LOC,-0.009166666666666651,0.25833333333333336,fr,2
Skydance,Skydance,LOC,0.004285714285714278,0.08571428571428572,fr,2
Kremlin,Kremlin,LOC,0.08194444444444444,0.11111111111111113,fr,2
JT,JT,LOC,0.16,0.0875,fr,2
DIRECT,DIRECT,LOC,0.12375,0.15000000000000002,fr,2
Paramount,Paramount,LOC,-0.04000000000000001,0.1,fr,2
Depui,Depui,LOC,0.107,0.14500000000000002,fr,2
Kamala Harris,Kamala Harris,LOC,-0.12875,0.475,fr,2
le Japon,le Japon,LOC,0.184,0.205,fr,2
Allemand,Allemand,LOC,0.184,0.205,fr,2
New Delhi,New Delhi,LOC,0.057916666666666665,0.05277777777777778,fr,2
Bari,Bari,LOC,-0.0014285714285714299,0.1857142857142857,fr,2
Toulouse,Toulouse,LOC,0.12000000000000001,0.20375,fr,2
République,République,LOC,0.27842857142857147,0.2410714285714286,fr,2
Manchester,Manchester,LOC,0.13083333333333333,0.2333333333333333,fr,2
