,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.07394124935205033,0.12938199610529708,fr,103
Ukraine,Ukraine,LOC,0.04848341731128616,0.13605656683935372,fr,61
Israël,Israël,LOC,0.03663537172703839,0.1844808302808303,fr,45
Matignon,Matignon,LOC,0.08430168905168908,0.15352360602360599,fr,39
Gaza,Gaza,LOC,0.07939930452430453,0.17112099049599053,fr,37
France,France,LOC,0.028026190476190493,0.0985857142857143,fr,25
Maison Blanche,Maison Blanche,LOC,0.04252647757335257,0.1497873075998076,fr,24
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
la France,la France,LOC,0.05326756697408869,0.16523895790200138,fr,23
Russie,Russie,LOC,0.04197727272727273,0.1690016233766234,fr,22
Canada,Canada,LOC,0.25708389563652717,0.21250642632221584,fr,19
Washington,Washington,LOC,0.07013632119514472,0.15190709617180206,fr,17
Italie,Italie,LOC,0.036492530345471515,0.3455408496732026,fr,17
La France,La France,LOC,0.06653348214285715,0.12152056277056277,fr,16
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.06569637784090912,0.12421875,fr,16
Royaume-Uni,Royaume-Uni,LOC,0.06933588435374151,0.13842687074829932,fr,14
fonctionneme,fonctionneme,LOC,0.17100463212001674,0.1514094345825115,fr,13
Paris ,Paris ,LOC,0.05070596070596071,0.16539085914085913,fr,13
Rome,Rome,LOC,0.1324630177514793,0.8773290598290598,fr,13
Kiev,Kiev,LOC,0.10547703222703224,0.20271861471861477,fr,12
Etats,Etats,LOC,0.0890456349206349,0.1975545634920635,fr,12
New York,New York,LOC,0.0724702380952381,0.174047619047619,fr,12
Cest,Cest,LOC,-0.037,0.18598809523809526,fr,12
2e circonscription de Paris,2e circonscription de Paris,LOC,0.07140909090909092,0.1348484848484848,fr,11
Moscou,Moscou,LOC,0.030980339105339108,0.1325378787878788,fr,11
Français,Français,LOC,0.15721904761904765,0.17922727272727274,fr,10
Berlin,Berlin,LOC,0.07043611111111112,0.10916666666666666,fr,10
État de Palestine,État de Palestine,LOC,0.2237962962962963,0.13101851851851853,fr,9
Al,Al,LOC,0.08923456790123457,0.196820987654321,fr,9
État,État,LOC,0.19389550264550262,0.22404100529100532,fr,9
Etat,Etat,LOC,0.11533862433862435,0.12597883597883597,fr,9
