,phrase,label,sentiment,subjectivity,language,count
Argentine,Argentine,LOC,0.05321015154918459,0.20819647962100796,fr,106
Paris,Paris,LOC,0.1141312113972148,0.20753025185118612,fr,68
États-Unis,États-Unis,LOC,0.05661487322201609,0.15079899906090377,fr,63
Ukraine,Ukraine,LOC,0.05648223251107866,0.14842787020671638,fr,52
Etats-Unis,Etats-Unis,LOC,0.032469817219817225,0.17738204877910754,fr,51
New York,New York,LOC,0.11837495778453225,0.1641768828098616,fr,47
Israël,Israël,LOC,0.09091294244970716,0.22191484169425343,fr,34
RN,RN,LOC,0.04906618023553508,0.1275438369873854,fr,31
Etat,Etat,LOC,0.08493306878306878,0.43844775132275127,fr,30
Dubaï,Dubaï,LOC,0.08558270895770895,0.130819388944389,fr,26
France,France,LOC,0.07233130669330672,0.2226486846486846,fr,25
État,État,LOC,0.05812143170838824,0.12696499153020893,fr,23
la France,la France,LOC,0.11461264822134383,0.12738330510069645,fr,23
Français,Français,LOC,0.12207865613222758,0.12453693792979507,fr,21
Gaza,Gaza,LOC,0.10016700843016633,0.14120243791296425,fr,19
Kiev,Kiev,LOC,0.053221462747778524,0.2347772841193893,fr,19
Washington,Washington,LOC,0.08887518037518038,0.21177014505961878,fr,19
Matignon,Matignon,LOC,0.14591286676286677,0.2919023569023568,fr,18
Russie,Russie,LOC,0.04362337662337662,0.14802425515660808,fr,17
Maison Blanche,Maison Blanche,LOC,0.07590456928692224,0.13000017955900312,fr,17
La France,La France,LOC,0.012280221861471863,0.304863704004329,fr,16
Europe,Europe,LOC,0.059980206830206835,0.14300396825396827,fr,15
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
Arizona,Arizona,LOC,-0.12947817460317462,0.11841810966810969,fr,14
Cour suprême,Cour suprême,LOC,0.27265934065934067,0.3468269230769231,fr,13
Buenos Aires,Buenos Aires,LOC,0.05777777777777778,0.6302083333333334,fr,12
de Saint-Denis,de Saint-Denis,LOC,0.01971098976780795,0.15396497441951984,fr,11
Pas-de-Calais,Pas-de-Calais,LOC,0.13119696969696967,0.2677380952380952,fr,11
Mayotte,Mayotte,LOC,0.08754999999999999,0.11427272727272728,fr,10
Texas,Texas,LOC,0.1983968253968254,0.31206349206349204,fr,10
Hollywood,Hollywood,LOC,0.11433333333333333,0.23601851851851854,fr,9
Minneapolis,Minneapolis,LOC,-0.05429012345679012,0.07620370370370372,fr,9
Iowa,Iowa,LOC,0.12435449735449734,0.14221340388007053,fr,9
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
Colorado,Colorado,LOC,0.06211728395061728,0.03671516754850088,fr,9
Serbie,Serbie,LOC,0.07542592592592592,0.12055555555555555,fr,9
Émirats arabes unis,Émirats arabes unis,LOC,0.10424382716049381,0.0951388888888889,fr,9
Amérique,Amérique,LOC,0.11043939393939395,0.17960137085137087,fr,8
Élysée,Élysée,LOC,0.0785479797979798,0.13007593795093797,fr,8
de France,de France,LOC,0.08461111111111112,0.4203918650793651,fr,8
Saint-Denis,Saint-Denis,LOC,0.0906442775974026,0.16691017316017315,fr,8
Argentins,Argentins,LOC,0.03256944444444444,0.21472222222222223,fr,8
San Francisco,San Francisco,LOC,0.0638095238095238,0.09904761904761906,fr,7
Caroline du Sud,Caroline du Sud,LOC,0.0641861471861472,0.12364357864357865,fr,7
Liban,Liban,LOC,0.07566666666666667,0.11166666666666668,fr,6
Brignoles,Brignoles,LOC,0.21107142857142858,0.2244047619047619,fr,6
Macronie,Macronie,LOC,0.035375000000000004,0.12749999999999997,fr,6
COP28,COP28,LOC,0.023134920634920633,0.10242063492063495,fr,6
Los Angeles,Los Angeles,LOC,0.19008333333333335,0.20375,fr,6
Instagram,Instagram,LOC,0.09349999999999999,0.29180555555555554,fr,6
Milei,Milei,LOC,0.10329365079365078,0.18499999999999997,fr,6
Chine,Chine,LOC,-0.016444444444444446,0.03277777777777778,fr,6
Portugal,Portugal,LOC,0.24238672438672437,0.14206349206349206,fr,5
Atlantico,Atlantico,LOC,0.0003166666666666651,0.25680555555555556,fr,5
lElysée,lElysée,LOC,0.07238095238095237,0.07769841269841271,fr,5
Renaissance,Renaissance,LOC,0.073,0.1044642857142857,fr,5
Kennedy Center,Kennedy Center,LOC,0.08120000000000001,0.248,fr,5
Crépol,Crépol,LOC,0.06877777777777778,0.16291666666666665,fr,5
Pakistan,Pakistan,LOC,0.08523809523809525,0.15166666666666667,fr,5
Capitole,Capitole,LOC,0.057293650793650786,0.02074603174603174,fr,5
Cameroun,Cameroun,LOC,-0.007888888888888885,0.26527777777777783,fr,5
Corée du Sud,Corée du Sud,LOC,0.003371428571428568,0.14828571428571427,fr,5
République,République,LOC,0.06738888888888887,0.1420833333333333,fr,5
New Hampshire,New Hampshire,LOC,0.1343333333333333,0.13283333333333333,fr,5
Emirats arabes unis,Emirats arabes unis,LOC,0.02587662337662338,0.0810064935064935,fr,4
Dublin,Dublin,LOC,0.1393888888888889,0.13444444444444442,fr,4
Lois,Lois,LOC,-0.025,0.16875,fr,4
Atlanta,Atlanta,LOC,0.17898809523809528,0.31785714285714284,fr,4
Strasbourg,Strasbourg,LOC,-0.07183035714285715,0.1744047619047619,fr,4
Florence,Florence,LOC,0.1390625,0.13394886363636363,fr,4
Belgrade,Belgrade,LOC,0.12000000000000001,0.15000000000000002,fr,4
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.08979166666666667,0.15138888888888888,fr,4
Corée du Nord,Corée du Nord,LOC,0.04083333333333333,0.14836309523809524,fr,4
Silicon Valley,Silicon Valley,LOC,-0.13875,0.29375,fr,4
Turquie,Turquie,LOC,0.24959821428571433,0.15089285714285713,fr,4
Allemagne,Allemagne,LOC,0.04498989898989898,0.13367676767676767,fr,4
Bercy,Bercy,LOC,0.1544047619047619,0.18214285714285713,fr,4
État du Maine,État du Maine,LOC,0.025000000000000005,-0.053095238095238105,fr,3
LUIS ROBAYO,LUIS ROBAYO,LOC,0.07444444444444447,1.7194444444444443,fr,3
New Jersey,New Jersey,LOC,0.014999999999999994,0.10035714285714287,fr,3
Parquet,Parquet,LOC,-0.006444444444444444,0.0275,fr,3
Pays-Bas,Pays-Bas,LOC,0.04217424242424243,0.11678030303030303,fr,3
A,A,LOC,-0.0036309523809523896,0.15654761904761907,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.1212063492063492,0.18523809523809523,fr,3
MCU,MCU,LOC,0.2559451659451659,0.2909992784992785,fr,3
Canada,Canada,LOC,0.46,0.3,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.07500000000000001,0.0,fr,3
Tchad,Tchad,LOC,0.259,0.20000000000000004,fr,3
Lyon,Lyon,LOC,-0.06285714285714288,0.11428571428571431,fr,3
New-York,New-York,LOC,0.2986666666666667,0.33,fr,3
Yellowstone,Yellowstone,LOC,0.3,0.25,fr,3
Macron,Macron,LOC,-0.08435185185185186,0.24791666666666665,fr,3
Maine,Maine,LOC,0.04027777777777778,-0.028928571428571432,fr,3
Netanyahu,Netanyahu,LOC,0.20319444444444446,0.11388888888888889,fr,3
Miami,Miami,LOC,0.05888888888888888,0.18555555555555556,fr,3
A24,A24,LOC,0.135,0.15,fr,3
Afro-Américain,Afro-Américain,LOC,-0.2251388888888889,0.06875,fr,3
Floride,Floride,LOC,0.11015151515151515,0.21212121212121215,fr,3
Californie,Californie,LOC,0.04750000000000001,0.22638888888888886,fr,3
Berlin,Berlin,LOC,0.0555,0.08703703703703704,fr,3
