,phrase,label,sentiment,subjectivity,language,count
Roumanie,Roumanie,LOC,0.08333005529130481,0.20110660283373896,fr,137
Ukraine,Ukraine,LOC,0.07981921978987194,0.1627306075566946,fr,115
Bucarest,Bucarest,LOC,0.10102895593685066,0.18603476445581707,fr,57
New York,New York,LOC,0.08911135403058477,0.19373077563462188,fr,52
Paris,Paris,LOC,0.10186161088366968,0.16711744954392013,fr,51
Russie,Russie,LOC,0.08240859933717076,0.15037238271932143,fr,49
Israël,Israël,LOC,0.08432353934481597,0.15837048294495099,fr,47
Iran,Iran,LOC,0.1342908822443706,0.16361803248431153,fr,43
Europe,Europe,LOC,0.07539489710831172,0.18738401097547439,fr,41
France,France,LOC,0.11002937887028796,0.1659668950578042,fr,33
État,État,LOC,0.08091144416099776,0.17730449263038545,fr,28
la France,la France,LOC,0.04346702999381572,0.1908574907235622,fr,28
Washington,Washington,LOC,0.0548064019314019,0.2602514152514152,fr,26
Allemagne,Allemagne,LOC,0.05718351093351092,0.184883103008103,fr,26
Vatican,Vatican,LOC,0.14686904761904762,0.1702083333333333,fr,24
Etats,Etats,LOC,0.09812483410309497,0.1559539735626692,fr,23
Turquie,Turquie,LOC,0.08058044733044735,0.10316679784861599,fr,22
Américains,Américains,LOC,0.07569476423047854,0.13562147508576075,fr,21
Moscou,Moscou,LOC,0.09291915584415585,0.32583594877344874,fr,20
Maison Blanche,Maison Blanche,LOC,0.09681140350877192,0.12409774436090225,fr,19
Roumanie ,Roumanie ,LOC,0.11302871148459381,0.3266281512605042,fr,17
Istanbul,Istanbul,LOC,0.10545365418894834,0.14353535353535352,fr,17
Al,Al,LOC,-0.027906862745098023,0.23117647058823532,fr,17
Américain,Américain,LOC,0.13704897186147189,0.15288374819624817,fr,16
Los Angeles,Los Angeles,LOC,-0.09396543560606059,0.13679687499999996,fr,16
Rome,Rome,LOC,0.1779849987974988,0.2278782467532468,fr,15
Berlin,Berlin,LOC,0.09319417989417987,0.15897859547859552,fr,15
Français,Français,LOC,0.0753093915343915,0.15746296296296294,fr,15
Kiev,Kiev,LOC,0.07118109668109668,0.18038179413179414,fr,15
Bruxelles,Bruxelles,LOC,0.08917006802721086,0.16766156462585036,fr,14
Haïti,Haïti,LOC,0.0020357142857142956,0.28624999999999995,fr,14
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
Pas-de-Calais,Pas-de-Calais,LOC,0.029230769230769234,0.05128205128205128,fr,13
Texas,Texas,LOC,0.10299633699633699,0.2994139194139194,fr,13
fonctionneme,fonctionneme,LOC,0.1953972053587438,0.3750237903122518,fr,13
Roumains,Roumains,LOC,0.11784113109113112,0.18506549006549008,fr,13
Pakistan,Pakistan,LOC,0.10957671957671959,0.1629298941798942,fr,12
Etat,Etat,LOC,0.03997991071428572,0.15935846560846562,fr,12
Mediapart,Mediapart,LOC,0.18620411532911532,0.17651386807636804,fr,12
Espagne,Espagne,LOC,0.09006868131868134,0.222053952991453,fr,12
Nassr,Nassr,LOC,-0.10238194444444444,0.21916666666666665,fr,12
Cannes,Cannes,LOC,0.1613240740740741,0.20326388888888888,fr,12
Inde,Inde,LOC,0.10903809523809524,0.1426904761904762,fr,10
La France,La France,LOC,0.057414285714285716,0.10605952380952381,fr,10
Eglise,Eglise,LOC,0.2247208791208791,0.1918296703296703,fr,10
Chicago,Chicago,LOC,0.0658360028860029,0.12412229437229436,fr,10
Gaza,Gaza,LOC,0.021061309523809524,0.21842857142857147,fr,10
Venise,Venise,LOC,0.09160317460317462,0.12103174603174605,fr,9
Bourse,Bourse,LOC,0.08078273809523812,0.22898214285714286,fr,8
Amérique,Amérique,LOC,0.11508400974025974,0.16819940476190476,fr,8
Mormant-sur-Vernisson,Mormant-sur-Vernisson,LOC,0.05734895833333334,0.10427083333333334,fr,8
Italie,Italie,LOC,-0.0005753968253968311,0.21011904761904765,fr,8
Kremlin,Kremlin,LOC,0.05347222222222223,0.135,fr,8
Groenland,Groenland,LOC,0.12089625850340137,0.10557823129251699,fr,7
Chine,Chine,LOC,0.08435714285714287,0.17092857142857146,fr,7
Silicon Valley,Silicon Valley,LOC,0.057571428571428565,0.24523809523809523,fr,7
lIran,lIran,LOC,0.15951020408163266,0.13972789115646259,fr,7
Californie,Californie,LOC,0.08188690476190474,0.10696428571428569,fr,7
Arabie saoudite,Arabie saoudite,LOC,0.19049603174603177,0.22361111111111112,fr,7
Téhéran,Téhéran,LOC,0.13517857142857143,0.10238095238095239,fr,6
Yémen,Yémen,LOC,0.26719444444444446,0.17979166666666668,fr,6
Pologne,Pologne,LOC,0.030942460317460316,0.24333664021164023,fr,6
Croisette,Croisette,LOC,0.17472222222222222,0.1646527777777778,fr,6
Copacabana,Copacabana,LOC,0.2169444444444444,0.33888888888888885,fr,6
Portugal,Portugal,LOC,-0.016388888888888887,0.23370370370370372,fr,6
Européens,Européens,LOC,0.07564923964923966,0.14966228216228214,fr,6
Marianne,Marianne,LOC,0.05128787878787879,0.2006060606060606,fr,6
Brésil,Brésil,LOC,0.20185185185185184,0.324074074074074,fr,6
Palestine,Palestine,LOC,0.06213333333333333,0.1935,fr,5
Malines,Malines,LOC,0.05133333333333333,0.09666666666666668,fr,5
Rio de Janeiro,Rio de Janeiro,LOC,0.21337777777777775,0.3024444444444444,fr,5
Marseille,Marseille,LOC,0.18419999999999997,0.07600000000000001,fr,5
Haute,Haute,LOC,0.23855555555555558,0.21000000000000002,fr,5
Salvador,Salvador,LOC,0.23700000000000002,0.06,fr,5
Syrie,Syrie,LOC,0.09809999999999999,0.11041666666666665,fr,5
Savoie,Savoie,LOC,0.2716666666666667,0.23666666666666666,fr,5
Cest,Cest,LOC,-0.018833333333333334,0.13691666666666666,fr,5
basilique de Koekelberg,basilique de Koekelberg,LOC,0.012399999999999994,0.242,fr,5
Genève,Genève,LOC,0.08571428571428573,0.1965714285714286,fr,5
Unis ,Unis ,LOC,0.06997619047619047,0.11564285714285713,fr,5
Canada,Canada,LOC,0.05489285714285714,0.1417857142857143,fr,4
Monde »,Monde »,LOC,0.018937499999999996,0.12187500000000001,fr,4
Port-au-Prince,Port-au-Prince,LOC,0.06885416666666666,0.2359375,fr,4
basilique Saint,basilique Saint,LOC,0.10169642857142858,0.213125,fr,4
Cour constitutionnelle,Cour constitutionnelle,LOC,-0.057023809523809525,0.18154761904761904,fr,4
Chiclayo,Chiclayo,LOC,0.0975,0.30000000000000004,fr,4
Pérou,Pérou,LOC,0.11886111111111111,0.15270833333333333,fr,4
Belgique,Belgique,LOC,0.10749999999999998,0.39749999999999996,fr,4
Madrid,Madrid,LOC,0.18090544871794872,0.18553685897435895,fr,4
l'Europe,l'Europe,LOC,0.08460227272727273,0.18563446969696973,fr,4
Portugais,Portugais,LOC,-0.12014583333333334,0.42062499999999997,fr,4
Tokyo,Tokyo,LOC,0.065,0.23750000000000002,fr,4
Hollywood,Hollywood,LOC,0.01125,0.22812500000000002,fr,4
Serbie,Serbie,LOC,0.1106875,0.23374999999999999,fr,4
Assemblée,Assemblée,LOC,0.16003472222222223,0.20229166666666662,fr,4
Elysée,Elysée,LOC,0.049375,0.0721875,fr,4
Paris ,Paris ,LOC,0.04249999999999999,0.12499999999999999,fr,4
Suisse,Suisse,LOC,0.07714285714285715,0.1923809523809524,fr,4
Nogent,Nogent,LOC,0.25166666666666665,0.12916666666666668,fr,4
Londres,Londres,LOC,0.021374999999999998,0.065,fr,4
Japon,Japon,LOC,0.24958333333333335,0.20416666666666666,fr,4
Miami,Miami,LOC,0.008333333333333331,0.16666666666666666,fr,4
lElysée,lElysée,LOC,0.08157264957264958,0.1583974358974359,fr,3
Erdogan,Erdogan,LOC,0.13304761904761905,0.16638095238095238,fr,3
États,États,LOC,0.14792592592592593,0.1977777777777778,fr,3
États-Unis,États-Unis,LOC,0.063,0.3433333333333333,fr,3
Rwanda,Rwanda,LOC,0.09666666666666666,0.15,fr,3
Royaume-Uni,Royaume-Uni,LOC,0.05328703703703704,0.10685185185185186,fr,3
Allemands,Allemands,LOC,-0.03315476190476191,0.20922619047619048,fr,3
océan Indien,océan Indien,LOC,0.012311111111111113,2.401333333333333,fr,3
Islamabad,Islamabad,LOC,0.11792328042328043,0.11137566137566136,fr,3
Moldavie,Moldavie,LOC,-0.028253968253968254,0.8969246031746033,fr,3
