,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.03375800172050172,0.10759788771834225,fr,110
Paris,Paris,LOC,0.08301305961922396,0.1513212727151083,fr,73
RN,RN,LOC,0.0565030500411407,0.1856740979474828,fr,61
Lille,Lille,LOC,0.11409276087160701,0.12512669488631029,fr,52
la France,la France,LOC,0.05000571207752058,0.12122693087054791,fr,47
États-Unis,États-Unis,LOC,0.07292433862433859,0.1638095238095238,fr,45
Russie,Russie,LOC,0.03127518693427785,0.163622860094451,fr,44
Européennes,Européennes,LOC,0.0470549235317528,0.12041826669265693,fr,41
Etats-Unis,Etats-Unis,LOC,0.04268730158730159,0.17187351190476188,fr,40
France,France,LOC,0.11158231583231579,0.19585724460724457,fr,39
Renaissance,Renaissance,LOC,0.04746212807660177,0.11058853865432812,fr,38
Etat,Etat,LOC,0.07503218774689364,0.15944932844932838,fr,34
Israël,Israël,LOC,0.04135082972582973,0.2508931457431457,fr,30
Panthéon,Panthéon,LOC,0.046603807714918837,0.13059158948047836,fr,27
Maison Blanche,Maison Blanche,LOC,0.07555845543345543,0.09185390997890996,fr,26
New York,New York,LOC,0.02837454212454212,0.1738104395604396,fr,26
Gaza,Gaza,LOC,0.06081791877104378,0.39406534090909107,fr,24
État,État,LOC,0.10106452726017941,0.20455831608005523,fr,23
Kiev,Kiev,LOC,0.02720346320346321,0.15116576479076482,fr,22
Europe,Europe,LOC,0.07670028011204481,0.21520308123249304,fr,17
Argentine,Argentine,LOC,-0.06357422969187675,0.2251540616246499,fr,17
Hollywood,Hollywood,LOC,0.14457843137254897,0.2619603174603174,fr,17
Brésil,Brésil,LOC,0.2820625,0.361875,fr,16
Cameroun,Cameroun,LOC,0.0766068722943723,0.16737012987012986,fr,16
Marseille,Marseille,LOC,0.035558576839826835,0.12790449134199133,fr,16
lUkraine,lUkraine,LOC,0.048052083333333336,0.11627232142857144,fr,16
Français,Français,LOC,0.08753306878306881,0.11115873015873017,fr,15
Géorgie,Géorgie,LOC,0.08695054945054945,0.19986263736263735,fr,13
Los Angeles,Los Angeles,LOC,0.08943956043956043,0.18532051282051282,fr,13
Iran,Iran,LOC,0.1332638888888889,0.14895833333333333,fr,12
Moscou,Moscou,LOC,-0.0022987012987012974,0.16652597402597402,fr,11
Matignon,Matignon,LOC,0.18153896103896106,0.19782467532467535,fr,11
Washington,Washington,LOC,0.025690377804014165,0.13460104289649746,fr,11
Bruxelles,Bruxelles,LOC,0.06097007894066719,0.12669043374925731,fr,11
La France,La France,LOC,0.21024242424242423,0.22337878787878787,fr,11
Chine,Chine,LOC,0.10967261904761905,0.17488095238095241,fr,10
Allemagne,Allemagne,LOC,0.04759259259259259,0.09332010582010583,fr,9
Nord,Nord,LOC,0.13442592592592592,0.11988095238095238,fr,9
l’Europe,l’Europe,LOC,0.06617996632996634,0.12517003367003368,fr,9
Belgique,Belgique,LOC,-0.007767195767195756,0.3209482924482925,fr,9
l'Europe,l'Europe,LOC,0.08265432098765432,0.13495370370370371,fr,9
Guyane,Guyane,LOC,0.10817857142857143,0.10735119047619048,fr,8
finali,finali,LOC,0.13527083333333334,0.21208333333333332,fr,8
Blois,Blois,LOC,0.048333333333333346,0.18208333333333335,fr,8
Atlantico,Atlantico,LOC,0.08274603174603176,0.11961451247165533,fr,7
Kremlin,Kremlin,LOC,0.11596474953617811,0.1849775819418676,fr,7
Macronie,Macronie,LOC,0.07688775510204082,0.13025510204081633,fr,7
Floride,Floride,LOC,0.07497278911564627,0.13336734693877553,fr,7
Mayotte,Mayotte,LOC,0.09611224489795918,0.16964285714285718,fr,7
Américains,Américains,LOC,0.07331283068783072,0.14004497354497353,fr,6
Cameroon,Cameroon,LOC,0.04278499278499279,0.12334054834054835,fr,6
place Vendôme,place Vendôme,LOC,0.05891414141414142,0.08686868686868687,fr,6
lÉtat,lÉtat,LOC,0.03871031746031746,0.23015873015873015,fr,6
Maison-Blanche,Maison-Blanche,LOC,0.11807407407407407,0.08555555555555557,fr,6
Buenos Aires,Buenos Aires,LOC,0.031150793650793648,0.09682539682539681,fr,6
Berlin,Berlin,LOC,0.08081439393939392,0.07799422799422799,fr,6
Arabie saoudite,Arabie saoudite,LOC,0.037944444444444454,0.20166666666666666,fr,6
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.051796296296296306,0.19818452380952378,fr,6
Élysée,Élysée,LOC,0.06861937830687831,0.17436507936507936,fr,6
Téhéran,Téhéran,LOC,0.12933333333333336,0.13483333333333333,fr,5
Arizona,Arizona,LOC,0.07869999999999999,0.08654761904761905,fr,5
lIran,lIran,LOC,0.09974999999999999,0.15025,fr,5
Manhattan,Manhattan,LOC,-0.03142222222222222,0.2658222222222223,fr,5
Portugal,Portugal,LOC,0.09938412698412699,0.17669841269841266,fr,5
Sceaux,Sceaux,LOC,0.08813333333333333,0.12933333333333336,fr,5
Caraïbes,Caraïbes,LOC,-0.03640242424242425,0.10558787878787879,fr,5
Seine,Seine,LOC,0.06733333333333333,0.205,fr,5
Corse,Corse,LOC,0.09016666666666666,0.23433333333333334,fr,5
Sandouville,Sandouville,LOC,0.173,0.26499999999999996,fr,5
de France,de France,LOC,0.09236862745098039,0.1404313725490196,fr,5
au Havre,au Havre,LOC,0.013749999999999998,0.1698863636363636,fr,4
Américain,Américain,LOC,0.01725000000000001,0.24012500000000006,fr,4
Grand Palais de Lille,Grand Palais de Lille,LOC,0.10151126651126652,0.11289432789432788,fr,4
Villepinte,Villepinte,LOC,0.05541666666666667,0.19583333333333333,fr,4
USA,USA,LOC,-0.004583333333333335,0.1769791666666667,fr,4
Sénégal,Sénégal,LOC,0.21035714285714288,0.2890625,fr,4
Varsovie,Varsovie,LOC,0.04278409090909091,0.2869318181818182,fr,4
Sahel,Sahel,LOC,0.1,0.21000000000000002,fr,4
Nouvelle-Calédonie,Nouvelle-Calédonie,LOC,-0.0035000000000000005,0.23750000000000004,fr,4
Vietnam,Vietnam,LOC,-0.05175,0.25875000000000004,fr,4
Bleachers,Bleachers,LOC,0.03749999999999999,0.25,fr,4
Macron,Macron,LOC,0.013593749999999995,0.18624999999999997,fr,4
Wall Street,Wall Street,LOC,0.16235119047619045,0.2592261904761905,fr,4
Perpignan,Perpignan,LOC,-0.004761904761904759,0.12023809523809523,fr,4
Taïwan,Taïwan,LOC,0.047687499999999994,0.12625,fr,4
Londres,Londres,LOC,0.1679722222222222,0.20583333333333334,fr,4
Sorbonne,Sorbonne,LOC,0.004833333333333334,0.01375,fr,4
Pologne,Pologne,LOC,0.10470833333333332,0.08196428571428571,fr,4
Dniepr,Dniepr,LOC,-0.18099999999999997,0.13900000000000004,fr,3
X.com,X.com,LOC,0.1963690476190476,0.32321428571428573,fr,3
Émirats arabes unis,Émirats arabes unis,LOC,0.05833333333333333,0.20000000000000004,fr,3
Laffrontement,Laffrontement,LOC,0.09783333333333333,0.16666666666666666,fr,3
Trocadéro,Trocadéro,LOC,0.03916666666666667,0.14583333333333331,fr,3
Arras,Arras,LOC,0.16666666666666666,0.06666666666666667,fr,3
Pékin,Pékin,LOC,0.06654761904761906,0.10238095238095239,fr,3
Croisette,Croisette,LOC,0.023555555555555555,0.09022222222222222,fr,3
Port-au-Prince,Port-au-Prince,LOC,0.038571428571428576,0.2642857142857143,fr,3
Lalaland,Lalaland,LOC,0.22600000000000006,0.36000000000000004,fr,3
dOpenAI,dOpenAI,LOC,0.04814285714285713,0.21730158730158733,fr,3
Strasbourg,Strasbourg,LOC,0.12222222222222222,0.11944444444444445,fr,3
Lyon,Lyon,LOC,0.10555555555555556,0.08888888888888889,fr,3
Place publique,Place publique,LOC,-0.01626984126984127,0.030158730158730163,fr,3
Odessa,Odessa,LOC,0.21799999999999997,0.10999999999999999,fr,3
procureur de New York,procureur de New York,LOC,0.00475,0.28725,fr,3
l’Amérique,l’Amérique,LOC,-0.059953703703703703,0.2157407407407408,fr,3
Ecosse,Ecosse,LOC,0.1011111111111111,0.17777777777777773,fr,3
château de Versailles,château de Versailles,LOC,-0.03158730158730159,0.10873015873015873,fr,3
Agriculture,Agriculture,LOC,0.11708994708994709,0.13531746031746034,fr,3
Proche-Orient,Proche-Orient,LOC,0.059166666666666666,0.18333333333333335,fr,3
Salon de l'agriculture,Salon de l'agriculture,LOC,0.030476190476190476,0.21428571428571427,fr,3
Parquet,Parquet,LOC,-0.1261904761904762,0.14761904761904762,fr,3
Afrique,Afrique,LOC,0.08,0.18000000000000002,fr,3
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.2111111111111111,0.15555555555555556,fr,3
Grok,Grok,LOC,0.04227513227513228,0.1595238095238095,fr,3
Haïti,Haïti,LOC,0.0719047619047619,0.28571428571428575,fr,3
du Calvados,du Calvados,LOC,0.19200000000000003,0.11333333333333333,fr,3
Horizons,Horizons,LOC,0.02515740740740741,0.12157407407407407,fr,3
Citytv,Citytv,LOC,0.20750000000000002,0.2675,fr,3
du Havre,du Havre,LOC,0.04944444444444445,0.1708333333333333,fr,3
Manouchian,Manouchian,LOC,-0.02928571428571428,0.09033549783549784,fr,3
palais de lElysée,palais de lElysée,LOC,0.06281746031746031,0.09365079365079365,fr,3
Instagram,Instagram,LOC,-0.06648148148148146,0.33796296296296297,fr,3
Parisien,Parisien,LOC,0.14088809523809523,0.16942857142857148,fr,3
Palais-Bourbon,Palais-Bourbon,LOC,0.0939047619047619,0.11571428571428571,fr,3
Japon,Japon,LOC,0.01346153846153846,0.1400641025641026,fr,3
Delaware,Delaware,LOC,-0.15666666666666668,0.18333333333333335,fr,3
Jérusalem,Jérusalem,LOC,0.21188888888888888,0.11188888888888888,fr,3
Californie,Californie,LOC,0.10857142857142858,0.33888888888888885,fr,3
Alpes-Maritimes,Alpes-Maritimes,LOC,-0.024166666666666666,0.07916666666666668,fr,3
Yaoundé,Yaoundé,LOC,0.0,0.0,fr,3
République,République,LOC,0.06666666666666667,0.21238095238095242,fr,3
Wauquisme,Wauquisme,LOC,0.14333333333333334,0.15,fr,3
Elysée,Elysée,LOC,0.022222222222222216,0.15055555555555555,fr,3
Turquie,Turquie,LOC,0.00854166666666667,0.21770833333333334,fr,2
Campbeltown,Campbeltown,LOC,0.1011111111111111,0.17777777777777776,fr,2
Royaume-Uni,Royaume-Uni,LOC,0.08055555555555555,0.1472222222222222,fr,2
Vooruit,Vooruit,LOC,0.2545,0.25,fr,2
Communauté des Caraïbes,Communauté des Caraïbes,LOC,0.13857142857142857,0.32857142857142857,fr,2
Versailles,Versailles,LOC,0.20249999999999999,0.12500000000000003,fr,2
au Caire,au Caire,LOC,0.16875,0.11875,fr,2
États,États,LOC,0.098,0.14,fr,2
École,École,LOC,0.06071428571428572,0.06214285714285715,fr,2
Francais,Francais,LOC,-0.16666666666666666,0.19166666666666665,fr,2
B,B,LOC,0.143125,0.22749999999999998,fr,2
Etat américain,Etat américain,LOC,-0.15666666666666668,0.18333333333333335,fr,2
grand Nord,grand Nord,LOC,-0.049999999999999996,0.2285714285714286,fr,2
Djeddah,Djeddah,LOC,0.27799999999999997,0.27,fr,2
Amérique,Amérique,LOC,-0.023,0.16833333333333333,fr,2
xAI,xAI,LOC,0.141375,0.24916666666666665,fr,2
Voie française,Voie française,LOC,0.3288888888888889,0.3666666666666667,fr,2
communauté urbaine du Havre,communauté urbaine du Havre,LOC,0.12142857142857144,0.042857142857142864,fr,2
Kansas City,Kansas City,LOC,0.38571428571428573,0.6357142857142858,fr,2
Segpa,Segpa,LOC,0.08916666666666667,0.06666666666666667,fr,2
Premium+,Premium+,LOC,-0.08600000000000001,0.14833333333333334,fr,2
X,X,LOC,-0.08600000000000001,0.14833333333333334,fr,2
Norvège,Norvège,LOC,0.018,0.0,fr,2
Lattaque,Lattaque,LOC,0.03937499999999999,0.14687499999999998,fr,2
7e circonscription du Rhône,7e circonscription du Rhône,LOC,0.0,0.0,fr,2
Dolby Theater,Dolby Theater,LOC,0.128,0.16749999999999998,fr,2
Sénégalais,Sénégalais,LOC,-0.028571428571428564,0.35000000000000003,fr,2
la Chine,la Chine,LOC,0.1189375,0.1325,fr,2
Hollywood Boulev,Hollywood Boulev,LOC,0.128,0.16749999999999998,fr,2
P,P,LOC,0.0425,0.0825,fr,2
Attal,Attal,LOC,0.05833333333333334,0.14583333333333334,fr,2
Papouasie,Papouasie,LOC,0.3041666666666667,0.14833333333333332,fr,2
Uvalde,Uvalde,LOC,-0.08541666666666668,0.11666666666666668,fr,2
Jordanie,Jordanie,LOC,0.11111111111111113,0.14166666666666666,fr,2
Bercy,Bercy,LOC,0.10766666666666667,0.15566666666666668,fr,2
Rwanda,Rwanda,LOC,0.20600000000000002,0.24800000000000005,fr,2
la Pologne,la Pologne,LOC,0.13999999999999999,0.042857142857142864,fr,2
col blanc,col blanc,LOC,-0.08979166666666667,0.174375,fr,2
Khmelnytskyï,Khmelnytskyï,LOC,-0.054285714285714284,0.15714285714285717,fr,2
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.05541666666666666,0.19583333333333333,fr,2
Australie,Australie,LOC,0.009642857142857144,0.16547619047619047,fr,2
Salon de l’Agriculture,Salon de l’Agriculture,LOC,0.19371428571428573,1.8414285714285714,fr,2
l'État de,l'État de,LOC,-0.006666666666666668,0.13333333333333333,fr,2
Tour Eiffel,Tour Eiffel,LOC,0.105625,0.14583333333333331,fr,2
Pointe-à-Pitre,Pointe-à-Pitre,LOC,-0.0175,0.0,fr,2
Vassieux-en-Vercors,Vassieux-en-Vercors,LOC,0.086,0.18,fr,2
Européens,Européens,LOC,0.08857142857142858,0.07857142857142857,fr,2
F,F,LOC,0.1473557692307692,0.20240384615384616,fr,2
