,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.06907621563378143,0.1249850320245057,fr,114
Iran,Iran,LOC,0.09623163709928415,0.16923504123871766,fr,102
New York,New York,LOC,0.06805486763948301,0.2693560150675533,fr,78
Israël,Israël,LOC,0.06566489621489623,0.1497539682539682,fr,65
Ukraine,Ukraine,LOC,0.04481951022833374,0.1131018094106329,fr,51
Washington,Washington,LOC,0.048136385500021854,0.21223801871529138,fr,33
Français,Français,LOC,0.10214265188834153,0.1434992784992785,fr,29
France,France,LOC,0.07884337137221754,0.14059999295576223,fr,26
Maison Blanche,Maison Blanche,LOC,0.08007022838272838,0.12938700188700186,fr,26
la France,la France,LOC,0.10254932567432565,0.14835039960039959,fr,26
South Park,South Park,LOC,0.06989589999372608,0.17487295313382265,fr,23
État,État,LOC,0.07591572613894042,0.15040210781282212,fr,21
Europe,Europe,LOC,0.03233388569102855,0.1495746118960405,fr,21
Vatican,Vatican,LOC,0.1039277777777778,0.6629097222222222,fr,20
Russie,Russie,LOC,0.07077638888888889,0.12507638888888892,fr,20
Italie,Italie,LOC,0.04820071010860484,0.3803185045948204,fr,19
Los Angeles,Los Angeles,LOC,-0.05602483164983166,0.15076388888888884,fr,18
Paris ,Paris ,LOC,0.043639490139490145,0.14926376863876867,fr,18
Etat,Etat,LOC,0.09312896825396824,0.13814484126984128,fr,18
La France,La France,LOC,0.06368518518518519,0.12440055315055314,fr,18
fonctionneme,fonctionneme,LOC,0.22155122655122655,0.3022868566618566,fr,18
deuxième circonscription de Paris,deuxième circonscription de Paris,LOC,0.06569637784090912,0.12421875,fr,16
Inde,Inde,LOC,0.07516825396825397,0.1324814814814815,fr,15
Matignon,Matignon,LOC,0.12140370370370368,0.16600000000000004,fr,15
Canada,Canada,LOC,0.2350765306122449,0.2533375850340136,fr,14
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
Téhéran,Téhéran,LOC,0.10483394383394383,0.13288919413919414,fr,13
Espagne,Espagne,LOC,0.09006868131868134,0.222053952991453,fr,12
Gaza,Gaza,LOC,0.11612748015873016,0.14675099206349207,fr,12
Mediapart,Mediapart,LOC,0.2144358766233766,0.16018984487734486,fr,12
Etats,Etats,LOC,0.0428425925925926,0.2429092261904762,fr,12
Pakistan,Pakistan,LOC,0.10985449735449737,0.15251322751322752,fr,12
Texas,Texas,LOC,0.041651515151515155,0.11762987012987014,fr,11
Rome,Rome,LOC,0.16968573093573094,1.035465367965368,fr,11
Venise,Venise,LOC,0.17398701298701297,0.169025974025974,fr,11
Al,Al,LOC,0.10676515151515152,0.15522727272727274,fr,11
lIran,lIran,LOC,0.044243867243867245,0.15568542568542573,fr,11
Londres,Londres,LOC,0.11756060606060605,0.18545454545454546,fr,11
Moscou,Moscou,LOC,0.07941829004329004,0.3700378787878788,fr,11
2e circonscription de Paris,2e circonscription de Paris,LOC,0.07140909090909092,0.1348484848484848,fr,11
Allemagne,Allemagne,LOC,-0.022724386724386716,0.206038961038961,fr,11
Chine,Chine,LOC,0.17689118457300276,0.2130853994490358,fr,11
Californie,Californie,LOC,0.011,0.1428333333333333,fr,10
Royaume-Uni,Royaume-Uni,LOC,0.18771547619047618,0.18958928571428574,fr,10
Américains,Américains,LOC,0.06353649436982771,0.18368182743182743,fr,9
Berlin,Berlin,LOC,0.04341666666666667,0.125,fr,9
Mormant-sur-Vernisson,Mormant-sur-Vernisson,LOC,0.05734895833333334,0.10427083333333334,fr,8
Européens,Européens,LOC,0.028143019480519484,0.1394448051948052,fr,8
Nassr,Nassr,LOC,0.10525000000000001,0.1790625,fr,8
tr><td,tr><td,LOC,0.0125,0.0,fr,8
Pentagone,Pentagone,LOC,0.024084821428571428,0.13301091269841267,fr,8
Arabie saoudite,Arabie saoudite,LOC,0.09440306122448981,0.09316326530612247,fr,7
Savoie,Savoie,LOC,0.25690476190476197,0.23095238095238096,fr,7
Alaska,Alaska,LOC,0.039959415584415584,0.11959879406307979,fr,7
Istanbul,Istanbul,LOC,0.10428571428571429,0.19142857142857145,fr,7
Kiev,Kiev,LOC,0.05536394557823129,0.11057823129251701,fr,7
Hollywood,Hollywood,LOC,0.13656054421768707,0.12710884353741497,fr,7
Castel Gandolfo,Castel Gandolfo,LOC,0.27130952380952383,0.294047619047619,fr,6
Alpes,Alpes,LOC,0.16527777777777783,0.06944444444444443,fr,6
Corse,Corse,LOC,0.21273809523809525,0.22142857142857142,fr,6
Barnier,Barnier,LOC,0.04372222222222222,0.12222222222222222,fr,6
Belgique,Belgique,LOC,0.09833333333333333,0.30875,fr,6
État de Palestine,État de Palestine,LOC,0.25833333333333336,0.13125,fr,6
Renaissance,Renaissance,LOC,0.009571428571428573,0.11380952380952382,fr,6
Bruxelles,Bruxelles,LOC,0.08499074074074074,0.10884259259259259,fr,6
