,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.04793761527665635,0.1395422594908897,fr,73
Russie,Russie,LOC,0.023102437007437002,0.12234118770118767,fr,70
Paris,Paris,LOC,0.05756423970554405,0.14717530376226023,fr,69
RN,RN,LOC,0.03261159852353033,0.15518202441497891,fr,66
Maison Blanche,Maison Blanche,LOC,0.07193624739458071,0.08979230132007905,fr,54
Floride,Floride,LOC,0.060699243263196756,0.12465439276485786,fr,43
Turquie,Turquie,LOC,0.11563388133030991,0.23036015902087334,fr,42
Etats-Unis,Etats-Unis,LOC,0.0640561274768592,0.14938087319184876,fr,41
Matignon,Matignon,LOC,0.1327757936507936,0.16066468253968247,fr,40
Annecy,Annecy,LOC,0.0061533676533676585,0.21016409266409264,fr,37
États-Unis,États-Unis,LOC,0.01174393738977073,0.1605919312169312,fr,36
la France,la France,LOC,0.0762805599162742,0.18118201639630216,fr,35
France,France,LOC,0.10634768989180753,0.28143877854171967,fr,34
Etat,Etat,LOC,0.07573123053417169,0.15862397569750514,fr,34
Europe,Europe,LOC,-0.015759715380405034,0.26630268199233714,fr,29
Moscou,Moscou,LOC,0.004909584859584861,0.0938501962323391,fr,28
Washington,Washington,LOC,0.1146072203516648,0.13405987921543477,fr,27
Saint-Brevin,Saint-Brevin,LOC,0.11663644688644687,0.174945054945055,fr,26
Saint-Brevin-les-Pins,Saint-Brevin-les-Pins,LOC,0.1466123321123321,0.16032814407814408,fr,26
Loire-Atlantique,Loire-Atlantique,LOC,0.1286749084249084,0.1559725274725275,fr,26
Kiev,Kiev,LOC,0.07346691556306942,0.12180637738330044,fr,26
New York,New York,LOC,0.0449620634920635,0.15157063492063488,fr,25
État,État,LOC,0.09978349867724867,0.16352199074074078,fr,24
Londres,Londres,LOC,0.0797620523415978,0.1127330119375574,fr,22
Texas,Texas,LOC,0.026552028218694887,0.06834215167548502,fr,18
Allemagne,Allemagne,LOC,0.14808543417366943,0.24454901960784306,fr,17
Français,Français,LOC,0.15391877480158736,0.36483010912698416,fr,16
Bakhmout,Bakhmout,LOC,0.08532539682539683,0.14976190476190473,fr,15
Iran,Iran,LOC,-0.025383333333333348,0.1604166666666667,fr,15
Kremlin,Kremlin,LOC,0.02268888888888889,0.07908333333333334,fr,15
Cannes,Cannes,LOC,-0.03217772108843536,0.34314200680272106,fr,14
Milan,Milan,LOC,0.03767893217893218,0.16279942279942283,fr,12
Saint-Brévin,Saint-Brévin,LOC,0.0598015873015873,0.12417328042328042,fr,12
Afrique,Afrique,LOC,0.029047619047619048,0.08626984126984127,fr,11
Japon,Japon,LOC,0.03754761904761905,0.20683549783549784,fr,11
Rome,Rome,LOC,0.037511216056670606,0.1241686343959071,fr,11
Berlin,Berlin,LOC,0.08213636363636362,0.1103030303030303,fr,11
Arabie saoudite,Arabie saoudite,LOC,0.08248484848484848,0.1265075757575758,fr,11
lUkraine,lUkraine,LOC,0.029833333333333333,0.1147142857142857,fr,10
Alpes-Maritimes,Alpes-Maritimes,LOC,-0.0309,0.15558333333333335,fr,10
Macron,Macron,LOC,0.021575000000000004,0.16820833333333332,fr,10
Royaume-Uni,Royaume-Uni,LOC,0.1263274410774411,0.12123737373737375,fr,9
Manhattan,Manhattan,LOC,0.10581453423120091,0.07464365881032548,fr,9
Élysée,Élysée,LOC,0.048333333333333325,0.1438888888888889,fr,9
Croisette,Croisette,LOC,0.08751322751322749,0.243452380952381,fr,9
Italie,Italie,LOC,-0.052671957671957675,0.12116402116402115,fr,9
Moldavie,Moldavie,LOC,0.05830246913580247,0.09120370370370372,fr,9
Haute-Savoie,Haute-Savoie,LOC,0.07005357142857142,0.21293154761904762,fr,8
Belgorod,Belgorod,LOC,-0.002325487012987014,0.14923904220779222,fr,8
Reims,Reims,LOC,-0.016057692307692308,0.2453525641025641,fr,8
Nice,Nice,LOC,-0.07785714285714285,0.1571428571428571,fr,7
Choose France,Choose France,LOC,0.05891666666666667,0.13416666666666668,fr,6
La France,La France,LOC,0.1318703703703704,0.23351851851851854,fr,6
Vatican,Vatican,LOC,0.027011904761904775,0.15654761904761905,fr,6
Saint-Brévin-les-Pins,Saint-Brévin-les-Pins,LOC,0.08711111111111113,0.141,fr,6
Russes,Russes,LOC,0.03555079365079366,0.13388333333333333,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
Afrique du Sud,Afrique du Sud,LOC,0.043,0.11688888888888889,fr,5
lEtat,lEtat,LOC,0.07318888888888889,0.15094444444444446,fr,5
Inde,Inde,LOC,0.06609999999999999,0.1581,fr,5
Brésil,Brésil,LOC,-0.048666666666666664,0.16733333333333333,fr,5
Borne,Borne,LOC,0.09020952380952381,0.10142857142857142,fr,5
Brazzaville,Brazzaville,LOC,0.0,0.0,fr,5
cathédrale de Milan,cathédrale de Milan,LOC,0.07982505494505496,0.18324395604395605,fr,5
Wellington,Wellington,LOC,0.06430476190476189,0.23395238095238097,fr,5
Californie,Californie,LOC,0.10483809523809524,0.12706349206349205,fr,5
Parisien,Parisien,LOC,-0.0013095238095238097,0.14027380952380952,fr,5
Hiroshima,Hiroshima,LOC,0.12695714285714285,0.19897142857142858,fr,5
Ankara,Ankara,LOC,0.005555555555555555,0.037777777777777785,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
Versailles,Versailles,LOC,0.142375,0.195,fr,4
Miami,Miami,LOC,0.07833333333333332,0.25375,fr,4
Nouvelle-Zélande,Nouvelle-Zélande,LOC,0.07042857142857142,0.2469642857142857,fr,4
Roubaix,Roubaix,LOC,0.065,0.09375,fr,4
