,phrase,label,sentiment,subjectivity,language,count
Paris,Paris,LOC,0.08201792897678976,0.1558133111614124,fr,79
Matignon,Matignon,LOC,0.10853979706360656,0.1518621876359972,fr,63
Israël,Israël,LOC,0.03636664815148421,0.1948234852579115,fr,61
Ukraine,Ukraine,LOC,0.04516242450964673,0.13718318769707658,fr,54
Gaza,Gaza,LOC,0.04218562644838156,0.15910788106451373,fr,49
Japon,Japon,LOC,0.12223760421677092,0.13703508297258296,fr,36
France,France,LOC,0.022125576036866365,0.10898233486943168,fr,31
Français,Français,LOC,0.2289980158730159,0.10832717051467054,fr,24
la France,la France,LOC,0.022344215969215975,0.16334160052910052,fr,24
Japonais,Japonais,LOC,0.09145962732919255,0.13582815734989648,fr,23
Italie,Italie,LOC,0.05273060537346251,0.29501936026936026,fr,21
Russie,Russie,LOC,0.020175000000000005,0.16590178571428574,fr,20
Canada,Canada,LOC,0.2738486676721971,0.2163062019679667,fr,17
Washington,Washington,LOC,0.057249735449735446,0.15454232804232806,fr,15
Maison Blanche,Maison Blanche,LOC,0.03727380952380952,0.11890211640211638,fr,15
New York,New York,LOC,0.06130952380952382,0.17979365079365078,fr,15
Royaume-Uni,Royaume-Uni,LOC,0.06933588435374151,0.13842687074829932,fr,14
fonctionneme,fonctionneme,LOC,0.18783078033078035,0.15063235375735376,fr,14
La France,La France,LOC,0.08465731292517008,0.11925479282622142,fr,14
Britannique,Britannique,LOC,0.22523443223443218,0.07009462759462759,fr,13
État,État,LOC,0.09882326007326007,0.18947710622710623,fr,13
Rome,Rome,LOC,0.1324630177514793,0.8773290598290598,fr,13
Cest,Cest,LOC,-0.000475579975579971,0.1828382173382173,fr,13
Etats,Etats,LOC,0.07873160173160174,0.18085497835497838,fr,11
Kiev,Kiev,LOC,0.11454637281910009,0.2120566706021252,fr,11
Américains,Américains,LOC,0.09056818181818183,0.1534090909090909,fr,11
Américain,Américain,LOC,0.24555714285714286,0.05721825396825396,fr,10
Al,Al,LOC,0.08923456790123457,0.196820987654321,fr,9
de France,de France,LOC,0.08732798220298223,0.1779100529100529,fr,9
Inde,Inde,LOC,0.05355122655122656,0.1506990540323874,fr,9
Nassr,Nassr,LOC,0.10525000000000001,0.1790625,fr,8
Chine,Chine,LOC,0.12539908008658007,0.19570616883116881,fr,8
Venezuela,Venezuela,LOC,0.02438541666666666,0.20505208333333333,fr,8
Alaska,Alaska,LOC,0.048714488636363636,0.11558644480519481,fr,8
DIRECT,DIRECT,LOC,0.14429464285714286,0.14266369047619049,fr,8
Paris ,Paris ,LOC,0.0718263888888889,0.16184027777777776,fr,8
Stockholm,Stockholm,LOC,0.1235029761904762,0.1342261904761905,fr,8
Palestine,Palestine,LOC,0.13236336580086583,0.17901650432900434,fr,8
Berlin,Berlin,LOC,0.07082291666666668,0.09479166666666668,fr,8
Moscou,Moscou,LOC,0.015633680555555557,0.12473958333333332,fr,8
Venise,Venise,LOC,0.10330952380952382,0.1496825396825397,fr,7
Etat,Etat,LOC,0.09487755102040817,0.13486394557823128,fr,7
État de Palestine,État de Palestine,LOC,0.31630952380952376,0.22559523809523813,fr,7
Nice,Nice,LOC,0.05088888888888889,0.08055555555555556,fr,6
Européens,Européens,LOC,0.03643434343434344,0.11561688311688312,fr,6
2e circonscription de Paris,2e circonscription de Paris,LOC,0.060777777777777785,0.0871527777777778,fr,6
Australie,Australie,LOC,-0.049999999999999996,0.211875,fr,6
Europe,Europe,LOC,-0.02168981481481481,0.14867724867724866,fr,6
Palestine ,Palestine ,LOC,0.08954166666666667,0.12051256613756613,fr,6
Cisjordanie,Cisjordanie,LOC,0.1055714285714286,0.10742857142857144,fr,6
prison de la Santé,prison de la Santé,LOC,0.06908730158730159,0.15825396825396829,fr,6
Tokyo,Tokyo,LOC,0.08916582491582492,0.3658396464646465,fr,6
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
Lecornu,Lecornu,LOC,0.06672228234728235,0.2005020442520443,fr,6
Hongrie,Hongrie,LOC,0.03858333333333334,0.24250000000000002,fr,5
Cameroun,Cameroun,LOC,-0.1891111111111111,0.16,fr,5
Virginie,Virginie,LOC,-0.014571428571428569,0.025714285714285717,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.02432142857142857,0.24017857142857144,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Lune,Lune,LOC,0.022396825396825398,0.030666666666666665,fr,5
Britanniques,Britanniques,LOC,0.09171428571428572,0.04142857142857143,fr,5
le Japon,le Japon,LOC,0.1773318181818182,0.2597272727272727,fr,5
République,République,LOC,-0.00242857142857143,0.23857142857142857,fr,5
Cupertino,Cupertino,LOC,0.11566666666666667,0.196,fr,5
Egypte,Egypte,LOC,-0.019375000000000003,0.084375,fr,4
Bloquons,Bloquons,LOC,0.07492788461538462,0.1826923076923077,fr,4
Panthéon,Panthéon,LOC,-0.0024999999999999953,0.33749999999999997,fr,4
Qatar,Qatar,LOC,0.11972222222222222,0.2783333333333334,fr,4
Vatican,Vatican,LOC,0.22135416666666669,0.39270833333333327,fr,4
Californie,Californie,LOC,0.05571428571428573,0.22738095238095235,fr,4
LR,LR,LOC,0.043750000000000004,0.10333333333333333,fr,4
Mediapart,Mediapart,LOC,0.12104797979797978,0.14463383838383836,fr,4
Mostra,Mostra,LOC,0.06506250000000001,0.151875,fr,4
Ukrainiens,Ukrainiens,LOC,0.25828125,0.1796875,fr,4
la Chine,la Chine,LOC,0.07248358585858586,0.11728535353535353,fr,4
Flottille,Flottille,LOC,-0.065,0.15000000000000002,fr,4
Elysée,Elysée,LOC,0.04095833333333333,0.20916666666666664,fr,4
Bolsonaro,Bolsonaro,LOC,0.06430555555555556,0.20625,fr,4
Nikola,Nikola,LOC,0.04,0.0,fr,4
Suède,Suède,LOC,0.17706349206349206,0.14722222222222223,fr,3
Texas,Texas,LOC,0.048518518518518516,0.07194444444444445,fr,3
Londres,Londres,LOC,0.1565079365079365,0.15,fr,3
Lana Del Rey,Lana Del Rey,LOC,0.11777777777777777,0.16888888888888887,fr,3
Brésil,Brésil,LOC,0.18857142857142858,0.2536904761904762,fr,3
Disney,Disney,LOC,0.043412698412698424,0.1408730158730159,fr,3
lÉtat,lÉtat,LOC,0.14851851851851852,0.12592592592592594,fr,3
Arizona,Arizona,LOC,0.08333333333333333,0.08333333333333333,fr,3
Sud,Sud,LOC,0.5,0.20000000000000004,fr,3
