,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.03882190475533671,0.13536848506523066,fr,169
Paris,Paris,LOC,0.08411660837323082,0.334903722657034,fr,151
Russie,Russie,LOC,0.032602430222838374,0.13242546618158862,fr,147
Turquie,Turquie,LOC,0.060910816386678404,0.15868918150814698,fr,145
France,France,LOC,0.09000864295779551,0.1909815360016631,fr,118
Maison Blanche,Maison Blanche,LOC,0.06338124240838527,0.09345151462294317,fr,105
Washington,Washington,LOC,0.10268557883557881,0.11934939789939794,fr,74
Moscou,Moscou,LOC,0.03287602215136462,0.10752199999391779,fr,73
la France,la France,LOC,0.08700466594151715,0.16715927406887612,fr,68
Matignon,Matignon,LOC,0.13393467643467638,0.17201159951159936,fr,65
Saint,Saint,LOC,0.10144745254745251,0.14166029526029522,fr,65
Floride,Floride,LOC,0.05681978137166817,0.12423639188379754,fr,53
Etat,Etat,LOC,0.08796983305156382,0.16057318963088194,fr,52
Arabie saoudite,Arabie saoudite,LOC,0.11764777777777781,0.16833722222222214,fr,50
Kiev,Kiev,LOC,0.053340068820068816,0.10098509546009547,fr,50
Annecy,Annecy,LOC,-0.003264880952380953,0.18512648809523805,fr,48
État,État,LOC,0.07853788792226292,0.14036476139601145,fr,48
Brevin,Brevin,LOC,0.13619378306878305,0.17014798280423285,fr,48
Europe,Europe,LOC,0.013470877821941653,0.20403519146338298,fr,47
Londres,Londres,LOC,0.10406285874619212,0.11936788520121855,fr,45
Capitole,Capitole,LOC,0.0850521541950113,0.13683956916099774,fr,42
Etats,Etats,LOC,0.08564461580086581,0.1776559163059163,fr,40
Français,Français,LOC,0.13052649251333462,0.22388023343615449,fr,38
Inde,Inde,LOC,0.15771617636749213,0.15639744904218592,fr,38
Bruxelles,Bruxelles,LOC,0.08596277056277056,0.19319826839826845,fr,35
New York,New York,LOC,0.03241957328385901,0.16237780869923726,fr,35
Atlantique,Atlantique,LOC,0.09499702380952378,0.1395978422619048,fr,32
Chine,Chine,LOC,0.09973284462932902,0.15557765151515152,fr,32
Erdogan,Erdogan,LOC,0.07912847222222223,0.17314817994505494,fr,32
Loire,Loire,LOC,0.1254893267651888,0.14395073891625618,fr,29
Kremlin,Kremlin,LOC,0.02927353585112206,0.09738574165298305,fr,29
Biden,Biden,LOC,0.10774862034517207,0.1710535384156074,fr,29
Cannes,Cannes,LOC,0.07608128078817734,0.30845785440613027,fr,29
fonctionneme,fonctionneme,LOC,0.18434298173091276,0.1561400008037939,fr,29
Allemagne,Allemagne,LOC,0.10735714285714283,0.2120752551020408,fr,28
Pins,Pins,LOC,0.12575907029478456,0.15136933106575962,fr,28
Qatargate,Qatargate,LOC,0.05680192145817145,0.14908330095830097,fr,24
Royaume-Uni,Royaume-Uni,LOC,0.08283922558922559,0.13908670033670034,fr,24
Cest,Cest,LOC,0.05990277777777778,0.36711458333333336,fr,24
tr><td,tr><td,LOC,-0.010416666666666663,0.08750000000000001,fr,24
Downing Street,Downing Street,LOC,0.04587696909571912,0.13474228896103896,fr,24
Royaume,Royaume,LOC,0.14990312213039483,0.3160924176833268,fr,22
Pékin,Pékin,LOC,0.11342254818594104,0.20315192743764174,fr,21
la Chine,la Chine,LOC,0.11532396175253319,0.16316876774019629,fr,21
Rome,Rome,LOC,0.0013808802308802306,0.1330207792207792,fr,20
Californie,Californie,LOC,0.08069920634920635,0.17201349206349206,fr,20
Texas,Texas,LOC,0.022815371762740188,0.07030075187969925,fr,19
Afrique,Afrique,LOC,0.038174906964380646,0.10098724082934608,fr,19
Espagne,Espagne,LOC,0.15211224705806747,0.19768310293078095,fr,19
Arabie Saoudite,Arabie Saoudite,LOC,0.15317543859649127,0.27257309941520474,fr,19
Iran,Iran,LOC,-0.014069444444444459,0.14506944444444447,fr,18
Suisse,Suisse,LOC,0.020968013468013483,0.192044051627385,fr,18
Italie,Italie,LOC,-0.017269059644059642,0.12009265271765274,fr,18
Japon,Japon,LOC,0.03909943977591037,0.17550140056022412,fr,17
Elysée,Elysée,LOC,0.06067640692640694,0.16168003565062392,fr,17
Al,Al,LOC,0.14135294117647063,0.1933578431372549,fr,17
New Jersey,New Jersey,LOC,0.05924549306902248,0.08077569489334196,fr,17
Pyongyang,Pyongyang,LOC,0.03365359477124183,0.12575980392156863,fr,17
Pétersbourg,Pétersbourg,LOC,0.04396807359307359,0.10333671536796539,fr,16
Mediapart,Mediapart,LOC,0.20426851851851857,0.1655648148148148,fr,15
Bloomberg,Bloomberg,LOC,0.15192854090354094,0.22679059829059833,fr,15
TotalEnergies,TotalEnergies,LOC,0.025720634920634925,0.18974603174603175,fr,15
Norvège,Norvège,LOC,0.03899149659863945,0.0891028911564626,fr,14
Corée du Nord,Corée du Nord,LOC,0.07833297258297256,0.14058493094207383,fr,14
La France,La France,LOC,0.11163983169025186,0.1483966010646683,fr,14
Malines,Malines,LOC,0.1464285714285714,0.21309523809523806,fr,14
Afrique du Sud,Afrique du Sud,LOC,0.14041937229437232,0.11662427849927849,fr,14
Borne,Borne,LOC,0.09698696145124718,0.1362131519274377,fr,14
Élysée,Élysée,LOC,0.06708928571428571,0.622015306122449,fr,14
Messi,Messi,LOC,0.0318563988095238,0.2751190476190476,fr,14
LVMH,LVMH,LOC,0.1506241341991342,0.27256470315398895,fr,14
Hollywood,Hollywood,LOC,0.06461752136752137,0.18691239316239314,fr,13
Brévin,Brévin,LOC,0.05780586080586081,0.1208156288156288,fr,13
Vilnius,Vilnius,LOC,0.1007918192918193,0.12285714285714285,fr,13
Belgique,Belgique,LOC,0.0964565776104238,0.14964562787639712,fr,13
Panthéon,Panthéon,LOC,0.032304292929292926,0.07144570707070708,fr,12
