,phrase,label,sentiment,subjectivity,language,count
Roumanie,Roumanie,LOC,0.08333005529130481,0.20110660283373896,fr,137
Iran,Iran,LOC,0.09737542794895727,0.16939843993152812,fr,102
Ukraine,Ukraine,LOC,0.07363747964997969,0.15888455988455982,fr,78
New York,New York,LOC,0.07217617389825182,0.2721970641191419,fr,77
Israël,Israël,LOC,0.07233528951486705,0.1398714509277889,fr,71
Bucarest,Bucarest,LOC,0.10102895593685066,0.18603476445581707,fr,57
Vatican,Vatican,LOC,0.12121128532713897,0.40282181571815723,fr,41
Paris,Paris,LOC,0.08225692024777395,0.16772938443670152,fr,41
Russie,Russie,LOC,0.07154804804804805,0.14776685776685772,fr,37
Europe,Europe,LOC,0.06788646938646939,0.18937672687672683,fr,37
Washington,Washington,LOC,0.053349963924963925,0.22762481962481956,fr,30
France,France,LOC,0.10737178496107068,0.17615868754261613,fr,28
la France,la France,LOC,0.05965300324675324,0.19166779401154402,fr,24
Etats,Etats,LOC,0.08952752561448211,0.18345785555024688,fr,23
Allemagne,Allemagne,LOC,0.05965121999212907,0.18491235406008136,fr,22
État,État,LOC,0.04744452432488147,0.17094405792620085,fr,21
Américains,Américains,LOC,0.061616493155966845,0.13953224407171771,fr,19
fonctionneme,fonctionneme,LOC,0.20036954249454245,0.30628371628371626,fr,18
Los Angeles,Los Angeles,LOC,-0.05602483164983166,0.15076388888888884,fr,18
Turquie,Turquie,LOC,0.07715828924162256,0.12305395222061888,fr,18
Istanbul,Istanbul,LOC,0.099891975308642,0.1672446689113356,fr,18
Roumanie ,Roumanie ,LOC,0.11302871148459381,0.3266281512605042,fr,17
Français,Français,LOC,0.08346907096171799,0.16060457516339866,fr,17
Moscou,Moscou,LOC,0.07619358766233766,0.3554596185064935,fr,16
Rome,Rome,LOC,0.18250825780122654,0.23499746347402603,fr,16
Américain,Américain,LOC,0.13704897186147189,0.15288374819624817,fr,16
Al,Al,LOC,-0.09689583333333332,0.1721875,fr,16
Mediapart,Mediapart,LOC,0.19417360972360967,0.16970315795315793,fr,15
Téhéran,Téhéran,LOC,0.10359580498866212,0.13678996598639456,fr,14
Loiret,Loiret,LOC,0.05981544844044844,0.14493700743700746,fr,14
Berlin,Berlin,LOC,0.10296779014636157,0.16806148216862507,fr,14
Texas,Texas,LOC,0.0861156462585034,0.28755102040816327,fr,14
Cannes,Cannes,LOC,0.1663134920634921,0.20994047619047618,fr,14
Roumains,Roumains,LOC,0.11784113109113112,0.18506549006549008,fr,13
Kiev,Kiev,LOC,0.049705294705294716,0.16182636807636808,fr,13
Pakistan,Pakistan,LOC,0.10957671957671959,0.1629298941798942,fr,12
lIran,lIran,LOC,0.08222354497354498,0.1593783068783069,fr,12
Chine,Chine,LOC,0.16373358585858586,0.21657828282828281,fr,12
