,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.03908127370045974,0.13297796680064108,fr,86
Paris,Paris,LOC,0.1209582386265393,0.33398702202542063,fr,54
États-Unis,États-Unis,LOC,0.06213092778433689,0.18284823888232982,fr,44
Russie,Russie,LOC,0.047751268092177175,0.14830614587432772,fr,33
Matignon,Matignon,LOC,0.15853655603655603,0.18755278980278983,fr,30
Etats-Unis,Etats-Unis,LOC,0.07616084656084657,0.21282605820105818,fr,30
Etat,Etat,LOC,0.09084254535147393,0.4349939058956916,fr,28
RN,RN,LOC,0.07851828726828726,0.11166298978798979,fr,26
Kiev,Kiev,LOC,0.041293248418248406,0.2017923742923743,fr,26
État,État,LOC,0.08166330447330447,0.13032546897546896,fr,25
la France,la France,LOC,0.08284834368530021,0.14528329882677712,fr,23
Français,Français,LOC,0.15069736652236648,0.14391774891774894,fr,20
Los Angeles,Los Angeles,LOC,0.17167420634920638,0.19668412698412702,fr,20
Israël,Israël,LOC,0.06886011904761905,0.1863373015873016,fr,20
Élysée,Élysée,LOC,0.0828033189033189,0.15040140692640694,fr,20
New York,New York,LOC,0.06567791005291007,0.13198214285714285,fr,18
Corée du Nord,Corée du Nord,LOC,0.013505687830687833,0.1385390211640212,fr,18
France,France,LOC,0.08676001939237235,0.1661398405516053,fr,17
Washington,Washington,LOC,0.05784907902554961,0.1896836007130125,fr,17
Europe,Europe,LOC,0.021894638347763347,0.13998635912698412,fr,16
Cour suprême,Cour suprême,LOC,0.27141587301587305,0.34933333333333333,fr,15
Brésil,Brésil,LOC,-0.031784126984126984,0.20276190476190478,fr,15
Belgique,Belgique,LOC,0.0028571428571428597,0.2636904761904762,fr,14
Lille,Lille,LOC,0.06295101906640369,0.14454635108481267,fr,13
Bruxelles,Bruxelles,LOC,0.003614718614718621,0.11893939393939396,fr,11
Renaissance,Renaissance,LOC,0.055230352980352976,0.12980477855477854,fr,11
Pyongyang,Pyongyang,LOC,-0.014527272727272722,0.15154545454545454,fr,11
Arabie saoudite,Arabie saoudite,LOC,0.14731313131313134,0.3250505050505051,fr,11
Las Vegas,Las Vegas,LOC,0.21790293040293038,0.4213371628371629,fr,11
Iowa,Iowa,LOC,0.12486147186147187,0.14233044733044736,fr,11
Gaza,Gaza,LOC,0.1536277777777778,0.13216666666666665,fr,10
Maison Blanche,Maison Blanche,LOC,0.0886533189033189,0.14033152958152958,fr,10
Turquie,Turquie,LOC,0.1458809523809524,0.13723214285714286,fr,10
Colorado,Colorado,LOC,0.08057222222222223,0.0680436507936508,fr,10
Corée du Sud,Corée du Sud,LOC,-0.03538624338624338,0.17089947089947088,fr,9
San Francisco,San Francisco,LOC,0.2404415954415954,0.4384045584045585,fr,9
Serbie,Serbie,LOC,0.07542592592592592,0.12055555555555555,fr,9
New Hampshire,New Hampshire,LOC,0.05833333333333332,0.19010416666666669,fr,8
Américains,Américains,LOC,0.12398809523809523,0.17242261904761907,fr,8
Midnights,Midnights,LOC,0.13577380952380955,0.16904761904761906,fr,8
Kremlin,Kremlin,LOC,0.09199810606060607,0.1835734577922078,fr,8
Texas,Texas,LOC,0.2386031746031746,0.36007936507936505,fr,8
Européennes,Européennes,LOC,0.05066893424036282,0.11562358276643991,fr,7
Dubaï,Dubaï,LOC,0.11958441558441558,0.1975757575757576,fr,7
Capitole,Capitole,LOC,0.0857454648526077,0.11124716553287982,fr,7
Panthéon,Panthéon,LOC,0.027782312925170076,0.10054421768707482,fr,7
lUkraine,lUkraine,LOC,0.016948412698412702,0.1077838827838828,fr,7
La France,La France,LOC,0.028214285714285716,0.14952380952380953,fr,7
Moscou,Moscou,LOC,0.07162380952380953,0.20676190476190476,fr,7
Chine,Chine,LOC,0.06476190476190476,0.13142857142857142,fr,7
lElysée,lElysée,LOC,0.029513888888888885,0.045601851851851845,fr,6
Guyana,Guyana,LOC,-0.00566666666666667,0.11166666666666665,fr,6
Venezuela,Venezuela,LOC,0.02207142857142857,0.1229761904761905,fr,6
Essequibo,Essequibo,LOC,-0.015500000000000002,0.12749999999999997,fr,6
Caroline du Sud,Caroline du Sud,LOC,0.12027104377104379,0.18942760942760942,fr,6
Londres,Londres,LOC,0.1559259259259259,0.2575925925925926,fr,6
Rome,Rome,LOC,0.07222222222222222,0.06305555555555557,fr,6
Brignoles,Brignoles,LOC,0.21107142857142858,0.2244047619047619,fr,6
Riyad,Riyad,LOC,0.14282407407407408,0.43842592592592594,fr,6
Liban,Liban,LOC,0.07566666666666667,0.11166666666666668,fr,6
Etats,Etats,LOC,0.011933333333333329,0.15833333333333335,fr,5
l'Europe,l'Europe,LOC,0.045861111111111116,0.16939393939393937,fr,5
Jordanie,Jordanie,LOC,0.0187936507936508,0.17317460317460318,fr,5
Mayotte,Mayotte,LOC,0.077,0.18464285714285716,fr,5
Berlin,Berlin,LOC,0.039966666666666664,0.1322222222222222,fr,5
Baltimore,Baltimore,LOC,0.067008658008658,0.24012770562770563,fr,5
Allemagne,Allemagne,LOC,0.029769696969696967,0.11583030303030302,fr,5
Centre,Centre,LOC,0.02671428571428571,0.19325000000000003,fr,4
Ravens,Ravens,LOC,0.08384415584415583,0.2937012987012987,fr,4
Odessa,Odessa,LOC,0.17037499999999997,0.08562499999999999,fr,4
Kharkiv,Kharkiv,LOC,-0.10843750000000002,0.078125,fr,4
Kansas City,Kansas City,LOC,0.27035714285714285,0.40994047619047624,fr,4
du Nord,du Nord,LOC,0.06475563909774436,0.07083959899749373,fr,4
Italie,Italie,LOC,0.1825,0.14875000000000002,fr,4
Silicon Valley,Silicon Valley,LOC,-0.13875,0.29375,fr,4
Portugais,Portugais,LOC,0.02779166666666666,0.2625,fr,4
Atlanta,Atlanta,LOC,0.17898809523809528,0.31785714285714284,fr,4
place Vendôme,place Vendôme,LOC,0.04045454545454545,0.07613636363636363,fr,4
Ile-de-France,Ile-de-France,LOC,0.13857142857142857,0.15476190476190477,fr,4
Horizons,Horizons,LOC,0.1340625,0.065625,fr,4
