,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.030675088615088626,0.14994411699411694,fr,75
États-Unis,États-Unis,LOC,0.046038870851370844,0.17275768999518998,fr,60
Paris,Paris,LOC,0.10477607596068726,0.39002930679847697,fr,56
Etats-Unis,Etats-Unis,LOC,0.023533598346098347,0.17306721056721056,fr,52
Argentine,Argentine,LOC,0.06294699163449163,0.16464821964821966,fr,37
New York,New York,LOC,0.11319761904761903,0.1701571428571429,fr,35
Israël,Israël,LOC,0.0777014991181658,0.20818636096413876,fr,27
Dubaï,Dubaï,LOC,0.08300601731601731,0.13365216450216452,fr,25
RN,RN,LOC,0.05434777777777778,0.11676150072150074,fr,25
Matignon,Matignon,LOC,0.14904179292929295,0.26479978354978345,fr,24
Washington,Washington,LOC,0.0741473965848966,0.19400868807118807,fr,24
Russie,Russie,LOC,0.04828891398456616,0.14121357989836247,fr,23
la France,la France,LOC,0.08065892857142859,0.14238690476190477,fr,20
Kiev,Kiev,LOC,0.0407603896103896,0.23985091991341986,fr,20
Etat,Etat,LOC,0.0821920634920635,0.5533998015873014,fr,20
Europe,Europe,LOC,0.040503379661274395,0.11518588137009189,fr,19
État,État,LOC,0.06357182940516276,0.14137025012025015,fr,18
France,France,LOC,0.07609266381766383,0.26743233618233614,fr,18
Corée du Nord,Corée du Nord,LOC,0.013505687830687833,0.1385390211640212,fr,18
Maison Blanche,Maison Blanche,LOC,0.06933594183594184,0.1300001795590031,fr,17
Los Angeles,Los Angeles,LOC,0.17175942460317464,0.17581349206349212,fr,16
Élysée,Élysée,LOC,0.09118768037518038,0.14442040945165946,fr,16
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
Arizona,Arizona,LOC,-0.12947817460317462,0.11841810966810969,fr,14
Gaza,Gaza,LOC,0.062297619047619046,0.157202380952381,fr,14
Français,Français,LOC,0.15889099789099786,0.14617438117438117,fr,13
La France,La France,LOC,8.498168498168836e-05,0.33352106227106226,fr,13
Mayotte,Mayotte,LOC,0.07629166666666666,0.10772727272727273,fr,12
Cour suprême,Cour suprême,LOC,0.2801726190476191,0.35333333333333333,fr,12
Pyongyang,Pyongyang,LOC,-0.014527272727272722,0.15154545454545454,fr,11
Las Vegas,Las Vegas,LOC,0.21790293040293038,0.4213371628371629,fr,11
Iowa,Iowa,LOC,0.12486147186147187,0.14233044733044736,fr,11
Texas,Texas,LOC,0.20891710758377424,0.3454673721340388,fr,9
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
