,phrase,label,sentiment,subjectivity,language,count
Argentine,Argentine,LOC,0.05206040212290214,0.20676549276549283,fr,111
New York,New York,LOC,0.12394676740557427,0.18818062745335462,fr,88
États-Unis,États-Unis,LOC,0.04673390538033395,0.14968114306328592,fr,70
Paris,Paris,LOC,0.12359372414727995,0.22442658112543973,fr,67
Etats-Unis,Etats-Unis,LOC,0.04725680800680799,0.17224818468568465,fr,60
Israël,Israël,LOC,0.1103588961038961,0.339350901875902,fr,50
Ukraine,Ukraine,LOC,0.06338028036778039,0.15947218984718986,fr,45
Dubaï,Dubaï,LOC,0.07950501443001443,0.11337680375180378,fr,30
Etat,Etat,LOC,0.07126048752834467,0.4329917800453514,fr,28
France,France,LOC,0.05688921614100186,0.2072199031127602,fr,28
RN,RN,LOC,0.04327929593554594,0.121413946007696,fr,24
Gaza,Gaza,LOC,0.10804322445231535,0.14810917617735803,fr,22
Français,Français,LOC,0.11458143906358192,0.10548072958787244,fr,21
Washington,Washington,LOC,0.08887518037518038,0.21177014505961878,fr,19
La France,La France,LOC,0.011709403559403565,0.2979740860990861,fr,18
Maison Blanche,Maison Blanche,LOC,0.0683428515928516,0.12452397910731244,fr,18
la France,la France,LOC,0.08128265851795263,0.09692195059842121,fr,17
Buenos Aires,Buenos Aires,LOC,0.06271746031746031,0.5346428571428572,fr,15
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
État,État,LOC,0.057637987012987016,0.14314213564213563,fr,14
Arizona,Arizona,LOC,-0.12947817460317462,0.11841810966810969,fr,14
Russie,Russie,LOC,0.03975000000000001,0.1520535714285714,fr,14
Émirats arabes unis,Émirats arabes unis,LOC,0.0840162037037037,0.07135416666666668,fr,12
de Saint-Denis,de Saint-Denis,LOC,0.01971098976780795,0.15396497441951984,fr,11
Amérique,Amérique,LOC,0.10228925619834711,0.19122523940705757,fr,11
Kiev,Kiev,LOC,0.06887603305785124,0.12667699724517906,fr,11
Mayotte,Mayotte,LOC,0.08754999999999999,0.11427272727272728,fr,10
de France,de France,LOC,0.0696888888888889,0.3363134920634921,fr,10
Hollywood,Hollywood,LOC,0.1110111111111111,0.2224166666666667,fr,10
Manhattan,Manhattan,LOC,0.11230833333333332,0.13529166666666664,fr,10
Matignon,Matignon,LOC,0.1713128571428571,0.33299999999999985,fr,10
Europe,Europe,LOC,0.059169444444444455,0.13485227272727268,fr,10
Minneapolis,Minneapolis,LOC,-0.05429012345679012,0.07620370370370372,fr,9
Cameroun,Cameroun,LOC,-0.00771604938271605,0.2973765432098766,fr,9
Serbie,Serbie,LOC,0.07542592592592592,0.12055555555555555,fr,9
Cour suprême,Cour suprême,LOC,0.24874074074074073,0.5768981481481483,fr,9
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
Instagram,Instagram,LOC,0.09585416666666666,0.2738541666666666,fr,8
Argentins,Argentins,LOC,0.03256944444444444,0.21472222222222223,fr,8
Pas-de-Calais,Pas-de-Calais,LOC,0.10208333333333333,0.30572916666666666,fr,8
Saint-Denis,Saint-Denis,LOC,0.0906442775974026,0.16691017316017315,fr,8
San Francisco,San Francisco,LOC,0.0638095238095238,0.09904761904761906,fr,7
Caroline du Sud,Caroline du Sud,LOC,0.0641861471861472,0.12364357864357865,fr,7
Paris Hilton,Paris Hilton,LOC,0.179468253968254,0.2638095238095238,fr,7
COP28,COP28,LOC,0.026972789115646264,0.08778911564625853,fr,7
Milei,Milei,LOC,0.10329365079365078,0.18499999999999997,fr,6
Chine,Chine,LOC,-0.016444444444444446,0.03277777777777778,fr,6
Élysée,Élysée,LOC,0.0862121212121212,0.12131818181818183,fr,6
Los Angeles,Los Angeles,LOC,0.17966666666666667,0.19541666666666668,fr,6
Liban,Liban,LOC,0.07566666666666667,0.11166666666666668,fr,6
Pakistan,Pakistan,LOC,0.10242063492063491,0.13749999999999998,fr,6
Crépol,Crépol,LOC,0.06877777777777778,0.16291666666666665,fr,5
Proche-Orient,Proche-Orient,LOC,0.016883928571428567,0.1618392857142857,fr,5
Corée du Sud,Corée du Sud,LOC,0.003371428571428568,0.14828571428571427,fr,5
Iowa,Iowa,LOC,0.17460000000000003,0.16399999999999998,fr,5
République,République,LOC,0.06738888888888887,0.1420833333333333,fr,5
Kennedy Center,Kennedy Center,LOC,0.08120000000000001,0.248,fr,5
Texas,Texas,LOC,0.10965079365079364,0.21555555555555556,fr,5
Portugal,Portugal,LOC,0.24238672438672437,0.14206349206349206,fr,5
Allemagne,Allemagne,LOC,0.04498989898989898,0.13367676767676767,fr,4
Atlantico,Atlantico,LOC,0.004145833333333331,0.24913194444444442,fr,4
Trump Tower,Trump Tower,LOC,0.0992857142857143,0.10892857142857143,fr,4
Macronie,Macronie,LOC,0.035250000000000004,0.12093749999999999,fr,4
Silicon Valley,Silicon Valley,LOC,-0.13875,0.29375,fr,4
Turquie,Turquie,LOC,0.24959821428571433,0.15089285714285713,fr,4
Belgrade,Belgrade,LOC,0.12000000000000001,0.15000000000000002,fr,4
Florence,Florence,LOC,0.1390625,0.13394886363636363,fr,4
Américains,Américains,LOC,0.07557142857142857,0.19509821428571428,fr,4
Dublin,Dublin,LOC,0.1393888888888889,0.13444444444444442,fr,4
Emirats arabes unis,Emirats arabes unis,LOC,0.02587662337662338,0.0810064935064935,fr,4
Bercy,Bercy,LOC,0.1544047619047619,0.18214285714285713,fr,4
Lois,Lois,LOC,-0.025,0.16875,fr,4
Mountain View,Mountain View,LOC,0.19000000000000003,0.22499999999999998,fr,4
Renaissance,Renaissance,LOC,0.02696428571428571,0.08058035714285713,fr,4
Corée du Nord,Corée du Nord,LOC,0.04083333333333333,0.14836309523809524,fr,4
Sceaux,Sceaux,LOC,0.10055555555555555,0.11666666666666665,fr,3
MCU,MCU,LOC,0.2559451659451659,0.2909992784992785,fr,3
Française,Française,LOC,0.0811111111111111,0.09999999999999999,fr,3
A24,A24,LOC,0.135,0.15,fr,3
Strasbourg,Strasbourg,LOC,0.047559523809523795,0.0880952380952381,fr,3
ÉTATS-UNIS,ÉTATS-UNIS,LOC,0.1212063492063492,0.18523809523809523,fr,3
Parquet,Parquet,LOC,-0.006444444444444444,0.0275,fr,3
Downing street,Downing street,LOC,-0.144,0.09999999999999999,fr,3
P,P,LOC,0.15144444444444446,0.09333333333333334,fr,3
Netanyahu,Netanyahu,LOC,0.20319444444444446,0.11388888888888889,fr,3
Irlande,Irlande,LOC,0.15514814814814815,0.12296296296296295,fr,3
Californie,Californie,LOC,0.030833333333333324,0.23750000000000002,fr,3
lElysée,lElysée,LOC,0.10619047619047617,0.13690476190476192,fr,3
LUIS ROBAYO,LUIS ROBAYO,LOC,0.07444444444444447,1.7194444444444443,fr,3
Lyon,Lyon,LOC,-0.06285714285714288,0.11428571428571431,fr,3
Miami,Miami,LOC,0.05888888888888888,0.18555555555555556,fr,3
Floride,Floride,LOC,0.11015151515151515,0.21212121212121215,fr,3
Berlin,Berlin,LOC,0.0555,0.08703703703703704,fr,3
Alpes,Alpes,LOC,0.1975,0.1125,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.07500000000000001,0.0,fr,3
Jérusalem,Jérusalem,LOC,0.19428571428571426,0.09047619047619049,fr,3
Kansas City,Kansas City,LOC,0.1075,0.21250000000000002,fr,3
Canada,Canada,LOC,0.46,0.3,fr,3
Macron,Macron,LOC,-0.12027777777777778,0.2634722222222222,fr,3
Yellowstone,Yellowstone,LOC,0.3,0.25,fr,3
Anthropic,Anthropic,LOC,0.34,0.25,fr,3
Pays-Bas,Pays-Bas,LOC,0.04217424242424243,0.11678030303030303,fr,3
Cisjordanie,Cisjordanie,LOC,0.05942857142857142,1.3447619047619046,fr,3
R,R,LOC,-0.017870370370370366,1.2375925925925926,fr,3
EAU,EAU,LOC,0.006666666666666667,0.011111111111111112,fr,3
Afro-Américain,Afro-Américain,LOC,-0.2251388888888889,0.06875,fr,3
New Jersey,New Jersey,LOC,0.014999999999999994,0.10035714285714287,fr,3
Italie,Italie,LOC,0.135,0.15852272727272726,fr,2
Maison-Blanche,Maison-Blanche,LOC,-0.07666666666666667,0.15000000000000002,fr,2
Wall Street,Wall Street,LOC,0.75,0.6,fr,2
Secrétaire général de l'ONU,Secrétaire général de l'ONU,LOC,0.09,0.10285714285714286,fr,2
I,I,LOC,-0.05,0.175,fr,2
Esclandre,Esclandre,LOC,-0.04,0.18333333333333335,fr,2
l’Elysée,l’Elysée,LOC,0.008500000000000008,0.23374999999999999,fr,2
Palais Bourbon,Palais Bourbon,LOC,0.084,0.11500000000000002,fr,2
Pavillon,Pavillon,LOC,0.0,0.0,fr,2
Romans-sur-Isère,Romans-sur-Isère,LOC,0.05125000000000001,0.156875,fr,2
Californienne,Californienne,LOC,0.11722222222222223,0.2795138888888889,fr,2
Alabama,Alabama,LOC,0.006000000000000005,0.125,fr,2
Minnesota,Minnesota,LOC,0.0,0.0,fr,2
Borne,Borne,LOC,0.1393888888888889,0.13444444444444445,fr,2
État fédéral,État fédéral,LOC,0.022500000000000006,0.08333333333333333,fr,2
Afrique,Afrique,LOC,0.037,0.13142857142857142,fr,2
Rome,Rome,LOC,0.0,0.0,fr,2
de Californie,de Californie,LOC,0.012499999999999999,0.18333333333333335,fr,2
Drôme,Drôme,LOC,0.07458333333333332,0.2004166666666667,fr,2
Notre-Dame,Notre-Dame,LOC,0.021000000000000005,0.315,fr,2
Hauts-de-France,Hauts-de-France,LOC,0.03333333333333333,0.08333333333333333,fr,2
Rio de Janeiro,Rio de Janeiro,LOC,-0.1875,0.4,fr,2
Rock,Rock,LOC,0.062,0.14000000000000004,fr,2
E,E,LOC,0.09166666666666666,0.11944444444444444,fr,2
Barbenheimer,Barbenheimer,LOC,0.2425,0.2575,fr,2
l’Europe,l’Europe,LOC,0.13655555555555557,0.12833333333333333,fr,2
ex-Twitter,ex-Twitter,LOC,0.015000000000000003,0.2035714285714286,fr,2
Seine-Saint-Denis,Seine-Saint-Denis,LOC,0.10458333333333333,0.19027777777777777,fr,2
Franceinfo,Franceinfo,LOC,0.07765873015873015,1.1767460317460319,fr,2
A,A,LOC,-0.029375000000000002,0.10625000000000001,fr,2
New-York,New-York,LOC,0.4,0.35,fr,2
Brésil,Brésil,LOC,-0.1875,0.4,fr,2
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.07777777777777778,0.05555555555555555,fr,2
Ukrainiens,Ukrainiens,LOC,0.17131818181818181,0.11227272727272727,fr,2
Annonay,Annonay,LOC,-0.016666666666666666,0.03125,fr,2
Groupama Stadium,Groupama Stadium,LOC,0.0,0.0,fr,2
Fréjus,Fréjus,LOC,0.13875,0.11562499999999998,fr,2
l'Afrique,l'Afrique,LOC,-0.016,0.16,fr,2
Moscou,Moscou,LOC,0.04833333333333333,0.23333333333333334,fr,2
Berkshire Hathaway,Berkshire Hathaway,LOC,-0.055714285714285716,0.2523809523809524,fr,2
l'Elysée,l'Elysée,LOC,0.0,0.0,fr,2
ville de New York,ville de New York,LOC,0.14527777777777778,0.14444444444444443,fr,2
Toulouse,Toulouse,LOC,0.14666666666666664,0.25833333333333336,fr,2
Seine,Seine,LOC,0.062,0.14000000000000004,fr,2
Bourse de Buenos Aires,Bourse de Buenos Aires,LOC,0.31,0.1,fr,2
Mazamet,Mazamet,LOC,0.14166666666666666,0.11666666666666665,fr,2
Région Auvergne-Rhône-Alpes,Région Auvergne-Rhône-Alpes,LOC,-0.145,0.35,fr,2
ex-Pastef,ex-Pastef,LOC,0.05000000000000001,0.0,fr,2
Hialeah,Hialeah,LOC,0.05090909090909091,0.24545454545454548,fr,2
Colorado,Colorado,LOC,0.08299999999999999,0.17,fr,2
Sorbonne,Sorbonne,LOC,0.08190476190476188,0.03928571428571429,fr,2
Américain,Américain,LOC,0.15175,0.27625,fr,2
Ohio,Ohio,LOC,0.1540625,0.1625,fr,2
New Hampshire,New Hampshire,LOC,-0.007500000000000004,0.08625000000000001,fr,2
lun,lun,LOC,0.18185714285714288,0.21214285714285713,fr,2
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.08125,0.1125,fr,2
l’Amérique,l’Amérique,LOC,-0.06904761904761907,0.2507936507936508,fr,2
Californiens,Californiens,LOC,0.2,0.23000000000000004,fr,2
Royaume-Uni,Royaume-Uni,LOC,0.10187500000000002,0.10625000000000001,fr,2
Afrique centrale,Afrique centrale,LOC,-0.06444444444444444,0.08888888888888889,fr,2
Etats,Etats,LOC,0.03333333333333333,0.0,fr,2
palais du Luxembourg,palais du Luxembourg,LOC,0.15208333333333332,0.15833333333333333,fr,2
Ariane-6,Ariane-6,LOC,0.03333333333333333,0.0,fr,2
skiping,skiping,LOC,-0.11499999999999999,0.0,fr,2
outre-Manche,outre-Manche,LOC,-0.11499999999999999,0.0,fr,2
Mairie,Mairie,LOC,0.13999999999999999,0.22000000000000003,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,-0.03833333333333334,0.10833333333333334,fr,2
Théâtre du Châtelet,Théâtre du Châtelet,LOC,0.06666666666666667,0.31666666666666665,fr,2
Séoul,Séoul,LOC,0.08738095238095239,0.18958333333333333,fr,2
Maroc,Maroc,LOC,0.10483333333333336,0.17208333333333334,fr,2
Bas-Rhin,Bas-Rhin,LOC,0.01,0.10000000000000002,fr,2
aéroport de Roissy,aéroport de Roissy,LOC,0.07566666666666667,0.11166666666666666,fr,2
Territoire palestiniens,Territoire palestiniens,LOC,0.0,0.0,fr,2
Busan,Busan,LOC,0.03400000000000001,0.10999999999999999,fr,2
linstabilité,linstabilité,LOC,0.07566666666666667,0.11166666666666666,fr,2
finali,finali,LOC,0.1101388888888889,0.21875,fr,2
Ramon,Ramon,LOC,-0.10666666666666667,0.06666666666666667,fr,2
Kherson,Kherson,LOC,0.05272727272727271,0.1954545454545455,fr,1
États coréens,États coréens,LOC,0.12142857142857144,0.19999999999999998,fr,1
Super-Mardi,Super-Mardi,LOC,-0.041666666666666664,0.09166666666666667,fr,1
Trésor,Trésor,LOC,0.24,0.17142857142857146,fr,1
Attal,Attal,LOC,0.23714285714285713,0.29999999999999993,fr,1
Tesla,Tesla,LOC,-0.13,0.22916666666666666,fr,1
Ultrareligieux,Ultrareligieux,LOC,0.1825,0.1,fr,1
Donetsk,Donetsk,LOC,0.05272727272727271,0.1954545454545455,fr,1
REGARDEZ,REGARDEZ,LOC,0.016999999999999994,0.21000000000000002,fr,1
Gabriel,Gabriel,LOC,0.335,0.21500000000000002,fr,1
G,G,LOC,0.335,0.21500000000000002,fr,1
communauté LGBTQIA,communauté LGBTQIA,LOC,-0.07833333333333334,0.31666666666666665,fr,1
Houston,Houston,LOC,0.07555555555555556,0.18888888888888888,fr,1
Décines-Charpieu,Décines-Charpieu,LOC,0.0,0.0,fr,1
Woodlands,Woodlands,LOC,0.07555555555555556,0.18888888888888888,fr,1
Libérez,Libérez,LOC,0.13999999999999999,0.11249999999999999,fr,1
République populaire démocratique de Corée,République populaire démocratique de Corée,LOC,0.016999999999999994,0.21000000000000002,fr,1
tout-Washington,tout-Washington,LOC,0.020000000000000007,0.35000000000000003,fr,1
OL,OL,LOC,0.0,0.0,fr,1
Suède,Suède,LOC,-0.036,0.27,fr,1
Commandé,Commandé,LOC,0.252,7.119999999999999,fr,1
Hollywood Reporter,Hollywood Reporter,LOC,-0.08800000000000001,0.37,fr,1
Tokyo,Tokyo,LOC,-0.036,0.27,fr,1
UltimaCS,UltimaCS,LOC,-0.1,0.35,fr,1
Capitole,Capitole,LOC,0.1825,0.1,fr,1
lIndustrie,lIndustrie,LOC,0.05,0.0,fr,1
Pourt,Pourt,LOC,0.11833333333333333,0.043333333333333335,fr,1
Allez,Allez,LOC,0.21,0.2333333333333333,fr,1
Pui,Pui,LOC,0.21833333333333335,0.1125,fr,1
VIIᵉ,VIIᵉ,LOC,0.13999999999999999,0.22000000000000003,fr,1
VIIe,VIIe,LOC,0.13999999999999999,0.22000000000000003,fr,1
Poids,Poids,LOC,0.024999999999999994,-0.05000000000000001,fr,1
Guerre Hamas-Israël,Guerre Hamas-Israël,LOC,0.003999999999999998,0.2,fr,1
léponge,léponge,LOC,0.003333333333333332,0.05000000000000001,fr,1
Haute Cour dIslamabad,Haute Cour dIslamabad,LOC,0.08000000000000002,0.125,fr,1
Ardèche,Ardèche,LOC,-0.03333333333333333,0.0,fr,1
cathédrale Saint-Jean,cathédrale Saint-Jean,LOC,0.0,0.0,fr,1
cathédrale Saint-Jean de Lyon,cathédrale Saint-Jean de Lyon,LOC,0.0,0.0,fr,1
solidari,solidari,LOC,0.05800000000000001,0.09000000000000001,fr,1
2e circonscription du,2e circonscription du,LOC,0.01,0.10000000000000002,fr,1
Émirats arabes unis ava,Émirats arabes unis ava,LOC,0.11833333333333333,0.043333333333333335,fr,1
Palo Alto,Palo Alto,LOC,0.045,0.2,fr,1
Louvre,Louvre,LOC,0.24,0.17142857142857146,fr,1
Iran,Iran,LOC,0.10800000000000001,0.09,fr,1
Patagonie,Patagonie,LOC,0.15,3.63,fr,1
Purgeant,Purgeant,LOC,-0.21875000000000003,0.08125,fr,1
S,S,LOC,0.1225,0.10625000000000001,fr,1
Trés,Trés,LOC,0.24,0.17142857142857146,fr,1
Corée,Corée,LOC,0.05333333333333334,0.17916666666666667,fr,1
Saki,Saki,LOC,0.10800000000000001,0.09,fr,1
lUkraine,lUkraine,LOC,0.10800000000000001,0.09,fr,1
SUSAN WALSH,SUSAN WALSH,LOC,0.045,0.2,fr,1
Windham,Windham,LOC,0.003333333333333332,0.05000000000000001,fr,1
Asinine].,Asinine].,LOC,-0.1,0.35,fr,1
Gee,Gee,LOC,-0.1,0.35,fr,1
Eure-et-Loir,Eure-et-Loir,LOC,0.078,0.02,fr,1
couvert de Dreux,couvert de Dreux,LOC,0.078,0.02,fr,1
Bygmalion,Bygmalion,LOC,0.1,0.12000000000000002,fr,1
sen,sen,LOC,0.059687500000000004,0.16249999999999998,fr,1
la macronie,la macronie,LOC,0.014000000000000002,0.08,fr,1
Pyongyang,Pyongyang,LOC,0.05333333333333334,0.17916666666666667,fr,1
X.com,X.com,LOC,0.26249999999999996,0.15,fr,1
Cour Suprême,Cour Suprême,LOC,0.08299999999999999,0.17,fr,1
Pampa,Pampa,LOC,0.049999999999999996,0.03333333333333333,fr,1
Immigration,Immigration,LOC,0.053333333333333344,0.09166666666666666,fr,1
La Chine,La Chine,LOC,0.20625,0.1,fr,1
outre-Rhin,outre-Rhin,LOC,0.18500000000000003,0.09583333333333334,fr,1
Tennessee,Tennessee,LOC,0.1,0.5,fr,1
M,M,LOC,-0.0175,0.1625,fr,1
Santé,Santé,LOC,-0.027499999999999997,0.1,fr,1
Awkward].,Awkward].,LOC,0.0,0.0,fr,1
Voilà,Voilà,LOC,-0.11178571428571427,0.4,fr,1
Samedi,Samedi,LOC,0.08900000000000001,0.23500000000000001,fr,1
du Japon,du Japon,LOC,0.08900000000000001,0.23500000000000001,fr,1
Kentucky,Kentucky,LOC,0.0,0.0,fr,1
Tagaday,Tagaday,LOC,0.057666666666666665,0.12625,fr,1
rue de Grenelle,rue de Grenelle,LOC,0.23333333333333328,0.1722222222222222,fr,1
Golfe persique,Golfe persique,LOC,0.21799999999999997,0.43000000000000005,fr,1
L’Amérique,L’Amérique,LOC,0.12,0.23700000000000002,fr,1
Republique,Republique,LOC,0.105,0.05,fr,1
Boudeur,Boudeur,LOC,0.08499999999999999,0.15000000000000002,fr,1
Territoires palestiniens,Territoires palestiniens,LOC,0.0,0.0,fr,1
Béziers,Béziers,LOC,0.14166666666666666,0.11666666666666665,fr,1
Hérault,Hérault,LOC,0.14166666666666666,0.11666666666666665,fr,1
la Grosse Pomme,la Grosse Pomme,LOC,0.14,0.18333333333333335,fr,1
st,st,LOC,-0.10666666666666667,0.06666666666666667,fr,1
Rennes,Rennes,LOC,0.155,0.18,fr,1
Syracuse,Syracuse,LOC,0.08666666666666667,0.26666666666666666,fr,1
Ru,Ru,LOC,0.04,0.1,fr,1
Sénégal,Sénégal,LOC,0.05000000000000001,0.0,fr,1
