,phrase,label,sentiment,subjectivity,language,count
Maison Blanche,Maison Blanche,LOC,0.08740674115674116,0.10343024843024842,fr,37
Russie,Russie,LOC,0.03643121617965368,0.1548672348484849,fr,32
Ukraine,Ukraine,LOC,0.039036307778243254,0.1491396103896104,fr,31
Paris,Paris,LOC,0.05128896103896103,0.16591056670602125,fr,22
Washington,Washington,LOC,0.11139111280875989,0.1383481368304898,fr,17
Iran,Iran,LOC,0.018270833333333337,0.17552083333333335,fr,12
France,France,LOC,0.08876602564102565,0.1354814814814815,fr,12
Kremlin,Kremlin,LOC,0.02365,0.1158095238095238,fr,10
LVMH,LVMH,LOC,0.12883628787878787,0.2784977272727273,fr,10
la France,la France,LOC,0.07626071428571428,0.08582142857142858,fr,10
Floride,Floride,LOC,0.07845238095238095,0.15214285714285716,fr,10
Japon,Japon,LOC,0.09441005291005292,0.21983597883597886,fr,9
Moscou,Moscou,LOC,0.05926666666666666,0.16272777777777778,fr,9
Élysée,Élysée,LOC,0.011874999999999997,0.12187500000000001,fr,8
Allemagne,Allemagne,LOC,0.07639285714285714,0.17770238095238097,fr,8
Belgorod,Belgorod,LOC,0.000811688311688311,0.1593344155844156,fr,7
Annecy,Annecy,LOC,0.009547619047619046,0.06904761904761905,fr,7
État,État,LOC,0.1282142857142857,0.19880952380952385,fr,6
Roumanie,Roumanie,LOC,0.03187500000000001,0.225,fr,6
TotalEnergies,TotalEnergies,LOC,0.03857142857142858,0.18035714285714288,fr,6
Berlin,Berlin,LOC,0.10186666666666666,0.11933333333333336,fr,5
Royaume-Uni,Royaume-Uni,LOC,0.14627272727272728,0.12272727272727275,fr,5
New York,New York,LOC,-0.17453333333333335,0.31866666666666665,fr,5
Etats,Etats,LOC,0.03566666666666668,0.11555555555555555,fr,5
Kosovo,Kosovo,LOC,-0.013878787878787876,0.2006060606060606,fr,5
UKRAINE,UKRAINE,LOC,0.04401785714285714,0.1115625,fr,4
Pétain,Pétain,LOC,0.018617424242424255,0.23125,fr,4
Bloomberg,Bloomberg,LOC,0.2607692307692308,0.326923076923077,fr,4
Hiroshima,Hiroshima,LOC,0.09544642857142857,0.15446428571428572,fr,4
Biden,Biden,LOC,-0.037976190476190476,0.12589285714285717,fr,4
Monde »,Monde »,LOC,0.1359375,0.171875,fr,4
Dette,Dette,LOC,0.004215367965367964,0.12405303030303029,fr,4
Français,Français,LOC,0.2733333333333333,0.37020833333333336,fr,4
Elysée,Elysée,LOC,0.12166666666666666,0.18888888888888888,fr,3
Etat,Etat,LOC,0.09333333333333334,0.025000000000000005,fr,3
RN,RN,LOC,-0.08999999999999998,0.19833333333333333,fr,3
fonctionneme,fonctionneme,LOC,0.18945454545454546,0.1387878787878788,fr,3
Ardèche,Ardèche,LOC,0.10000000000000002,0.0,fr,3
Asie,Asie,LOC,0.07152380952380953,0.14047619047619045,fr,3
Cest,Cest,LOC,0.09688888888888891,0.29194444444444445,fr,3
Kiev,Kiev,LOC,0.16952380952380952,0.1325,fr,3
Italie,Italie,LOC,0.052,0.22433333333333336,fr,3
Italien,Italien,LOC,0.0139047619047619,0.2694761904761905,fr,3
Miami,Miami,LOC,0.08666666666666666,0.3499999999999999,fr,2
Israël,Israël,LOC,0.17025,0.20750000000000002,fr,2
Cour constitutionnelle de Russie,Cour constitutionnelle de Russie,LOC,-0.02999999999999999,0.06666666666666667,fr,2
Kyiv,Kyiv,LOC,0.06857142857142857,0.07857142857142858,fr,2
abbaye du Mont Saint,abbaye du Mont Saint,LOC,0.2,0.0,fr,2
Terre,Terre,LOC,0.27399999999999997,0.24000000000000005,fr,2
Arabie saoudite,Arabie saoudite,LOC,0.15775,0.251,fr,2
Polynésie française,Polynésie française,LOC,0.2928571428571428,0.2857142857142857,fr,2
Normandie,Normandie,LOC,0.2,0.0,fr,2
Iowa,Iowa,LOC,0.0575,0.14166666666666666,fr,2
Turquie,Turquie,LOC,0.12444444444444445,0.24444444444444446,fr,2
Espagne,Espagne,LOC,0.12444444444444445,0.24444444444444446,fr,2
Bains,Bains,LOC,0.45,0.55,fr,2
Pékin,Pékin,LOC,-0.05000000000000001,0.10000000000000002,fr,2
Lyon,Lyon,LOC,0.30625,0.35625,fr,2
lannonce,lannonce,LOC,0.1255,0.112125,fr,2
La Défense Arena,La Défense Arena,LOC,-0.004375000000000018,0.19374999999999998,fr,2
Cavaliere,Cavaliere,LOC,0.10228571428571427,0.22935714285714287,fr,2
Rhin,Rhin,LOC,-0.09666666666666666,0.3833333333333333,fr,2
Chine,Chine,LOC,-0.025000000000000005,0.05000000000000001,fr,2
Sorbonne,Sorbonne,LOC,0.12666666666666668,0.11666666666666665,fr,2
Champagne,Champagne,LOC,0.1,0.0,fr,2
Pacifique,Pacifique,LOC,0.1094285714285714,0.21785714285714286,fr,2
Europe,Europe,LOC,-0.1088888888888889,0.24166666666666667,fr,2
Évian,Évian,LOC,0.45,0.55,fr,2
Pas-de-Calais,Pas-de-Calais,LOC,0.042857142857142864,0.15714285714285717,fr,2
Delaware,Delaware,LOC,0.15333333333333335,0.3777777777777777,fr,1
États-Unis ETATS,États-Unis ETATS,LOC,0.0725,0.25625000000000003,fr,1
Véran,Véran,LOC,-0.04333333333333333,0.16666666666666666,fr,1
