,phrase,label,sentiment,subjectivity,language,count
New York,New York,LOC,0.12051963418786725,0.26016566996078283,fr,133
Argentine,Argentine,LOC,0.06543208789376241,0.19843867584197777,fr,106
Etats-Unis,Etats-Unis,LOC,0.04839044011544013,0.1882186877450036,fr,95
Israël,Israël,LOC,0.08839342310638608,0.2527127245182802,fr,81
États-Unis,États-Unis,LOC,0.037228337163522356,0.14030906507758367,fr,81
Paris,Paris,LOC,0.1353480315980316,0.24803497428497423,fr,78
La France,La France,LOC,0.042732545336090146,0.30657739234231773,fr,67
Ukraine,Ukraine,LOC,0.03266539085914086,0.16498550477300478,fr,50
Etat,Etat,LOC,0.0635949568108659,0.30372356809856815,fr,44
France,France,LOC,0.12439395617302593,0.17597117352931305,fr,43
État,État,LOC,0.05878872468527642,0.38988418669453156,fr,29
Rome,Rome,LOC,0.06823958977530409,0.49298566017316015,fr,28
Washington,Washington,LOC,0.08603094722737581,0.16202174809317665,fr,28
Français,Français,LOC,0.1206224577891245,0.1382092650148206,fr,27
la France,la France,LOC,0.0823460497835498,0.13777755230880231,fr,24
Gaza,Gaza,LOC,0.10152421732856516,0.15162023966371788,fr,23
Dubaï,Dubaï,LOC,0.07453798185941042,0.06427154195011338,fr,21
Chine,Chine,LOC,0.09080292723149865,0.12023328523328522,fr,21
Nupes,Nupes,LOC,0.017071771152128296,0.21187258508687076,fr,21
Pakistan,Pakistan,LOC,0.1622048374905518,0.09626984126984126,fr,21
Italie,Italie,LOC,0.06840871318224259,0.08241568521347933,fr,20
Cameroun,Cameroun,LOC,0.03725527777777777,0.3948301587301588,fr,20
Maison Blanche,Maison Blanche,LOC,0.06786574244468983,0.23719523166891587,fr,19
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.15579100529100529,0.16852332852332852,fr,18
RN,RN,LOC,0.02814385451150157,0.13535432051608523,fr,17
Arizona,Arizona,LOC,-0.11484629629629631,0.11385690235690236,fr,15
Buenos Aires,Buenos Aires,LOC,0.04655952380952381,0.5348852040816326,fr,14
Londres,Londres,LOC,0.09508857709750569,0.16575113378684808,fr,14
de France,de France,LOC,0.13454761904761908,1.1734778911564623,fr,14
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
Versailles,Versailles,LOC,0.12648946886446885,0.19550366300366304,fr,13
Manhattan,Manhattan,LOC,0.11113461538461542,0.1241025641025641,fr,13
Hollywood,Hollywood,LOC,0.14076146076146076,0.25782167832167835,fr,13
Émirats arabes unis,Émirats arabes unis,LOC,0.09276620370370371,0.05885416666666667,fr,12
Russie,Russie,LOC,0.054672619047619046,0.13573908730158732,fr,12
Paris Hilton,Paris Hilton,LOC,0.17538888888888887,0.24187229437229438,fr,11
Américain,Américain,LOC,0.05817099567099568,0.15250000000000002,fr,11
Argentins,Argentins,LOC,0.05268939393939394,0.11477272727272726,fr,11
Kiev,Kiev,LOC,0.0336285583103765,0.17229453627180902,fr,11
Valence,Valence,LOC,0.1334540043290043,0.19226731601731606,fr,10
Minneapolis,Minneapolis,LOC,-0.05429012345679012,0.07620370370370372,fr,9
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
Mayotte,Mayotte,LOC,0.0935,0.10971590909090909,fr,8
Pas-de-Calais,Pas-de-Calais,LOC,0.10208333333333333,0.30572916666666666,fr,8
Renaissance,Renaissance,LOC,0.05679811507936507,0.19758184523809524,fr,8
Bordeaux,Bordeaux,LOC,0.023121527777777776,0.161875,fr,8
Louisiane,Louisiane,LOC,0.04367424242424242,0.14014204545454548,fr,8
Amérique,Amérique,LOC,0.06852380952380951,0.1680952380952381,fr,7
Iran,Iran,LOC,0.16899999999999998,0.22357142857142856,fr,7
San Francisco,San Francisco,LOC,0.0638095238095238,0.09904761904761906,fr,7
finali,finali,LOC,0.11720748299319728,0.23069160997732427,fr,7
Saint-Denis,Saint-Denis,LOC,0.09653988868274581,0.17646876932591216,fr,7
Afrique,Afrique,LOC,0.11702267573696146,0.20388888888888893,fr,7
Maroc,Maroc,LOC,0.001389610389610397,0.1748809523809524,fr,7
République,République,LOC,0.07553240740740741,0.15034722222222222,fr,6
COP28,COP28,LOC,0.1036111111111111,0.08011904761904763,fr,6
château de Versailles,château de Versailles,LOC,0.14821130952380954,0.20660714285714285,fr,6
Atlantico,Atlantico,LOC,0.04609722222222223,0.32025462962962964,fr,6
Europe,Europe,LOC,0.06696825396825397,0.1299206349206349,fr,6
Pékin,Pékin,LOC,-0.01221164021164021,0.2217592592592593,fr,6
Instagram,Instagram,LOC,-0.0032420634920634858,0.26672619047619045,fr,6
Drôme,Drôme,LOC,0.09884920634920634,0.20853174603174604,fr,6
Los Angeles,Los Angeles,LOC,0.08741666666666666,0.21645833333333334,fr,6
A24,A24,LOC,0.17871428571428571,0.18714285714285717,fr,5
la Chine,la Chine,LOC,0.08488888888888887,0.7411111111111112,fr,5
Alameda,Alameda,LOC,0.2936428571428572,0.28571428571428575,fr,5
A,A,LOC,0.029583333333333333,0.12583333333333332,fr,5
République française,République française,LOC,0.1039107142857143,0.11892857142857143,fr,5
de Saint-Denis,de Saint-Denis,LOC,0.011489177489177493,0.13872294372294372,fr,5
Suisse,Suisse,LOC,-0.011278787878787874,0.21527272727272728,fr,5
Proche-Orient,Proche-Orient,LOC,0.016883928571428567,0.1618392857142857,fr,5
Géorgie,Géorgie,LOC,0.08049999999999999,0.199,fr,5
Macron,Macron,LOC,-0.09016666666666667,0.2980833333333333,fr,5
lun,lun,LOC,-0.029923809523809537,0.2955238095238095,fr,5
Al-Nassr,Al-Nassr,LOC,0.26,0.39999999999999997,fr,5
AMRF,AMRF,LOC,0.13749999999999998,0.13541666666666666,fr,4
Dublin,Dublin,LOC,0.1393888888888889,0.13444444444444442,fr,4
Isère,Isère,LOC,0.08666666666666667,0.1125,fr,4
Américains,Américains,LOC,0.042376984126984124,0.1344593253968254,fr,4
locataire de la Maison Blanche,locataire de la Maison Blanche,LOC,0.11229166666666666,0.09791666666666667,fr,4
