,phrase,label,sentiment,subjectivity,language,count
New York,New York,LOC,0.1234394336866141,0.260604266452011,fr,133
Etats-Unis,Etats-Unis,LOC,0.0531524806892454,0.18769609638727294,fr,85
Israël,Israël,LOC,0.08943246410022725,0.24877935113132485,fr,76
Argentine,Argentine,LOC,0.07302952055768956,0.21853151738715118,fr,71
Paris,Paris,LOC,0.13560764790764793,0.26238919810348377,fr,70
La France,La France,LOC,0.05322411093335008,0.31281209933383847,fr,69
États-Unis,États-Unis,LOC,0.03654194783974196,0.1454469325609032,fr,68
France,France,LOC,0.11009868441251418,0.17078351908139142,fr,47
Etat,Etat,LOC,0.05275080096671006,0.1530742174492175,fr,44
État,État,LOC,0.06238849206349208,0.35985353535353537,fr,40
Français,Français,LOC,0.12216045139071459,0.12626827485380113,fr,38
Ukraine,Ukraine,LOC,0.019393619331119327,0.1726924745674746,fr,37
la France,la France,LOC,0.08397221058511381,0.1716396103896104,fr,31
Rome,Rome,LOC,0.06823958977530409,0.49298566017316015,fr,28
Cameroun,Cameroun,LOC,0.060528600823045245,0.34725073486184604,fr,27
Nupes,Nupes,LOC,0.016481045930565156,0.1952517888094811,fr,26
Gaza,Gaza,LOC,0.10332077266168177,0.1426029778302505,fr,22
Italie,Italie,LOC,0.06872258398308817,0.0802768430604565,fr,21
Pakistan,Pakistan,LOC,0.1582150793650794,0.10033333333333332,fr,20
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,LOC,0.15579100529100529,0.16852332852332852,fr,18
RN,RN,LOC,0.032544160088277735,0.13240359477124183,fr,17
Russie,Russie,LOC,0.028884220354808584,0.12879318394024275,fr,17
Dubaï,Dubaï,LOC,0.06724439775910364,0.04863795518207284,fr,17
Chine,Chine,LOC,0.11930384199134197,0.15593118686868687,fr,16
Londres,Londres,LOC,0.10074933862433864,0.15736772486772488,fr,15
Washington,Washington,LOC,0.10231587301587301,0.12469841269841271,fr,15
de France,de France,LOC,0.150055266955267,1.0979646464646462,fr,15
Maison Blanche,Maison Blanche,LOC,0.06046159026159028,0.25366278166278167,fr,15
Arizona,Arizona,LOC,-0.11484629629629631,0.11385690235690236,fr,15
Manhattan,Manhattan,LOC,0.10971428571428575,0.12461309523809525,fr,14
Marseille,Marseille,LOC,0.016328231292517002,0.3017602040816327,fr,14
Afro-américain,Afro-américain,LOC,-0.11979733560090704,0.11195694186765616,fr,14
Versailles,Versailles,LOC,0.12648946886446885,0.19550366300366304,fr,13
Iran,Iran,LOC,0.1830277777777778,0.14763888888888888,fr,12
Argentins,Argentins,LOC,0.05268939393939394,0.11477272727272726,fr,11
Horizons,Horizons,LOC,0.08209087629542176,0.11002394070575891,fr,11
Américain,Américain,LOC,0.05817099567099568,0.15250000000000002,fr,11
Allemagne,Allemagne,LOC,0.12493506493506495,0.14532467532467527,fr,11
Émirats arabes unis,Émirats arabes unis,LOC,0.0907449494949495,0.0528409090909091,fr,11
Téhéran,Téhéran,LOC,0.17991666666666667,0.2875833333333333,fr,10
Valence,Valence,LOC,0.1334540043290043,0.19226731601731606,fr,10
Paris Hilton,Paris Hilton,LOC,0.21752777777777776,0.2118095238095238,fr,10
Maroc,Maroc,LOC,0.043972727272727274,0.16741666666666669,fr,10
Renaissance,Renaissance,LOC,0.03678350970017636,0.19229497354497357,fr,9
Minneapolis,Minneapolis,LOC,-0.05429012345679012,0.07620370370370372,fr,9
Buenos Aires,Buenos Aires,LOC,0.06233333333333334,0.6602843915343914,fr,9
Tucson,Tucson,LOC,-0.1595679012345679,0.11836419753086419,fr,9
Hollywood,Hollywood,LOC,0.15176655443322107,0.23824242424242423,fr,9
Berlin,Berlin,LOC,0.12888407888407888,0.09067821067821065,fr,9
